Step	Time_elapsed
1	0.0
2	1582653298.7573483
3	2067.2169427871704
4	2067.2169427871704
5	6338.218330621719
6	2319.049819946289
7	1522.1950929164886
8	4456.230453014374
9	5347.860968351364
10	6226.918651103973
11	2455.0309767723083
12	2455.0309767723083
13	2455.0309767723083
14	16633.315716028214
15	2779.040541410446
16	3092.6661384105682
17	9799.013454437256
18	9799.013454437256
19	7705.844872713089
20	2856.8695452213287
21	6752.376634120941
22	2539.0690174102783
23	4394.053273439407
24	1981.0214409828186
25	9488.65538740158
26	9488.65538740158
27	9488.65538740158
28	8749.910284996033
29	10613.90439581871
30	10613.90439581871
31	7485.784193754196
32	14417.518916845322
33	3381.9493334293365
34	4424.32573723793
35	2640.9521396160126
36	2640.9521396160126
37	7591.6029307842255
38	3955.4975702762604
39	3955.4975702762604
40	3955.4975702762604
41	3955.4975702762604
