Step	Time_elapsed
1	0.0
2	1582654904.196322
3	3253.7568621635437
4	1911.2816846370697
5	2113.2113823890686
6	2668.326523542404
7	2476.8216545581818
8	12823.778742074966
9	2363.227972507477
10	2363.227972507477
11	4030.20001077652
12	4030.20001077652
13	7655.9168112277985
14	4255.431522130966
15	3871.6513121128082
16	5855.6901597976685
17	2979.7663555145264
18	2555.269561290741
19	5333.032520532608
20	1383.698084115982
21	2301.726855278015
22	2307.1685190200806
23	2736.565056324005
24	2736.565056324005
25	10591.240390777588
26	5147.1414206027985
