Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
4	22.46995948111005	0.02025564141950431	4.398182461624922	7.190373316394533	0.7311238239647664	5.3476277950536995	-0.5612872303051054	0.6717565694588273	0.014325741038982346	0.025919343391220838	22.474252064232758	0.02026824560825293	22.46995948112422	0.020255641419192005	27.58830611141764	1.4171774864735198e-11	-3.1230573682705653e-13	False	False
6	22.470023207538436	0.04277751186417137	5.319474806971526	7.664111268426213	0.684788165871822	5.258094979035198	-0.4331019530687571	0.62918336680303	0.0	0.0	22.471276963647664	0.04278532890882091	22.47002320753563	0.04277751186432565	37.699592228672195	-2.8066438062523957e-12	1.5427936705947332e-13	False	False
7	22.469909059423202	0.024250824717361622	4.8624896141159155	7.343613931413312	0.7326408162133348	4.549566772687344	-0.4134932882046567	0.673150381936812	0.0	0.0	22.471907576378868	0.024259471018270216	22.46990905942054	0.024250824718023697	29.64181967725208	-2.660982545421575e-12	6.620745618413082e-13	False	False
8	22.470141540485386	0.0558399950915595	4.141980203726968	8.014765535762749	0.7048156165476667	5.2130002710582035	-0.4434764157706877	0.6475845884839961	0.02841440879432654	0.041734489367357366	22.47071319102065	0.05584481504060318	22.470141540498464	0.055839995091533694	39.78158960903446	1.3077539051664644e-11	-2.5805746428630982e-14	False	False
13	22.470279502851113	0.02941101565958372	3.9092207604397204	7.5755012044777175	0.7011351862849299	6.349744803621401	-0.782191771299027	0.6442030091585935	0.008255245462187377	0.00995291738508953	22.47241914367518	0.029419222009129845	22.47027950285953	0.02941101565956999	37.46085681052609	8.416378705078387e-12	-1.3728601588880451e-14	False	False
14	22.469940953413886	0.044036011363726896	4.937890633564917	8.850720534462749	0.7317797428503804	4.525099448867741	-0.6163350139412205	0.6723592277309295	0.0	0.0	22.46999558152468	0.0440364772288539	22.469940953413907	0.04403601136372465	38.72476827465129	2.1316282072803006e-14	-2.248201624865942e-15	False	False
15	22.469937914862168	0.03283020205372612	3.9210788651407924	7.384220750377715	0.7220892062209749	5.539021536330317	-0.405839922060294	0.6634555626758317	0.2022859499578803	0.2438855824841419	22.472835001448505	0.03284400597776984	22.469937914909263	0.032830202053694954	31.474016387648238	4.709477252617944e-11	-3.116257252244736e-14	False	False
16	22.470051731763473	0.05157437035114902	3.6928586044326788	7.461508907418649	0.7678880288005467	5.514833003168416	-0.46561709967690446	0.7055355208619423	0.03179587808749888	0.03833462605573482	22.472761135478613	0.05159537979547523	22.47005173182537	0.05157437035117022	30.054873136808066	6.189893042574113e-11	2.1198320876436583e-14	False	False
17	22.46991346546652	0.05131138669550435	3.2687444607011447	7.552076236416783	0.6997545547007795	4.814233558515898	-0.6646548418163875	0.6429344848590762	0.10141305075347576	0.12226840746801837	22.471284375409738	0.05132213142895129	22.469913465462582	0.05131138669543377	35.091555712828445	-3.936406756110955e-12	-7.058242879054433e-14	False	False
19	22.470031855202222	0.02893317128158687	3.7966022194468567	7.71805812990015	0.7228425910877351	5.988406321436226	-0.5528605611203928	0.6641477726914109	0.6262384283494828	0.7615887955417273	22.47153474889583	0.02893928795480373	22.47003185519569	0.028933171281184028	37.538303405546294	-6.533440455314121e-12	-4.028409550382861e-13	False	False
20	22.46991584450323	0.03863130790715808	3.7606074179058173	6.97163630290098	0.6994938315635283	7.288753733292114	-0.9638354918749799	0.6426949324405697	0.012861703509497427	0.015641533385662026	22.481012736400988	0.03868129467425253	22.469915844501056	0.03863130790922844	24.99537725093564	-2.1742607714259066e-12	2.0703577741087997e-12	False	False
21	22.470073967752295	0.052328379043285175	3.755146954608004	7.705660911912154	0.7005809139530138	5.454010206334072	-0.7085828898085735	0.6436937437400291	0.14064631997374646	0.17104453603796543	22.47130779360546	0.05233743437023385	22.470073967875447	0.052328379045871745	38.22559365129903	1.2315126696194056e-10	2.586569847196074e-12	False	False
22	22.47016084015418	0.03694611436788067	3.810131646780271	7.176549806907662	0.7424194187903206	4.899894294884415	-0.6355929683299207	0.6821349619845465	0.006345043624356988	0.007716412651759212	22.47395624824474	0.03696768132421854	22.470160840170173	0.03694611437138361	26.703321375568756	1.5994316981959855e-11	3.5029340539338705e-12	False	False
23	22.47002294830059	0.051474779164427116	3.6666810151017737	7.147712656337363	0.6869382503861269	5.025645594681393	-0.6543991626843545	0.6311588644547733	0.02736928466603108	0.033284671780009094	22.473958603122874	0.0515028220978403	22.47002294830193	0.051474779164294875	29.370058459423504	1.3429257705865894e-12	-1.3224144002066396e-13	False	False
24	22.46998026098232	0.02194991531748223	3.485951580321524	6.916423745264779	0.7100929318871207	5.2019717033145785	-0.5987604557574109	0.6524333858178865	0.0020830219451019286	0.0025332303200209286	22.47768342761595	0.021972974183722	22.469980260989303	0.02194991531772988	23.77171681112878	6.981082378842984e-12	2.4765259287740093e-13	False	False
26	22.46984342624303	0.05186908659797963	3.169897200114205	7.140004056139755	0.6819722814286874	6.244061298898947	-0.8569182549292869	0.626596132176678	0.0110705482595172	0.013140699711745658	22.47547439331174	0.05190487937865709	22.469843426096844	0.05186908659024372	29.885900790109925	-1.46187062455283e-10	-7.735916074391724e-12	False	False
27	22.469981074412175	0.03064055210847233	3.6347780900564146	7.601826885346422	0.7033490070690221	3.935381129366136	-0.7264774287980261	0.6462370676950175	0.44073222583212873	0.5231475169235974	22.47064699914873	0.030644722347035497	22.469981074429896	0.030640552108296533	33.71344361369973	1.77209358298569e-11	-1.7579687705548963e-13	False	False
29	22.46994737449825	0.042825824480513905	3.3125341829101034	7.183385560151844	0.7158035486431104	3.348965937374279	-0.7090217545737212	0.6576803004932897	0.033087543482214245	0.11981139651604925	22.47107185138496	0.04283832779501026	22.469947374797474	0.04282582451041961	27.571180452799883	2.992237568832934e-10	2.990570291405703e-11	False	False
30	22.469810640361874	0.01820406258831559	3.8907435812300273	7.4105965944422865	0.7572868557235154	4.509422300879656	-0.46604374079620076	0.6957951630387659	0.0031805411081048916	0.011516874078112995	22.47148304735468	0.01820991318560709	22.46981064038765	0.01820406258863302	29.38860162121024	2.5774937739697634e-11	3.17430109975092e-13	False	False
32	22.470065013337507	0.04360032724906504	4.095263362712491	7.167315910244741	0.7325411115972934	2.038473670319085	-0.4801004633991264	0.6730587733355932	0.003743412930309877	0.008925125974836197	22.468973043062846	0.043605636620479685	22.470065013327872	0.04360032724835015	24.230788313845704	-9.634959496906959e-12	-7.1489342223785e-13	False	False
34	22.469926648358157	0.04050281445649061	3.5151818317145205	7.565521372782807	0.7457510153630125	3.7111903735197678	-0.5187946540029613	0.6851960329155358	0.10240855247736526	0.23326353978125672	22.470488936118983	0.04050931466567045	22.469926648338085	0.04050281445556581	30.43882727057762	-2.007283228522283e-11	-9.247949628310437e-13	False	False
