Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
1	10.692	0.053	4.1	7.33933933933934	0.9383757949233522	3.282438576945996	-0.32948182187686287	0.8249261613171189	23.868454293208444	0.0	10.714483299671063	0.05384528026398652	10.691999999927818	0.052999999975945164	10.69199999992782	-7.218226016902918e-11	-2.405483451317636e-11	False	False
2	10.691992489380832	0.04009533770656643	3.8067333086663524	7.082463220554085	0.9131914300066523	3.3292587048637152	-0.3936427250936973	0.802786586118848	10.551349634964254	0.44206254436704545	10.711058347405787	0.04118565986876976	10.691992491923662	0.040095338489467176	10.691992491923664	2.542829946605707e-09	7.829007442339275e-10	False	False
5	10.691988436535665	0.04681413578750613	4.383002524030346	6.733634102304114	0.9489250370953122	3.9219259296294218	-0.37686996502317816	0.8342000001104889	21.070464315482894	1.9969449449064984	10.69442980113963	0.05139203887507259	10.691988429295488	0.046814135087575634	10.69198842929549	-7.240176458367387e-09	-6.99930495506873e-10	False	False
8	10.691985746045575	0.04790949672318349	4.050161411686963	6.862519401071942	0.9416889363818539	4.081792219718351	-0.2561386644458031	0.8278387439732877	22.381495363738644	1.0622212699552323	10.709815521899651	0.05126342332694897	10.691985746201638	0.04790949674578985	10.691985746201638	1.560636064823484e-10	2.2606361227417437e-11	False	False
14	10.692016323111691	0.046913494658291706	4.152114103001867	6.672903035553257	0.9765662824101513	3.6262223275142733	-0.16420334870581288	0.8584994188667641	19.90981214949375	0.8895657696648193	10.683439874677186	0.05202222697690769	10.692016322712297	0.04691349480300086	10.692016322712298	-3.993942954139129e-10	1.4470915438158372e-10	False	False
15	10.692038714974192	0.03754560714460299	3.854480105103769	6.598529318156761	1.0068163335260873	3.8602401330983183	-0.14519138378618676	0.8850922388027834	4.5387865630493325	0.22796732229162397	10.669537605399203	0.043857713060669185	10.692038711635043	0.03754560733182336	10.692038711635043	-3.3391494014267664e-09	1.872203711505982e-10	False	False
16	10.691968643190245	0.03868248594630948	2.789272244717408	7.002448936928166	0.9509005099426041	4.385023107399971	-0.13689765959960903	0.8359366382905433	7.840211166501087	1.7273804479657509	10.719663658836907	0.04082631102876098	10.691968643123122	0.03868248586552721	10.691968643123122	-6.712319589041726e-11	-8.078226976238057e-11	False	False
18	10.691980331027256	0.03984030750262338	3.735242301067081	6.56059785345689	0.9483010514701875	4.435137917920381	-0.18037302714918504	0.8336514543474418	11.47932834216382	1.4641606072055315	10.694277027501666	0.04657408082818809	10.691980335476295	0.03984030841869369	10.6919803354763	4.449038470966116e-09	9.160703098864964e-10	False	False
19	10.691967324590536	0.04427542680381115	2.940831504956933	7.325593440227804	0.9341179832600544	4.718287275962651	-0.2404951717808122	0.8211831190839137	14.112167995917789	1.2293548520677375	10.736463429860532	0.04546271932176099	10.691967324704871	0.04427542683374225	10.691967324704873	1.1433520796799712e-10	2.993109926574533e-11	False	False
22	10.692011119746073	0.050566824332231954	2.9277647472534336	6.4913451760446	0.9536802269541816	4.444146398250006	-0.355216845565964	0.838380287515421	27.66973412434328	1.9607004488854776	10.694121765259869	0.06176270176211653	10.692009387257071	0.05026433633414101	10.692009387257075	-1.732489002037596e-06	-0.00030248799809094035	False	False
24	10.692005067410877	0.056244100648739984	2.1780366074909345	6.120708792287593	0.9926290277914094	4.535230269290844	-0.15430783803580952	0.872620178331428	32.29853194792483	1.1672873979482594	10.720892843130725	0.10043846818095771	10.692008330021762	0.05625805229774978	10.692008330021764	3.2626108854572067e-06	1.3951649009795453e-05	False	False
27	10.691950988435424	0.06809148813452204	2.521601359141202	5.696745191508756	0.8714947101247505	4.912355822617402	-0.36358631951998654	0.7661309996706682	3.743451013516712	0.11590158399621094	10.689884577552094	0.09405242619378935	10.686913956776149	0.03481519797692376	10.686913956776149	-0.005037031659275826	-0.033276290157598275	False	False
28	10.691961966665986	0.07831325792261619	1.7680921104628422	5.7359137671454175	0.9079934757314954	6.419533535675784	-0.21790314282777845	0.7982170645155575	1.1118370927360859	0.29700858612053593	11.133752332628111	0.18401912850369603	10.68905371208277	0.04097958268043288	10.689053712082773	-0.0029082545832146423	-0.03733367524218331	False	False
29	10.691993168170667	0.07801629753470185	1.9573728524738543	6.064885956687642	0.9799110125928936	6.590726437292799	-0.010226409961202096	0.8614397711704127	3.4742788316388427	3.124809249787751	10.691993168170667	0.07801629753470185	10.66208887900279	0.029805924158228803	10.662088879002791	-0.02990428916787735	-0.04821037337647305	False	False
33	10.692021456788774	0.08086367019517927	1.1137195989055062	6.3402613662246186	0.9232502349439853	5.7012580965256285	-0.296210194672468	0.8116292815392575	0.6928283295472346	0.19941644384956358	10.720327546906999	0.08091011463533658	10.654970283564168	0.056484982561439086	10.65497028356417	-0.03705117322460616	-0.02437868763374019	False	False
40	10.692055711421432	0.08149962611460058	0.821395096013246	6.9403877627672825	0.9337536177816553	5.837051019837711	-0.2981831126309743	0.8208628053918532	0.18668933201941146	0.26945972625197573	10.766227622886744	0.08994234496501434	10.692057006056858	0.08154885421387918	10.692057006056858	1.294635426418722e-06	4.9228099278597615e-05	False	False
43	10.69200429961083	0.08824579182818572	0.5232195288680455	6.895944007118686	0.9546463227951784	5.223417831659755	-0.24338341346521736	0.8392295823692413	0.07465620214442495	0.39989538414901177	10.711413358597696	0.08838397699885123	10.645143907412676	0.07954416679358424	10.645143907412674	-0.04686039219815363	-0.008701625034601479	False	False
47	10.692020152229302	0.07704554843702328	0.7773913259610463	6.696090464253798	0.9612117908031343	3.5991617433357908	-0.38937210646658715	0.8450012852950354	1.193497297089272	15.98657931701925	10.699082066045564	0.0770647805801752	10.678063894542118	0.06931221136071213	10.678063894542122	-0.013956257687183893	-0.007733337076311159	False	False
48	10.691982811845223	0.08355004505325185	0.9058981571058358	6.459817157562425	0.919422327362843	4.626335090816334	-0.3504716627298258	0.8082641679846753	0.25633746192511003	0.21477841847675028	10.691982811845223	0.08355004505325185	10.643691669554496	0.0679613718896572	10.643691669554498	-0.04829114229072751	-0.015588673163594649	False	False
51	10.691990492298782	0.0807132914163535	0.6361110701891185	7.046049534201319	0.9427735425943701	4.425250304837505	-0.35147155910330513	0.8287922212947108	0.6181415303338365	2.411436571508338	10.738921526809014	0.08533471301313839	10.691990378414348	0.0807109923979251	10.691990378414348	-1.138844343273604e-07	-2.299018428394972e-06	False	False
53	10.691959978248537	0.07672127554219417	0.8989754827429259	6.909022969297963	0.8470826274056485	5.251520951128266	-0.5221693498298312	0.7446703377523056	1.2284441642085495	1.987318605732752	10.763264146202411	0.08137404253303379	10.691959978008374	0.07672127549707608	10.691959978008377	-2.4016344468691386e-10	-4.511808981977339e-11	False	False
54	10.69197753639267	0.0811000774902511	1.259136832042631	6.590187656456255	0.8578127094779635	5.229339207608835	-0.41909596317129716	0.7541031529020777	0.57765557113657	0.47023347740736465	10.763959824359178	0.09234952377540948	10.691978050076635	0.08110617162463236	10.691978050076639	5.136839646979752e-07	6.094134381268157e-06	False	False
53	10.69196123226675	0.08870417431930445	0.5665244604739564	6.745296138022383	0.8793420657196613	5.38271699289555	-0.45739307054794714	0.7730296099741543	0.03492186035955963	0.06045446820645891	10.775812410964859	0.09898408238582049	10.691961232207893	0.08870417431059002	10.691961232207891	-5.88578075166879e-11	-8.714431953826818e-12	False	False
58	10.691986457003262	0.0783553190392559	0.5452664662468959	6.874804921900018	0.9064013657769721	6.12469977587453	-0.35291684017666847	0.7968174406545361	1.6676623690757495	47.75411023082102	10.774097844903986	0.07886739671041067	10.691999485539837	0.07082474082814744	10.691999485539837	1.3028536574921645e-05	-0.00753057821110846	False	False
60	10.691989491698594	0.06732088430622432	1.4125085191488966	7.272373800017991	0.9202325888410512	6.359205286738112	-0.29532624897885285	0.808976468850168	16.417931541236896	9.844877383865194	10.76794839221373	0.07046351068028259	10.691989491583128	0.06732088428719799	10.69198949158313	-1.1546674727469508e-10	-1.9026336062211158e-11	False	False
62	10.692006415398769	0.05116289293706641	1.5447015748650916	6.98763485549341	0.98048208888827	5.659176075367368	-0.20433582485296187	0.8619418043416782	42.67146983987255	2.5990770964475445	10.738244109876193	0.05660310491043901	10.692006415328352	0.05116289288180968	10.692006415328356	-7.041656147066533e-11	-5.5256729747377165e-11	False	False
63	10.69200604057371	0.06873971574340773	1.3814167926968948	7.111788766886096	0.9126140202861965	6.257938572492045	-0.3417076512175074	0.8022789852335954	13.206019342757859	0.30948123868979205	10.767260684450388	0.07326929430565164	10.692006242638149	0.06874387921328665	10.692006242638154	2.0206443807069263e-07	4.163469878915027e-06	False	False
66	10.692029778625722	0.07159094974028751	1.5612707562871515	6.710524659306705	0.8842729569992598	6.3851657637026555	-0.5787984371697333	0.7773643564980492	6.637543778024389	0.502615027719492	10.777314002788447	0.08357910927836461	10.69202977834626	0.07159094971679122	10.692029778346264	-2.794617870449656e-10	-2.3496288248381347e-11	False	False
67	10.692047758897287	0.06469495623455003	1.9729044340863453	6.495881168203275	0.8351636335774482	6.644843493202934	-0.5876454828996439	0.7341923502779347	10.582456196385142	1.5943331675523689	10.786039078839105	0.0788787191919586	10.692047758795184	0.06469495620319127	10.692047758795185	-1.02103214771887e-10	-3.1358762808686436e-11	False	False
75	10.692056721793136	0.0516485754872589	2.1165433700551146	5.9580370204176525	0.802963919671782	7.90352411657105	-0.5222158443526721	0.7058855817834636	13.539155571651897	1.2793963254274308	10.883729570942391	0.10929367436899758	10.699445142992365	0.052816621743095975	10.699445142992364	0.0073884211992290005	0.0011680462558370727	False	False
76	10.692032418719322	0.06225579516231914	2.150563050028103	5.1488466831777835	0.8485029715307061	8.12355241749775	-0.3001218284756969	0.7459189622726438	25.312425159653092	1.86957192608466	10.692032418719322	0.06225579516231914	10.751561586524002	0.00016601408732848366	10.751561586524003	0.05952916780467987	-0.062089781074990656	False	False
79	10.692049909370013	0.04287045988734288	1.9834001955803822	6.45820572708922	0.8672944704629512	8.106557855401103	-0.3428180735333956	0.7624385689839803	11.929458190046361	0.4712886305758407	10.789455103354422	0.05938014327961756	10.692049909319993	0.042870459870461876	10.692049909319993	-5.002043224067165e-11	-1.688100353947064e-11	False	False
81	10.692061142163574	0.03464575478555154	2.016727195124353	6.719428018193286	0.8020134217897714	8.978101215882408	-0.36663919980905124	0.705049999095388	2.305058678412584	0.19322408794188717	10.824633234039906	0.039918398422949614	10.692061142237444	0.03464575477532292	10.692061142237444	7.386979916645942e-11	-1.0228623503749645e-11	False	False
82	10.692067281549237	0.04242372959327442	3.047919412607526	6.3691613536034986	0.8474682828826405	8.539650503803959	-0.3609319654131894	0.7450093674821293	4.777104154462868	2.0724436211544504	10.800166638870337	0.062423839892376744	10.692067282106207	0.042423729576810974	10.692067282106207	5.569695815665909e-10	-1.646344865990912e-11	False	False
86	10.692097431042706	0.033458488406674945	2.609689951551804	6.613181137143231	0.780159299944333	9.025728891045956	-0.860125361761828	0.6858380405810631	0.18809447165509355	0.03937416174595479	10.830830181177644	0.039516770798333684	10.692097431226534	0.033458488392561395	10.692097431226536	1.8382806388217432e-10	-1.4113550605987513e-11	False	False
88	10.692093847231021	0.024623508917909983	3.07495886616213	6.580530828424285	0.8064581694672953	9.138328582223474	-0.7629526974381562	0.7089573767786993	0.02539794208471088	0.13502758407106596	10.81698221531993	0.030658568662614443	10.69209384722978	0.024623508938331918	10.692093847229783	-1.241673430740775e-12	2.0421934976422307e-11	False	False
