Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
2	10.692058113117907	0.047878359206050464	3.7095977813288497	7.065210819808223	1.0175702696427984	3.564802679317822	-0.25533875494460584	0.8945460240429841	4.9215529242519	0.20619487394507502	10.693960387956304	0.05035951960796644	10.69205811287473	0.04787835912927781	10.692058112874731	-2.431779222433761e-10	-7.677265073668949e-11	False	False
3	10.692015426398873	0.05148755501014139	2.9916423007725705	7.984073089902592	0.9699504320000726	3.1909691620800107	-0.2870899805950776	0.8526834247712638	2.219465378959323	0.09298739464628224	10.706251404585656	0.051680649005152554	10.692015426349785	0.05148755498840867	11.360797565212412	-4.908784489998652e-11	-2.1732719790445998e-11	False	False
4	10.6920385021716	0.0421974768930637	4.157224142028332	7.853684099849436	0.9219954819811028	3.132173718479241	-0.2882553682527629	0.8105262282095875	0.07250119723233789	0.0030375321477339005	10.7072323660875	0.04236397986846076	10.69203850209086	0.04219747686959067	11.643273344086705	-8.074074742125958e-11	-2.347302907601545e-11	False	False
5	10.692057908060871	0.06826632140561242	3.584031550682568	7.2084682845995	1.0854068127077328	4.028840150165832	-0.05879753263367676	0.9541811290513679	2.4854041768395825	0.1041292471773835	10.696728192425647	0.07104602419273898	10.687097150211992	0.06708012526199125	10.68709715021199	-0.0049607578488792825	-0.001186196143621171	False	False
6	10.691986347217577	0.04211876134016375	4.7998335094570885	7.3159612815044435	0.8444163508897896	4.027866361600777	-0.4804159251302897	0.742326414067214	0.0	0.0	10.738232773518522	0.04272782953800832	10.691986347276067	0.0421187613586963	10.69198634727607	5.849010165093205e-11	1.853255049422131e-11	False	False
7	10.691984347297854	0.06658135222340365	3.8876454917667536	6.776409033983842	1.0247769981730686	3.135489342130655	-0.17740121148039742	0.9008814590939446	8.67254712053882	0.3633476644110346	10.691984577945545	0.06658184651122269	10.710685474469788	0.06123004190268425	10.71068547446979	0.018701127171933507	-0.0053513103207194004	False	False
8	10.691953669839625	0.055762227773429464	4.231903259385458	7.74633298691625	0.9631170154128579	3.1714102374765183	-0.2339705101216757	0.8466761682494434	8.78574942635311	0.3680904225479325	10.712476820744293	0.056105985345462385	10.691953669779041	0.05576222776646892	10.691953669779043	-6.058442636458494e-11	-6.960543252887419e-12	False	False
9	10.691979334306742	0.04103569122656881	3.818795300598632	7.5581843094383805	0.9221371992724948	4.25259847219232	-0.25459849232751564	0.8106508118804502	11.76759693893558	0.49301881028315875	10.732156492728791	0.041538734111167326	10.691979333473862	0.04103569099498977	10.691979333473865	-8.328804312895954e-10	-2.3157904066595236e-10	False	False
11	10.691961604308545	0.03251207928270467	3.8320913072627136	8.12477834898358	0.8910150414207434	3.113245095468635	-0.48447382567345204	0.7832913229129755	3.763601933490184e-43	3.662266283441153e-44	10.698978058075012	0.03257255348914217	10.691961604318266	0.03251207928356784	15.121206231075625	9.72022462519817e-12	8.631706460704436e-13	False	False
13	10.69196033706059	0.025856803431350838	4.129354765707257	6.286948032087441	0.9710226151944192	3.0147538576199944	-0.11692104747615772	0.8536259810174139	0.31827976112698547	0.022023762742411943	10.624828767327141	0.03134170692145994	10.691960348140311	0.02585680348279462	10.691960348140315	1.1079722028739525e-08	5.144378326105148e-11	False	False
16	10.692046850415514	0.05831186759717125	3.358225311317243	7.006718927838173	0.9557155539509572	1.6645230285004615	-0.5407213500241103	0.8401695434782864	nan	0.9087017773835159	nan	nan	10.692046850415514	0.05831186759717125	nan	nan	nan	False	True
17	10.69198872195739	0.031075034540933383	4.361631228390785	8.001946637392338	1.0215817192519125	2.907395573901405	0.08799927040009461	0.8980724893943564	0.789077407881071	0.045561268502058196	10.703097831478877	0.03117704367574882	10.69198872255807	0.031075034588482937	11.222451824764782	6.006803943137129e-10	4.7549554571535424e-11	False	False
18	10.691961884193926	0.036505474541503526	3.7151269631581205	7.919070405987665	1.109531999471527	2.524530465103255	0.05933198391710409	0.9753895807354193	4.407948644540407	0.2545146138152496	10.69897485510709	0.036675791332426946	10.69196188420217	0.03650547453115352	10.691961884202172	8.244072091656562e-12	-1.0350005574810694e-11	False	False
19	10.692003769088702	0.0412591767277211	3.6385178657650528	7.452599678610533	1.1280707460767123	1.6481951720197305	0.00849177617121391	0.9916869928760378	13.242751304171984	0.7646354360791666	10.673319718385482	0.041556066531077344	10.692003769010716	0.04125917667848077	10.692003769010718	-7.79856179633498e-11	-4.924032709352488e-11	False	False
20	10.691967161977102	0.05248146374288795	3.516830179792072	8.02263649832511	0.9033570133938272	3.295790092528426	-0.24929641615377496	0.7941411504745135	3.1178805471662832e-21	1.8002618164959235e-22	10.702624942732276	0.052622405218841276	10.691967161987588	0.05248146374534078	13.849318486542629	1.0485834422979678e-11	2.452829606092166e-12	False	False
22	10.691969307155142	0.04892114464817359	3.961684574389101	8.331165490335398	0.9401558645212862	3.058692279595967	-0.3939248356266325	0.8264910205006627	6.715882284896507e-52	7.312267202807781e-53	10.696987138344557	0.04898897256225819	10.691969307143163	0.04892114464513353	15.597905426118999	-1.1979750524915289e-11	-3.040061258285931e-12	False	False
24	10.69203310541329	0.027711047578617136	3.1077515991076092	7.6187150624939	0.9311704052142402	3.571434387180603	-0.3990157332386103	0.8185919032238386	0.649448914792055	0.05681425690214455	10.720007605596141	0.02795816924774825	10.692033105437991	0.027711047593346572	10.692033105437993	2.4700241851860483e-11	1.4729436420557462e-11	False	False
29	10.692000749678463	0.07406564823485635	3.1357303031158352	7.458973912523647	0.9280456124122155	4.203338618063999	-0.32182421011590284	0.8158448978715787	3.0769521670296798	0.41013306475612277	10.733779418988505	0.07529892762358126	10.692000749430333	0.07406564819254194	10.692000749430333	-2.48130405111624e-10	-4.2314415860111865e-11	False	False
32	10.691973366084364	0.022037640971662296	3.7597786646946867	6.76236774617661	0.9946020297614045	4.257648692714206	-0.1951325615804751	0.8743546443632507	0.18417486774545297	0.021288406592494556	10.688377784285107	0.024751466043604644	10.691973367651231	0.02203764099655049	10.691973367651231	1.5668675246161001e-09	2.4888192201588666e-11	False	False
39	10.692017302922954	0.06347908662715718	4.961202750048239	6.954597033544864	0.8520149362739894	7.948882948170731	-0.6441780771562077	0.7490063304784641	0.0	0.0	10.803170793821623	0.07016357976533383	10.692017303385601	0.06347908667728176	10.692017303385603	4.6264680975127703e-10	5.01245850381693e-11	False	False
40	10.692033336047423	0.0339335677662663	5.215132036226635	6.74633021384046	0.8887542321544251	5.8968501512423614	-0.5535952810987269	0.7813038454869551	0.0	0.0	10.738455395702688	0.03836663456883466	10.692033335773704	0.03393356763112067	10.692033335773706	-2.737188253831846e-10	-1.3514563079741748e-10	False	False
43	10.691988522877633	0.05987939715789619	3.165718111907118	5.817039980426018	0.7716742913373077	9.216868303641265	-0.5429872162152215	0.6783788695146272	nan	1.0591765718906145	nan	nan	10.691988522877633	0.05987939715789619	nan	nan	nan	False	True
44	10.692028562499853	0.07516481778606879	2.6695367387968436	7.195858936607154	0.8894716811383199	9.516368915974692	-0.19373852901548688	0.781934554888697	6.014105399045783	0.11476210411959266	10.828636821313827	0.08151859881512354	10.692028561523426	0.07516481759622572	10.692028561523427	-9.764278274815297e-10	-1.8984307181835192e-10	False	False
