Step	Time_elapsed
1	0.0
2	1582660218.7421243
3	1908.8275649547577
4	1822.4777975082397
5	3031.4144678115845
6	3031.4144678115845
7	3815.624385356903
8	2184.62521982193
9	2705.373344898224
10	3177.311310529709
11	2145.517944097519
12	2012.9629514217377
13	2480.232036113739
14	2234.8750128746033
15	4093.340115070343
16	6639.247645378113
17	6639.247645378113
18	6639.247645378113
19	13640.439823627472
20	13640.439823627472
21	9372.975566864014
22	9372.975566864014
23	11834.862611293793
24	8220.47010064125
25	8220.47010064125
26	8220.47010064125
27	8220.47010064125
28	9569.26445221901
29	9569.26445221901
30	9569.26445221901
31	9569.26445221901
32	17183.626381397247
33	4392.529213428497
34	2917.4404821395874
35	2917.4404821395874
36	3254.4635841846466
37	3254.4635841846466
38	2910.204563140869
39	3034.6815547943115
40	4866.700107574463
41	4866.700107574463
42	4866.700107574463
43	5703.071229219437
44	3258.3420474529266
45	2479.1068017482758
46	2479.1068017482758
47	2479.1068017482758
48	10192.601576566696
