Step	Time_elapsed
1	0.0
2	1582677889.6212888
3	447.88284134864807
4	715.1178784370422
5	470.2301745414734
6	710.4871890544891
7	399.1581199169159
8	484.09943866729736
9	514.9355080127716
10	631.528169631958
11	916.9706654548645
12	430.4674093723297
13	303.3925919532776
14	374.22574853897095
15	445.25092101097107
16	319.85737109184265
17	415.5406892299652
18	621.4796936511993
19	581.0718548297882
20	604.9991569519043
21	551.102011680603
22	548.0521187782288
23	651.0291213989258
24	512.1630728244781
25	588.2546899318695
26	737.1093454360962
27	531.7631876468658
28	621.9045360088348
29	454.2381384372711
30	526.7881765365601
31	451.7324767112732
32	2556.9167895317078
33	405.9711151123047
34	534.3275098800659
35	814.1282756328583
36	375.27970361709595
37	679.7452940940857
38	483.76841402053833
39	602.4448432922363
40	541.4457478523254
41	432.9742124080658
42	901.9788792133331
43	467.5357587337494
44	598.0436208248138
45	567.9555191993713
46	560.6229732036591
47	591.9537649154663
48	512.4775266647339
49	436.809711933136
50	343.2951419353485
51	415.36336278915405
52	658.8549263477325
53	412.52724170684814
54	352.09131836891174
55	446.339200258255
56	724.4012560844421
57	338.76307129859924
58	343.38311767578125
59	786.3037180900574
60	549.5250887870789
61	915.8215281963348
62	760.1251373291016
63	473.8971412181854
64	522.3085730075836
65	799.3476612567902
66	805.8150041103363
67	629.2883582115173
68	497.92108392715454
69	508.130167722702
70	244.57236337661743
71	579.2156987190247
72	593.2142405509949
73	384.30453181266785
74	520.825136423111
75	432.2069149017334
76	658.7850942611694
77	749.2162792682648
78	821.2722067832947
79	751.3958396911621
80	999.2540369033813
81	384.7258291244507
82	533.9277904033661
83	505.1020600795746
84	488.0976655483246
85	600.8635501861572
86	594.4392056465149
87	804.9870321750641
88	610.7066798210144
89	554.5701282024384
90	394.21525406837463
91	510.16577529907227
92	398.95237278938293
93	355.88771176338196
94	357.21044087409973
95	456.3354420661926
96	564.4177443981171
97	307.05698561668396
98	344.41570019721985
99	362.0414226055145
100	338.05897068977356
101	381.2139708995819
102	388.9954504966736
103	284.76642870903015
104	240.15553069114685
105	721.3005402088165
106	335.06091046333313
107	341.07792258262634
108	752.9123578071594
109	305.59089970588684
110	347.18833589553833
111	417.3413543701172
112	304.5161204338074
113	434.0852291584015
114	418.1219801902771
115	590.943196773529
116	387.33452343940735
117	430.80895137786865
118	372.2004795074463
119	634.7350852489471
120	421.1218686103821
121	516.6967313289642
122	688.592202425003
123	1159.9398815631866
124	495.6994893550873
125	883.6909351348877
