Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
2	8.92897239548855	0.0015941925287075234	4.725502843693445	7.375665207664097	0.8986897272986276	4.022908112923529	-0.11907886785935395	0.709785146620456	0.0	0.0	9.000524167735277	0.0016427379208066534	8.928972395602399	0.0015941925284363462	8.928972395602399	1.1384848619400145e-10	-2.711771779351224e-13	False	False
3	8.929073145370479	-0.00580714921945388	4.1547768044119895	7.99811946199261	0.8865622955244113	4.053088364368075	-0.37740960054468875	0.70020690100518	0.0	0.0	9.000524167735277	0.0016427379208066534	8.928972395602399	0.0015941925284363462	8.928972395602399	1.1384848619400145e-10	-2.711771779351224e-13	False	False
4	8.928914378210862	0.031185068587044902	4.458879243595026	7.257061319888453	0.8243234689718354	4.223640679944612	-0.20301955420097867	0.6510506757939556	0.28845889152842547	0.07831995604705043	9.017818570811505	0.03219105433939207	8.928914378187445	0.03118506858683881	8.92891437818745	-2.3417712213813502e-11	-2.060920878399486e-13	False	False
5	8.928991954031577	0.023330459482302383	4.710852733576492	8.33042011679575	0.8167488996270261	4.177492954454806	-0.3921062593424515	0.6450682809254252	0.0	0.0	8.93849746972255	0.02338951656156226	8.928991954041338	0.023330459483045133	17.138142006417976	9.761080832504376e-12	7.427496118150856e-13	False	False
6	8.929162691370609	0.016949528005990293	4.497644939033852	7.284592818444526	0.9012799692459301	4.722805335894385	-0.22753370957947272	0.7118309197104356	0.0	0.0	9.01521686927829	0.017777564735868646	8.929162687414536	0.016949527112665376	8.929162687414538	-3.956072802679955e-09	-8.933249175113733e-10	False	False
7	8.928893433469256	0.021902012544765998	3.3714975314054714	8.021801082502224	0.8287197243864398	4.0836496004216505	-0.5234431541037313	0.6545228383204101	0.3236825957678725	0.08788360289194563	8.948551135154473	0.02201822306791601	8.928893433451139	0.021902012544702438	13.014677594831708	-1.8117063405043154e-11	-6.356026815979021e-14	False	False
8	8.929030324380973	0.025824310116105927	4.860130478501485	8.34953265746615	0.857066036654142	3.926097213531272	-0.46497177116891375	0.6769107557494414	0.0	0.0	8.938680524014321	0.025892078516927392	8.92903032438335	0.02582431011661288	15.742908498916368	2.376765451117535e-12	5.069521191725102e-13	False	False
10	8.929130859575896	0.021456493206168145	2.885770818381131	8.661042362053102	0.860712655333627	4.419471997238913	-0.25691643000121706	0.6797908551824985	1.7923403745068622e-13	6.482546512169477e-14	8.93482649512018	0.021488567201052418	8.929130859571709	0.021456493206159062	19.855476673963327	-4.18687307046639e-12	-9.083012120214562e-15	False	False
11	8.928884385599664	0.02112261729607941	3.3066310816868723	8.080509002587231	0.7880415095490978	4.262011410795451	-0.3908027123447923	0.6223951842418775	0.0019983366338089917	0.0007227594914388499	8.944662518468729	0.02121045369471526	8.928884385786734	0.021122617291103495	15.097616064303029	1.8706991511407978e-10	-4.975915512961393e-12	False	False
12	8.928989588442478	0.045858915692056176	3.7280044552991645	9.018692732912246	0.8862948640350128	4.220727914229233	-0.3200224171245472	0.6999956836148531	5.5985107563913255e-25	2.0248724457358331e-25	8.93163491067479	0.045890731350125974	8.928989588443137	0.04585891569214121	23.113068058353694	6.590283874174929e-13	8.503614479238308e-14	False	False
13	8.928999950235578	0.024862782196852725	4.01175028348425	8.466485288587025	0.8803468944583969	4.218163772210631	-0.23008939581158683	0.6952979772432418	3.685489583858239e-05	1.332969897196594e-05	8.937912916252573	0.024922577302302587	8.928999950250214	0.02486278219686756	16.550003138192476	1.4635403999818664e-11	1.4835355166553654e-14	False	False
14	8.929033372381172	0.02774373245317899	3.743588589123911	9.076955020679293	0.8877888773668874	5.169293425069121	-0.2627348355730711	0.7011756553443677	6.060740907644319e-29	2.1920521007524807e-29	8.932092475647266	0.027765543350196927	8.92903337237645	0.02774373245314015	24.368226530333835	-4.721556479125866e-12	-3.884045862712071e-14	False	False
15	8.928972507076896	0.030198284971176267	4.077611870718513	8.093595510803986	0.8390655789155179	3.8190071842314968	-0.31912551020615865	0.662693994227476	0.15272396070978841	0.05523728600357748	8.94481473049626	0.030328686434649303	8.928972507044106	0.030198284974127933	13.698267718516874	-3.2789770898489223e-11	2.951666688844057e-12	False	False
16	8.92909671333739	0.006948287529491736	3.1425438812773376	7.94441634750396	0.8922628660944769	4.317307123114702	-0.26871532387126174	0.7047092116414179	0.47812259940478596	0.17292764439420003	8.933005626065682	0.007013102264664024	8.900149852133296	0.006951063774070505	10.55050630309147	-0.028946861204094176	2.776244578769037e-06	False	False
17	8.929069338889393	0.037007664724566486	3.7961789835606123	6.562597585738895	0.8877329165552743	3.121763390973417	-0.2082631567670301	0.7011314574953555	0.1646376985675789	0.059546253256416964	8.937326685089007	0.04298518710637033	8.929069340445302	0.03700766684030565	8.929069340445304	1.55590917927384e-09	2.1157391671966508e-09	False	False
18	8.928942739162792	0.011285955160957024	4.439121186942224	7.651940385026326	0.9529183172241379	4.14892308367973	-0.11460224485481038	0.7526148869436241	0.402040866294566	0.14541036136981	8.98567631554848	0.011519316745689264	8.92894273907964	0.011285955163165301	8.928942739079641	-8.315304000916512e-11	2.2082769640663358e-12	False	False
19	8.928998380641493	0.017339696947896988	3.7408489656065607	7.054000126069759	0.8803468944583969	4.218163772210631	-0.23008939581158683	0.6952979772432418	0.7563243851204909	0.2735478190731786	9.000384365217432	0.018513992361378833	8.928998380595612	0.01733969694697371	8.928998380595612	-4.588152080486907e-11	-9.2327881451304e-13	False	False
20	8.929066304052856	0.03337144139734864	3.462650001987235	8.026392773231319	0.8602078855296699	4.330667232711332	-0.32103213157699406	0.6793921879913332	0.7554989858647054	0.2732492882169392	8.953253901999098	0.03358725708983508	8.929066304038603	0.0333714413974712	12.157820672770232	-1.425348727934761e-11	1.2255474413080947e-13	False	False
21	8.928939178654808	0.008662408275057727	3.4148343574236097	7.627741386694845	0.8831105420187244	3.537895072312179	-0.22699443627760285	0.6974807060863885	0.23792158029979954	0.08605160785750134	8.977001844323944	0.008779111752465141	8.928939178667695	0.00866240827502591	8.928939178667694	1.2887468869848817e-11	-3.181656327289062e-14	False	False
22	8.928988465776825	0.009134479032158471	3.3413747999228343	8.195428799022844	0.8334787194160679	3.439291884625108	-0.31693370350913913	0.6582814925948104	0.002410879754262495	0.0008719683138619442	8.939454369548256	0.009160962047489382	8.928986692299851	0.00913446839325632	15.150005374915951	-1.773476974165078e-06	-1.0638902151610674e-08	False	False
23	8.928933499653182	0.013235719051341991	3.2216368035496856	8.883782508921307	0.8385959323986599	5.041489707138846	-0.24988006182156977	0.6623230674084616	3.262400561848757e-28	1.1799468273056766e-28	8.932670145740328	0.013248431127131777	8.92893349966102	0.013235719051321404	24.1420696261306	7.839062732273305e-12	-2.0587698212892747e-14	False	False
25	8.928996512972345	0.03508799589601341	4.588307271794837	7.379659831862944	0.9538347671346749	3.115221824409942	-0.040674755228273976	0.7533386990829661	0.0	0.0	8.970014612886672	0.036027035820110076	8.928996512750295	0.035087995896956756	8.928996512750297	-2.220499339955495e-10	9.433426262361877e-13	False	False
26	8.929099343361182	0.04074777858853938	3.9433506753899827	8.15331929706675	0.8367995494894342	4.621833257018739	-0.32247757225906776	0.6609042841867552	0.00651250381171525	0.007762971152326564	8.947250602491776	0.040941710718438135	8.929099343330165	0.040747778587759916	14.119057750531029	-3.1016966772767773e-11	-7.794667689076107e-13	False	False
27	8.928874950745222	0.05305917113290666	4.190912501258239	7.27973899933612	0.8645946356647278	3.8414050155603032	-0.5042702578086191	0.682856843248002	0.0018124111563911915	0.002160412635445967	9.002761730552946	0.054800998252480713	8.928874950752867	0.05305917113144097	8.928874950752869	7.645439836778678e-12	-1.465688681534516e-12	False	False
28	8.929034223684521	0.03732700182173376	4.523781333651977	7.350561511521015	0.9216784244455561	3.9898544902917394	-0.11876018211412911	0.7279416196271002	0.0	0.0	8.995876524131141	0.038662014534421786	8.929034223086076	0.037327001769121224	8.929034223086077	-5.984457374097474e-10	-5.2612539325203045e-11	False	False
29	8.928972742806996	0.035247267035464235	4.219039905300234	8.176737286952195	0.8287197243864398	4.0836496004216505	-0.5234431541037313	0.6545228383204101	0.01073747515106483	0.012799180201106984	8.942785342095602	0.03537692028545735	8.928972742816972	0.0352472670354517	14.667705238187056	9.976020010071807e-12	-1.2531642390456454e-14	False	False
