Step	Time_elapsed
1	0.0
2	1582678741.7025914
3	457.6732449531555
4	907.0954575538635
5	1476.808899641037
6	654.0791308879852
7	723.3384258747101
8	834.2485685348511
9	987.3699653148651
10	950.7616016864777
11	794.7620344161987
12	1180.1037483215332
13	1162.42444729805
14	808.9367308616638
15	982.1157963275909
16	836.1384422779083
17	1118.10165309906
18	1556.7219381332397
19	2426.9841101169586
20	951.0277242660522
21	1189.5788362026215
22	3174.4921383857727
23	994.7860777378082
24	3036.493967294693
25	1063.30233335495
26	1066.5463802814484
27	957.5911202430725
28	974.3584549427032
29	1152.0451846122742
30	778.6833031177521
31	1896.7410554885864
32	1896.7410554885864
33	1896.7410554885864
34	919.2715606689453
35	1082.1845879554749
36	1811.5387365818024
37	2022.2637948989868
38	2347.9862031936646
39	1216.6904649734497
40	2224.1134004592896
41	1869.5786137580872
42	4821.064084291458
43	40480.64158153534
44	6049.116790056229
45	6049.116790056229
46	14818.406474590302
47	5273.455100536346
