Step	Time_elapsed
1	0.0
2	1582650207.6278796
3	2028.903330564499
4	2699.565376996994
5	1970.4629108905792
6	2734.3801527023315
7	3301.230860233307
8	3529.441769361496
9	84432.11948990822
10	13114.021842479706
11	6019.729843854904
12	1582863858.2517886
13	2141.405428647995
14	2152.6577637195587
15	7413.880780696869
16	2254.3781263828278
17	2254.3781263828278
18	4567.813565969467
19	3051.207108736038
20	2592.6195635795593
21	2504.1456274986267
22	1237.3449819087982
23	7757.152682304382
24	3056.3156332969666
25	2020.7536873817444
26	4075.329221725464
27	4793.011722803116
28	2017.0342192649841
29	2017.0342192649841
30	5128.862776994705
31	6585.145034790039
32	4630.26571559906
33	4630.26571559906
34	4630.26571559906
35	4630.26571559906
36	9325.30328321457
37	9325.30328321457
38	9325.30328321457
39	5221.942444086075
40	7044.495915412903
41	2675.563726425171
42	1994.527842760086
43	1629.408030986786
44	6279.600864648819
45	6279.600864648819
46	4480.100197315216
47	3981.3241736888885
48	1890.51930809021
49	1825.6724393367767
50	1795.420602798462
51	2142.6729929447174
52	2928.3729541301727
53	2041.9668405056
54	1084.9382178783417
55	2052.4707791805267
56	1511.709018945694
57	1687.253377199173
58	1687.253377199173
59	3595.1211500167847
60	1800.5239822864532
61	1220.1258113384247
62	1220.1258113384247
63	4984.924533128738
64	2209.8479228019714
65	1560.2325630187988
66	2467.5765948295593
67	2294.8751997947693
68	1536.2310724258423
69	1536.2310724258423
70	4384.619685411453
71	1805.5157940387726
72	1805.5157940387726
73	4293.60390496254
74	25847.87918972969
75	25847.87918972969
76	5522.20772767067
77	4921.996376276016
78	8607.403541564941
79	1271.3839480876923
80	1271.3839480876923
81	5034.374936342239
82	15984.484570503235
83	15984.484570503235
84	6188.5858681201935
85	5571.99276471138
86	4898.787654161453
87	2373.8419246673584
88	2463.742828130722
89	1003.7625315189362
90	326.17138838768005
91	1025.4784533977509
92	681.6693115234375
93	2101.1158316135406
94	638.2162919044495
95	997.2212390899658
96	1370.5112979412079
97	1085.16543841362
98	1173.7575054168701
99	1173.7575054168701
100	1278.344096660614
101	744.8942673206329
102	486.7755079269409
103	336.7844069004059
104	1834.2385025024414
105	302.0070004463196
106	830.6676728725433
107	745.6243183612823
108	549.1167657375336
109	1059.8508579730988
110	896.196869134903
111	1604.2862617969513
112	3435.566861629486
113	2538.8684957027435
114	914.338306427002
115	1996.5151011943817
116	2200.173880338669
117	4667.180023431778
118	1960.3457906246185
119	4540.797112226486
120	3099.4290022850037
121	1913.4584047794342
118	1583390612.7037961
119	1583390612.7037961
120	4658.212883234024
121	1083.6848068237305
122	1210.0970661640167
123	1807.4401497840881
124	2189.82123875618
125	1126.3447544574738
126	1204.341403722763
127	6091.988260269165
128	659.9590647220612
129	1573.0505216121674
130	1469.7308733463287
131	1983.0353722572327
132	3036.0826756954193
133	524.6209733486176
134	2111.7866961956024
135	1443.655306339264
136	1170.9229032993317
137	1281.2304174900055
138	2455.6728825569153
139	1574.702121257782
140	998.2467701435089
141	2338.2744760513306
142	10644.348446369171
143	2004.5585811138153
144	5005.160714864731
145	3068.454602241516
146	2057.7901890277863
147	1521.8843455314636
148	2006.9340798854828
149	2843.2398266792297
150	2126.1448578834534
151	3820.815093755722
152	1830.172492980957
153	6791.302367210388
154	1745.280293226242
155	2222.4140598773956
156	1166.5417852401733
157	1961.3761575222015
158	1961.3761575222015
159	4895.0554213523865
160	1578.9208064079285
161	2503.065093755722
162	5500.028925895691
163	2518.730106830597
164	1320.6141381263733
165	1320.6141381263733
166	4302.475299358368
167	1940.8791236877441
168	2110.031405210495
169	1919.8869030475616
170	768.0643451213837
171	1564.5988862514496
172	1876.1771779060364
173	2052.743421316147
174	1872.9622423648834
175	2607.480922937393
176	1893.7018542289734
177	1875.4049441814423
178	3491.016685962677
179	2391.3712227344513
180	2349.1044421195984
181	1699.157446861267
182	2590.729602098465
183	4483.235476732254
184	2123.9470841884613
185	2748.014165878296
186	1427.1364669799805
187	2603.671133995056
188	2759.112368822098
189	2759.112368822098
190	5053.909967184067
191	1746.2257447242737
192	1580.4677348136902
193	1634.227888584137
194	1685.4647855758667
195	1685.4647855758667
196	5042.888608217239
197	6621.029438972473
198	13879.609048128128
199	3727.201800107956
200	2417.8844265937805
201	2417.8844265937805
202	3298.013070821762
203	5418.067859888077
204	2570.9921748638153
205	3503.658448934555
206	4427.407725095749
207	11316.908148527145
208	5179.044979095459
209	2056.0190074443817
210	16824.474657535553
211	2471.976981163025
212	26225.792283296585
213	1078.5377714633942
214	4342.2844414711
215	4342.2844414711
216	4342.2844414711
217	3245.1184957027435
218	2973.999303817749
219	2973.999303817749
220	1494.33127784729
221	1494.33127784729
222	1494.33127784729
223	2465.753269672394
224	2465.753269672394
225	2465.753269672394
226	1761.9115071296692
226	1584598080.2163117
227	1584598080.2163117
228	2737.8767108917236
229	2737.8767108917236
230	2714.4946341514587
231	1930.0566380023956
232	1930.0566380023956
233	1548.449390888214
234	2080.319155931473
235	614.5675046443939
236	4106.347236633301
237	4106.347236633301
238	532.2671024799347
239	475.53930258750916
240	556.607528924942
241	315.7925708293915
242	358.69906973838806
243	339.6401333808899
244	5082.199718236923
245	9731.878617048264
246	9731.878617048264
247	2253.0260877609253
248	1260.6383156776428
249	649.0804121494293
250	407.73362135887146
251	370.5331587791443
252	449.1633098125458
253	449.1633098125458
254	875.9065051078796
255	705.5031492710114
256	665.8824980258942
257	665.8824980258942
258	665.8824980258942
259	665.8824980258942
260	3801.941253423691
261	386.8682985305786
262	1199.0298192501068
263	1295.308364391327
264	885.7527740001678
265	1585.8730885982513
266	239.72597312927246
267	127.14567399024963
268	844.694550037384
269	496.8764703273773
270	278.5239427089691
271	2258.4899582862854
272	2258.4899582862854
273	5029.628151416779
274	553.7877888679504
275	432.6209201812744
276	486.0030677318573
277	230.54833960533142
278	516.8774707317352
279	391.72567534446716
280	407.6494777202606
281	832.981103181839
282	506.05711340904236
283	789.3990070819855
284	503.3275043964386
285	620.7745113372803
286	593.2959110736847
287	969.7616765499115
288	268.6412134170532
289	2565.0144321918488
290	892.4327874183655
291	4261.168901205063
292	1418.8937621116638
293	2875.986277103424
294	1242.7585728168488
295	1242.7585728168488
296	3637.2217695713043
297	921.0074961185455
298	1329.0458421707153
299	1577.5038406848907
300	1078.7652578353882
301	1321.8966264724731
302	1061.5196721553802
303	1398.1978027820587
304	1398.1978027820587
305	3251.7461063861847
306	1461.2461383342743
307	1986.7686564922333
308	929.8588631153107
309	615.629919052124
310	1123.2389433383942
311	317.2607114315033
312	496.7710974216461
313	684.6367902755737
314	704.9497532844543
315	869.8652942180634
316	1221.1251602172852
317	676.6499800682068
318	892.0210156440735
319	1181.1591536998749
320	8636.458489894867
321	995.002676486969
322	2760.6613256931305
323	1684.2624680995941
324	1752.0910067558289
325	3346.5314712524414
326	1539.6508445739746
327	832.3328444957733
328	1531.395099401474
329	1754.5638337135315
330	771.2525572776794
331	771.2525572776794
332	771.2525572776794
333	938.9040839672089
334	2601.771905899048
335	935.2420477867126
