Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
1	5.749	0.061	4.1	7.350601726839351	0.802462794050237	4.694880649876551	-0.04347877946804426	0.6547293936655884	125.37132329575692	0.0	6.067465254861414	0.07300958810483152	5.748999999951471	0.060999999996939405	5.748999999951471	-4.852829249557544e-11	-3.0605934453475925e-12	False	False
4	5.749004089915321	0.05011237559546723	4.179500373292301	7.203761084292493	0.8114635254537554	5.364726599803992	-0.0024981947324841935	0.662073090417719	73.24925708632368	0.5842584664558832	6.099496329721434	0.06780406523638907	5.7490040901295645	0.050112375651429834	5.749004090129566	2.142437338648051e-10	5.5962602607539935e-11	False	False
15	5.749004989174567	0.05238942592338371	4.117279316666622	6.910632567230542	0.9830492484451572	5.163490046015821	0.3867842465296873	0.8020698818064037	162.38897209094384	2.2169367792982486	6.03754790715838	0.14516115163059182	5.7490049902460685	0.05238942593180403	5.74900499024607	1.0715011100614902e-09	8.420319996815806e-12	False	False
18	5.749007188086809	0.057570382174713025	3.511796882746519	7.113066502363681	0.8518246780430164	6.088821997110832	0.10217312683424148	0.6950037548152971	135.0946152184408	0.8319198864242013	6.133023445858618	0.09509021933244657	5.749007187361029	0.057570382042720164	5.749007187361029	-7.257803247284755e-10	-1.3199286108545039e-10	False	False
21	5.7490044651768075	0.05498751240747278	3.867865637200804	7.020445712120567	0.7912779384320846	4.997651328529372	-0.08497627694635401	0.6456036699667378	103.05989858855867	0.7628719947269276	6.088653308705347	0.08237678035881421	5.749004464911704	0.054987512380486096	5.749004464911704	-2.651034947120934e-10	-2.6986683721030857e-11	False	False
26	5.749000977476964	0.06140149272809153	4.073243019881231	6.759456301367306	0.9393506378247259	4.632963075266229	0.38015644758422495	0.7664161854011938	217.52708266708666	2.1106859762739543	6.108890382871382	0.18633410968655123	5.7490017284671335	0.06142035838617475	5.749001728467133	7.5099016960678e-07	1.8865658083219716e-05	False	False
27	5.74898818516246	0.06748963788404953	4.026298972142636	6.41904842745946	0.9244266906783292	5.0509251356729585	0.5089444458298019	0.7542397369244487	195.21417396366212	0.8974246864811163	5.85262390023233	0.11000333026445365	5.749444615420141	0.009689520042192227	5.749444615420141	0.0004564302576808288	-0.057800117841857304	False	False
30	5.748999521398082	0.05607182578743822	3.7502333599393025	5.661866587724642	0.8692771958414235	5.329963208125501	0.4445217315202177	0.7092432640870174	274.74233352134627	1.4073892686321425	5.756340185375951	0.05450867660788381	5.748999201679701	1.2206300729469692e-07	5.748999201679702	-3.197183806591397e-07	-0.056071703724430925	False	False
39	5.749008133488447	0.05174678114276578	3.0210510486546798	7.182662100504063	0.9268270167662092	4.8105805812524105	0.4538840311147453	0.75619816297955	151.539090060569	0.5515680387449103	5.981539049839368	0.07712992669696199	5.749008133526736	0.051746781105901314	5.749008133526736	3.82893716732724e-11	-3.6864462871211146e-11	False	False
41	5.749007773495302	0.05263814923080285	3.095566888889429	7.2305428340139795	0.9216872543540607	3.9387223344281805	0.42583512926260836	0.7520046308274781	128.59804402534695	0.8486130144634451	5.929593042214545	0.06988290127963295	5.749007773593386	0.05263814935935508	5.749007773593386	9.808420742274393e-11	1.285522313598797e-10	False	False
42	5.748990551321325	0.0656363611453328	3.7816380958173674	7.51413894279166	0.9387190720509129	4.594902905459358	0.39186185210218555	0.7659008908863397	155.23368002772753	1.2071231814158125	5.981009594825737	0.07891331113313045	5.748990550622765	0.06563636108596746	5.748990550622768	-6.985594325215061e-10	-5.936534597239529e-11	False	False
46	5.748990473044918	0.07162298345339356	4.190209112580543	7.839638203834786	0.9501858580660516	5.459290296019747	0.44816117231084035	0.7752566415960914	142.5302246185624	0.9181655977820274	5.996094004634737	0.07965125964680039	5.748990474482975	0.07162298355525008	5.7489904744829765	1.4380567847638304e-09	1.0185652321581529e-10	False	False
48	5.748997537941077	0.06562754790857007	3.6275060360072953	7.588514646330599	0.8599508512645561	4.9349505370672855	0.1320189179482063	0.7016338995467513	127.74848697812844	0.8962905048385865	6.034958683562486	0.07496417149068835	5.748997535281439	0.06562754732502343	5.748997535281439	-2.659637843294149e-09	-5.835466415637924e-10	False	False
52	5.748993043288456	0.0534069936329155	3.0123001250825117	6.989583729584291	0.8404582896371925	5.889989552786778	0.09741703850816626	0.6857299185149853	105.41385826362121	0.8251671762004422	6.127109763356414	0.09916206202807425	5.748993032335155	0.05340699068872702	5.7489930323351555	-1.0953301377014668e-08	-2.9441884763503623e-09	False	False
53	5.748980590556592	0.05399111319524353	3.0388874057463076	7.331358383605345	0.821992813382436	4.67466450093201	-0.025143205412356515	0.6706639364387295	33.22972636603472	0.3152310987700793	6.05030710206413	0.06612409730645827	5.748980590067575	0.05399111302385313	5.748980590067575	-4.890168270321738e-10	-1.7139040187075238e-10	False	False
55	5.748979501131611	0.054932583047919134	3.0247852030313074	7.2021996476732335	0.8121303994565963	4.68520654458718	-0.041149637020406915	0.6626171929166369	31.190948073409427	0.9386459500097118	6.054602072648054	0.07172442132900178	5.748979502268459	0.054932583326701735	5.748979502268461	1.1368479491125072e-09	2.7878260117075726e-10	False	False
60	5.748977992684901	0.055253529779738166	2.680922527818898	7.501173172485447	0.7876237334221913	4.770724771880494	-0.0982314020658438	0.6426222040991658	26.92643530118907	0.8632772315165408	6.042416498832167	0.06242215388065318	5.748977992808748	0.055253529803518414	5.748977992808747	1.2384671066456576e-10	2.3780248603610943e-11	False	False
63	5.748992787188042	0.05528408080872757	2.8124179188943863	7.508272684543321	0.767521195652541	3.8796276672168704	-0.10847551741066605	0.6262205435329081	85.53758047192471	3.1767138692936223	5.980226091694177	0.060384016899003724	5.750822884072348	0.05523631549564466	5.75082288407235	0.0018300968843059096	-4.7765313082911987e-05	False	False
67	5.7489892758544	0.05513013094373067	3.343160504936151	7.224331803457895	0.9170267962102306	3.400459877415171	0.14563990893951229	0.7482021630279272	72.4413217736194	0.8468946792035603	5.901373095573093	0.07139262287308033	5.748989275000885	0.0551301312715986	5.748989275000886	-8.535145923360687e-10	3.2786792725225666e-10	False	False
73	5.748976770012248	0.04506489647354473	3.2578465748140646	6.6526689066956095	0.8721223747395408	4.4575708845506465	0.1418441696991971	0.7115646455499913	8.047124272333436	0.11108472450959497	6.011444598540032	0.1350294561871262	5.749031306728296	0.043414292841713636	5.749031306728296	5.4536716048048106e-05	-0.0016506036318310949	False	False
78	5.748983029614254	0.04920491574814268	3.7638197231681167	6.277227168188324	0.9464319054609672	3.90900191804229	0.35062365952999835	0.7721937916656031	38.86650862477049	4.8298631050593075	5.779304203491827	0.1271672688112435	5.749409308622033	0.006623902996788898	5.749409308622033	0.000426279007778696	-0.042581012751353786	False	False
79	5.748983822292726	0.04511006298769475	4.129381923552065	6.272408642712858	0.9155959245781565	4.6147263424902585	0.3772340257414909	0.7470347148633179	31.321646339879802	0.8058775395101432	5.748983822292726	0.04511006298769475	5.805172038955323	0.0021919968041750025	5.805172038955322	0.05618821666259688	-0.042918066183519746	False	False
84	5.748994596756901	0.05820428317816914	4.4687962615822725	6.5645622800546475	0.9115609525752109	3.9635407057764054	0.20800698905181553	0.7437425812061145	119.87506482517516	3.827227455555109	5.881645017714684	0.12568107144476948	5.746183694677279	0.03145345236594236	5.74618369467728	-0.002810902079622757	-0.026750830812226782	False	False
88	5.748979995275028	0.055042531557551275	4.388658506429203	6.148095306395927	0.7797715267217069	2.6841435025839098	-0.15510362284265772	0.6362155886522406	30.805576964438767	0.25698069076638563	5.7490362231957235	0.1096079463461527	5.7471056719446185	0.022430713413826017	5.7471056719446185	-0.0018743233304094886	-0.032611818143725255	False	False
89	5.748977507227473	0.05499838684083969	4.320682523301856	6.955812140709671	0.8193065151740838	2.082024156275165	-0.07252322340444116	0.6684721857305349	22.338767364424818	0.7251533509731749	5.8216612469098905	0.06720892872651008	5.748977504516919	0.054998384821320065	5.74897750451692	-2.7105544475602983e-09	-2.019519627916022e-09	False	False
91	5.7490015695864765	0.05212674708691837	4.4621450683835215	6.896644762156884	0.7680109645776583	1.7361745618230544	-0.1746460139464828	0.6266201459989114	85.44069787666044	3.8247722662051356	5.80890100605888	0.060800621492478626	5.749001569988285	0.052126748214346076	5.749001569988286	4.0180836435865785e-10	1.1274277067485627e-09	False	False
95	5.748997343286162	0.07066955964005996	4.216697038952053	7.190039430305121	0.7276611452625642	2.043279993567703	-0.25526108146699555	0.5936987284197262	84.1089117381298	0.9844127427370367	5.889040980094263	0.07648192749139611	5.748997343364751	0.07066955964618368	5.748997343364752	7.858869111032618e-11	6.123726525864015e-12	False	False
96	5.749006208618317	0.07504089077465817	3.1238172191937092	7.3891011549070535	0.7535131053951934	2.369739630491466	-0.3618067322142577	0.6147913426919384	54.14170075762622	0.6437094433725945	5.896952859716672	0.08007709491518784	5.749006208154674	0.0750408905403266	5.749006208154675	-4.6364334593818057e-10	-2.343315680386482e-10	False	False
97	5.74900212685217	0.07394891831121325	2.940312849695444	7.290144670258184	0.7622220644358816	2.346367453215141	-0.2941613308361468	0.6218969823732358	60.702148127136134	1.1211718006214615	5.908206607160485	0.08045537866216622	5.7490021270160545	0.07394891835962783	5.749002127016056	1.638849056462277e-10	4.841457790227821e-11	False	False
98	5.749006469698483	0.07734888883561881	3.241479148337032	6.712593520574282	0.7502284168036966	1.7421224352854314	-0.17130944552087818	0.612111365270136	29.6286828361203	0.4880994124633815	5.810517973512502	0.09775165525656751	5.749006476598924	0.07734889070526485	5.749006476598924	6.900441107404731e-09	1.8696460352130018e-09	False	False
101	5.748996692364232	0.06714729660496843	3.083020716741083	7.01099212709046	0.7727743942848129	1.3776097204143105	-0.0715256108238792	0.6305066282969788	100.15918933476328	3.38048066087701	5.79330896210339	0.07360406314553837	5.748996693220535	0.06714729681260752	5.748996693220537	8.563034725739271e-10	2.076390864802491e-10	False	False
102	5.748998890208152	0.062407890439543055	4.121935869843013	7.528515707570456	0.8297393363050249	1.0925546789210872	0.032062240087575286	0.6769843244912698	129.14254801372223	1.289372935937885	5.782973680862091	0.0638081500543895	5.748998890848134	0.06240789056108277	5.748998890848136	6.399822893854434e-10	1.2153971579165201e-10	False	False
109	5.74900378623096	0.0672408987867831	4.268955162910223	7.144729582812453	0.9103961802141138	1.6927441564544778	0.34913209694379455	0.7427922434366955	136.0190441753461	1.053247332249424	5.774115582929092	0.07636853490119201	5.749003789997743	0.06724089850686236	5.749003789997744	3.766782441516625e-09	-2.7992073936555784e-10	False	False
111	5.74900758142482	0.07087618701524158	4.034031955047778	7.199542526172481	0.9225959400369975	2.9121045912910053	0.2286146125362076	0.7527460274761862	67.97994635297016	0.4997825618105009	5.869203731383418	0.08933743272903054	5.749007578289779	0.07087618692710922	5.74900757828978	-3.1350406715091594e-09	-8.813236251903334e-11	False	False
115	5.749007630956541	0.08139299060104525	3.9431508691769075	7.385200709026729	0.9168811103403595	3.6905761634887573	0.2605983327565609	0.7480832979266993	15.20085791609419	0.22360797163868368	5.940252053226625	0.09854698545427369	5.74900763118102	0.08139299063520405	5.74900763118102	2.2447910197342935e-10	3.415880078794231e-11	False	False
118	5.749019373148096	0.07738057284583791	3.422073780999016	7.417749096773	0.8395767517886191	4.465341918156127	0.10172791751842211	0.6850106717843343	11.534741978150217	0.7588217745221864	6.03483346103211	0.0915869289800764	5.749019376474194	0.07738057370442919	5.749019376474195	3.326097619549273e-09	8.585912814051966e-10	False	False
119	5.74902457562019	0.07854736661167759	3.2112747529569488	7.012375113849336	0.9268270167662092	4.8105805812524105	0.4538840311147453	0.75619816297955	10.654016069660157	0.923645807582139	6.051028908139895	0.14447089322966483	5.748930972110291	0.07852249382492274	5.74893097211029	-9.360350989950916e-05	-2.487278675485094e-05	False	False
120	5.749026393027283	0.07674706702799793	2.7912168738115066	7.144348497561077	0.9392751682400204	4.676551646035069	0.4326223752886921	0.7663546097670326	10.0124868547766	0.9397852217709279	6.008324940302555	0.12102855306829287	5.749026389196744	0.0767470668569804	5.749026389196744	-3.830539441196379e-09	-1.7101751959014422e-10	False	False
121	5.749022008284334	0.07616122561716439	2.4765612594009943	7.3347254099090184	0.849956021282166	3.57370459095012	0.13450661969893324	0.6934791177641192	9.43649986487024	0.9424731339715491	5.961961336872016	0.09008110203016195	5.749022007794012	0.07616122553278587	5.749022007794013	-4.903224493091329e-10	-8.437851806153418e-11	False	False
