Step	Time_elapsed
1	0.0
2	1582678720.0356708
3	1161.0253112316132
4	1058.1779441833496
5	978.9878964424133
6	12912.923775434494
7	1285.4465203285217
8	1108.6838293075562
9	1032.1846642494202
10	1396.1973955631256
11	1173.2604031562805
12	1207.5528495311737
13	1182.7597522735596
14	1093.5093812942505
15	869.2903814315796
16	812.7701148986816
17	1014.5483160018921
18	710.0533134937286
19	819.3103725910187
20	611.1647839546204
21	1663.1262922286987
22	786.7829241752625
23	1541.9941730499268
24	848.8331477642059
25	1002.2752866744995
26	869.6932353973389
27	1219.1321012973785
28	1219.1321012973785
29	897.3027515411377
30	873.8822300434113
31	1262.091579914093
32	2032.140730381012
33	811.3259036540985
34	3432.6041860580444
35	1163.5792355537415
36	1550.1685628890991
37	1550.1685628890991
38	1102.3692865371704
39	1849.0506708621979
40	2057.842943429947
41	1363.8387966156006
42	4294.283164978027
43	4294.283164978027
44	3502.8724122047424
45	825.8100683689117
46	1573.8730173110962
47	4813.702661275864
48	1100.8634803295135
49	837.7762398719788
50	837.7762398719788
51	1506.8108291625977
52	1005.4885511398315
53	1391.9202771186829
54	1597.5126526355743
55	1597.5126526355743
56	1054.5067923069
57	1266.1950862407684
58	985.0193727016449
59	1093.7714159488678
60	798.6908161640167
61	3340.5575234889984
62	662.5079066753387
63	842.8368232250214
64	967.1437871456146
65	1236.817962884903
66	848.2431621551514
67	1215.0906093120575
68	1997.7385482788086
69	2860.69437456131
70	1096.3162038326263
71	474.9678268432617
72	631.2372899055481
73	783.2077412605286
74	760.8743753433228
75	903.9197430610657
76	1264.0763492584229
77	839.3624613285065
78	1219.1696517467499
79	1219.1696517467499
80	1118.971455335617
81	1052.4607899188995
82	1507.1430115699768
83	1419.9195165634155
84	8161.292608261108
85	8161.292608261108
86	1189.1839950084686
87	2182.4831802845
88	2182.4831802845
89	2199.9776623249054
90	2740.227413892746
91	2740.227413892746
92	2517.740275621414
93	2795.722895383835
94	2128.9342608451843
95	2186.8846347332
96	2977.5318551063538
97	4775.798203229904
98	2531.386339187622
99	1792.9299702644348
100	2555.127620458603
101	2435.8908953666687
