Step	Time_elapsed
1	0.0
2	1582678866.9296465
3	1287.4541261196136
4	1058.261969089508
5	1001.3872244358063
6	819.8285927772522
7	1335.829956293106
8	1341.9789235591888
9	759.6360037326813
10	819.8765158653259
11	1078.5237696170807
12	2121.523791074753
13	813.1842522621155
14	1869.6401753425598
15	908.5184874534607
16	968.2561089992523
17	1708.3787071704865
18	1410.2477188110352
19	788.6641833782196
20	529.193651676178
21	933.21990275383
22	714.2009344100952
23	827.4329538345337
24	768.3686878681183
25	916.3330228328705
26	838.2737290859222
27	1417.3652415275574
28	750.4617493152618
29	972.9674437046051
30	1290.5820565223694
31	1724.0772006511688
32	1598.8178083896637
33	1656.3220324516296
34	1761.4972519874573
35	1153.8403942584991
36	1856.5318257808685
37	1666.2873950004578
38	1883.9532372951508
39	1766.7448444366455
40	6287.421644210815
41	6287.421644210815
42	6287.421644210815
43	710.54070353508
44	980.482325553894
45	1559.5152661800385
46	1559.5152661800385
47	1848.3185684680939
48	1440.94646692276
49	1440.94646692276
50	1660.452115535736
51	2227.6731400489807
52	2179.7419588565826
53	1472.469631910324
