Step	Time_elapsed
1	0.0
2	1582678827.842747
3	1644.9215834140778
4	1031.3731181621552
5	3614.771226644516
6	1748.3565018177032
7	878.7740015983582
8	878.7740015983582
9	1694.0891931056976
10	1557.2969810962677
11	1463.9302234649658
12	1533.886611700058
13	1592.190126657486
14	1592.190126657486
15	866.6015176773071
16	1091.720752954483
17	911.270177602768
18	1910.1569690704346
19	1424.662565946579
20	2500.2329659461975
21	4786.81284403801
22	7681.801547288895
23	2470.5167665481567
24	2470.5167665481567
25	3310.9102187156677
26	3310.9102187156677
27	2748.6398270130157
