Step	Time_elapsed
1	0.0
2	1582659259.3409667
3	2417.152304649353
4	1998.7070634365082
5	1474.380169391632
6	2099.751582622528
7	1345.6292464733124
8	2224.1637799739838
9	11087.367327690125
10	11087.367327690125
11	5689.708260297775
12	17111.076048135757
13	23508.94558286667
14	23508.94558286667
15	22330.65307855606
16	22330.65307855606
17	22330.65307855606
18	22330.65307855606
19	37713.12767982483
20	3139.360778570175
21	3158.242111682892
22	5801.079641342163
23	5801.079641342163
24	7860.777043104172
25	2657.754419326782
26	2657.754419326782
27	2657.754419326782
28	5480.182676553726
29	2455.339388370514
30	2800.060299396515
31	2870.232212781906
32	3134.4714770317078
33	2390.467602491379
34	1761.5889086723328
35	1761.5889086723328
36	2828.5705897808075
37	1485.0875391960144
38	3315.629811525345
39	3220.1611528396606
38	1582863646.5895846
39	2563.5677678585052
40	2999.383444547653
41	3134.2323265075684
42	1951.9312362670898
43	2141.1395723819733
44	4111.072132349014
45	4111.072132349014
46	6487.893888711929
47	2571.618877887726
48	1541.10995554924
49	2717.4414093494415
50	1516.090499162674
51	1998.8759999275208
52	1641.8549375534058
53	1572.189801454544
54	2119.510986804962
55	1824.7595782279968
56	2231.699902534485
57	1769.131692647934
58	1683.6385159492493
59	2329.100823402405
60	2076.919425725937
61	2242.5820441246033
62	1767.434681892395
63	5627.898229122162
64	2622.8603286743164
65	1874.4955315589905
66	1996.8710074424744
67	7327.779276609421
68	2003.32457613945
69	1950.641081571579
70	4819.7083132267
71	2374.8646585941315
72	2206.6067831516266
73	3003.02109003067
74	3891.3418078422546
75	3891.3418078422546
76	4246.914680480957
77	2119.5149841308594
78	3659.6174492836
79	1991.9971969127655
80	1111.4543340206146
81	944.0286273956299
82	1880.7807221412659
83	833.3245449066162
84	900.9554030895233
85	1603.7582988739014
86	1537.820060491562
87	1429.5614478588104
88	986.6618242263794
89	1723.5425689220428
90	2277.715995788574
91	1393.480987071991
92	6506.662197351456
93	34721.33560681343
94	1455.2661519050598
95	1893.1247117519379
96	1184.0074770450592
97	43181.07555627823
