Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
1	6.862	0.003	4.1	9.074374104077075	0.8341918470848068	6.50251309665888	-0.5124254773934244	0.6825357692847889	0.8094039396603335	0.0	6.87087768034912	0.0030084735795444244	6.862000000001616	0.002999999999895736	18.722059303451832	1.6155965454345278e-12	-1.0426425348097901e-13	False	False
7	6.8619969959641	0.03604352082600885	3.6866676081635577	9.40600134941509	0.8863740691230774	5.618736665285869	-0.4394011297020893	0.7252312633565019	0.583228421956929	0.7205653362666865	6.866403760227543	0.03609421164813513	6.861996995961674	0.03604352082639399	21.49049612175098	-2.426503442620742e-12	3.851433061363707e-13	False	False
18	6.862010774254738	0.07325041050544472	3.654510456344622	9.22905642492623	0.8479235209820108	4.792821336492018	-0.41250415597370715	0.6937710248674813	0.4567148952610629	0.7830806559951753	6.866675385596967	0.07335681395040654	6.862010774308681	0.07325041051140835	21.23225999324041	5.3942628142067406e-11	5.9636323657130674e-12	False	False
21	6.862018292997673	0.04870936042012173	3.7646093687756528	9.074673707811389	0.8509514489752932	5.23170669142421	-0.4610950663443866	0.6962484755515849	0.43192761582967854	0.945727017689634	6.869311747176933	0.048822050211378164	6.862018292994025	0.04870936041994178	18.642047233198426	-3.647748769708414e-12	-1.7994633561002615e-13	False	False
24	6.862013228121677	0.05678603131233437	3.1878644748719247	9.027798808702043	0.8203793221814731	5.547157955500119	-0.46774382507933804	0.6712343614088814	0.5538927892451743	1.2823741037748095	6.869822642781956	0.05692460064903134	6.862013228120237	0.05678603131198412	19.330284376392928	-1.4406253967536031e-12	-3.5024760869362126e-13	False	False
29	6.861992509117696	0.1251980794515456	3.5458289635694267	9.044879184189226	0.7478833319791691	6.551537606067315	-0.7933245276009798	0.6119181422253562	0.23687608046620093	0.4276569131528276	6.869779530428641	0.125470632579457	6.861992509119087	0.12519807945081549	22.407221930908385	1.3908874052503961e-12	-7.301104165691186e-13	False	False
32	6.862003334579841	0.18554337670121684	4.243316638557861	8.948858098056798	0.7799798125511939	6.811006691375512	-0.847138439949382	0.6381794826293868	0.18417273807592588	0.7775066934299636	6.877247632223372	0.18623654103325776	6.862003334565427	0.18554337669962612	17.708613193641387	-1.4413359394893632e-11	-1.5907275496829243e-12	False	False
35	6.862006415730289	0.1812590709689489	3.6654353801142916	9.328794215520384	0.8476754971307572	6.761350803660346	-0.6051392096676423	0.6935680917523855	0.16136250963802218	0.8761476390251629	6.871051865170821	0.18166591552396794	6.862006415746891	0.18125907097047383	19.47809317434966	1.660183102103474e-11	1.5249468354738838e-12	False	False
41	6.862002193121646	0.18949656986027585	3.59544699233886	8.984296127425875	0.8049357480657698	6.382537033154019	-0.6972656845989417	0.658598429067413	0.11788602352648755	0.7305663737564344	6.877171392122612	0.1901961757353663	6.862002193194891	0.18949656986612448	17.156533822245052	7.324452155899053e-11	5.848627138149709e-12	False	False
44	6.861994814065887	0.11931813496809733	4.074097321814979	8.889679938573982	0.7547513206559925	7.006964743146317	-0.6917701028379974	0.6175375305607331	0.44556954363072215	3.7796638677069985	6.874493173726739	0.11973859231321511	6.861994814080083	0.11931813496994711	19.31679934812324	1.4195755682067102e-11	1.8497842146913968e-12	False	False
45	6.861997949865606	0.16628382396318037	4.473750180451426	9.03801628772865	0.817981444341216	6.68139783448086	-0.5960504122759026	0.6692724177599829	0.1770768673629817	0.39741690134399976	6.875699186648304	0.16686967076217338	6.861997949811795	0.16628382395966587	17.502470350155402	-5.381117773595179e-11	-3.51449425117778e-12	False	False
71	6.8619781962790825	0.021268162197219026	4.370201622789036	8.807944274323903	0.7973047694695337	6.295571602091778	-0.5886326157399123	0.6523547623799725	0.2497953494306865	1.4106605405360064	6.875156051529563	0.02135702396232775	6.86197819627779	0.021268162196940575	16.935529971894425	-1.2922996006636822e-12	-2.7845087346989317e-13	False	False
79	6.8619577496486945	0.05871251406928637	3.5523810496835306	8.979019992797419	0.7478833319791691	6.551537606067315	-0.7933245276009798	0.6119181422253562	0.025771239706958868	0.10316941354470613	6.869563829136956	0.058849829298125586	6.861957749652192	0.05871251406919374	21.95043822798976	3.497646616779093e-12	-9.262729472325759e-14	False	False
86	6.86199260823258	0.13426307322651787	3.272648153964408	8.687297669645679	0.7600889008964156	7.3435506970776645	-0.8340437154343951	0.6219047387134472	0.18592299590524036	7.214359806487562	6.884408897649715	0.1350870070401699	6.861992608242899	0.13426307322587056	15.762424043173937	1.0318856880076055e-11	-6.473155345076975e-13	False	False
92	6.86197833334981	0.17584893261253687	3.724435674297665	8.636396181309442	0.7902727220434648	7.949343903769081	-0.607028137846115	0.6466011411759629	0.006871748103624166	0.0369601838124774	6.901927906968955	0.17761035401559697	6.861978333417931	0.17584893261630827	13.228074923421623	6.81215084341602e-11	3.771399859076041e-12	False	False
94	6.861987291617086	0.1768242847968473	4.181766973713861	8.648319526195344	0.8064222558322734	7.05532166107549	-0.7102044833701491	0.6598146897219662	0.008893958806134252	1.294278933397394	6.89766973349677	0.1784166706432157	6.861987291701241	0.17682428480442525	12.86484671296045	8.415490526658687e-11	7.577938276881468e-12	False	False
102	6.8620061240305885	0.18141810387299245	4.008443155066375	9.218235557810102	0.7974012301019378	7.245854084110353	-0.7446166826080161	0.6524336864694055	0.16793629914789385	18.8820639726897	6.871754254910077	0.18185495692878076	6.862006124031176	0.18141810387298565	20.573117528988003	5.870859354217828e-13	-6.800116025829084e-15	False	False
103	6.861989328170689	0.15921169552682174	3.793701741130765	8.966254405563125	0.7939181146586552	7.045967597598123	-0.4490706727479741	0.6495838014137117	0.1815640685145373	1.0811484439980548	6.8770163957737855	0.15983469385461183	6.861989328157111	0.1592116955256746	18.04828408445512	-1.3578471680375515e-11	-1.147137940193943e-12	False	False
