Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
1	17.081	0.219	4.1	6.678678678678679	0.7434448475545768	5.372540635221831	-0.5539170225677931	0.5188501591083392	19.284238162034722	0.0	17.131649970140618	0.22072315373997006	17.080999999438365	0.21899999998772735	17.08099999943837	-5.61634294626856e-10	-1.2272655114387021e-11	False	False
5	17.081094895060765	0.21864651701825835	4.168349143766886	6.888249556614747	0.7991965539895688	5.31290178562711	-0.2816634832359052	0.55775927502932	11.436064926600103	0.5930265344427513	17.120353986667542	0.21996380782312466	17.081094895000003	0.21864651701714288	17.081094895000007	-6.076206204852497e-11	-1.1154688284165104e-12	False	False
7	17.080927515016313	0.21848004039065366	4.427610576364979	6.645008099560751	0.7460324343691103	3.334460083135567	-0.7540157816700888	0.520656035946202	13.139197752920891	1.148926474032106	17.106090185534804	0.2194509897823298	17.08092751447215	0.21848004037149524	17.080927514472158	-5.441620487545151e-10	-1.9158424846565936e-11	False	False
14	17.08099150621652	0.2192234224151459	4.227592380575712	6.892547390450157	0.7412365139359817	4.734748808082713	-0.7454315438471475	0.5173089630759216	21.616940575855722	1.645225300840776	17.11210613390234	0.220072450021598	17.080991506145548	0.21922342241352905	17.080991506145555	-7.097256116139761e-11	-1.616845546337231e-12	False	False
15	17.080965246341158	0.22001431768485202	3.5038557533266257	6.686016960857841	0.7088126551825809	5.002989041418418	-0.6213857107021586	0.4946803520519232	10.584400214892925	0.48963451501156446	17.124164054790974	0.22134228904997297	17.080965245579325	0.22001431766409174	17.08096524557933	-7.61833263140943e-10	-2.0760282382070727e-11	False	False
16	17.080946108559242	0.21961848558156674	4.373411987770665	7.014458709896462	0.7785092348242433	4.284855025269241	-0.574364215685663	0.5433215949838394	12.22051831703643	1.1545782537437863	17.10478296103024	0.22029154769405396	17.080946108559758	0.21961848558101552	17.08094610855976	5.151434834260726e-13	-5.512257317263902e-13	False	False
20	17.08095056171068	0.21856295280974355	3.670406291470585	6.319190053297647	0.6796932120477974	3.847965135362725	-0.7560940420937314	0.4743578926881578	17.09539451571417	1.3989091192541117	17.124739493709665	0.22052192891200734	17.080950562434747	0.21856295283602603	17.080950562434747	7.240679167352937e-10	2.6282476195405025e-11	False	False
21	17.08101249496993	0.2183674776715418	3.305507921872408	6.614767514665586	0.7363714449361727	5.038548248925314	-0.6573687237483758	0.5139136314209549	16.212234871397094	0.9483393235818413	17.13090974865205	0.22013445006708912	17.081012495248423	0.21836747767711906	17.08101249524842	2.7849367256749247e-10	5.577260875355705e-12	False	False
23	17.081055199575403	0.21859280658951027	3.460224045171615	6.442441592061241	0.7898551381907835	5.308739332983552	-0.5245893638676331	0.5512399009433477	13.923344644909776	0.8588171066701261	17.145720720547654	0.22234067038639774	17.081055199392033	0.2185928065833056	17.081055199392033	-1.8336976381760905e-10	-6.204675662146997e-12	False	False
26	17.081028114181578	0.21806330662910864	3.4216974765215595	6.19827405031338	0.818796318847438	3.7293044745940307	-0.36759362311070454	0.5714379509236269	11.937799190108468	0.857394505024538	17.13210868565215	0.22283151634244103	17.081028114593924	0.21806330664043438	17.081028114593924	4.1234571312998014e-10	1.1325745896684225e-11	False	False
27	17.081066843956943	0.21970589170466193	4.238615173694465	6.789259838990849	0.7185995747122791	4.614959889905856	-0.41060217333433063	0.5015106431916996	10.762939765969426	0.9015849231981957	17.114558725810333	0.22069929993793436	17.08106684411078	0.2197058917074994	17.081066844110786	1.538360550057405e-10	2.8374802507613595e-12	False	False
33	17.08090984162184	0.2192688194232944	3.752706188111314	6.597398284342302	0.7763264586490325	4.507250493864673	-0.44165002979564905	0.5417982354911598	9.674759784239908	0.8988956544038129	17.123200369835057	0.22122551984800032	17.080909841871424	0.21926881944533422	17.08090984187143	2.495852413630928e-10	2.203981441795122e-11	False	False
36	17.080994657519685	0.22112760206385357	3.6197650251312297	6.40086027270575	0.7850186943667129	4.514598740407726	-0.3129704058679013	0.5478645467985289	2.2930090681172888	0.2370094058410193	17.133515915175057	0.2244388050858807	17.08099465691223	0.22112760204420376	17.08099465691223	-6.07453642942346e-10	-1.964980955726503e-11	False	False
40	17.0810747717239	0.2209229034143291	3.1200483295659245	5.956984337964992	0.8158081754907865	3.336168028275439	-0.2676533324614591	0.5693525256750199	2.2564391306795004	0.9840515513234256	17.147444004256396	0.22833456921695416	17.08107477337941	0.22092290346322985	17.081074773379413	1.6555077309021726e-09	4.890074456476157e-11	False	False
42	17.081049653707503	0.22074274899483146	3.450361661663792	6.222318754545779	0.8236385649514163	2.113407800807037	-0.18045129944969515	0.5748173544795934	4.5693602158421225	2.025031454965999	17.08786551292273	0.22279496531843604	17.081049653259686	0.2207427489827876	17.08104965325969	-4.4781600649912434e-10	-1.2043865904587392e-11	False	False
43	17.080883091397332	0.21966759169954925	3.5109484577092305	6.107895809383184	0.7649763709794714	1.903474763306375	-0.4540582168061086	0.533877009306573	4.9656191559111225	1.0867208802438375	17.08660394920056	0.2215112034197587	17.080883092720228	0.21966759172485026	17.08088309272023	1.3228955708655121e-09	2.530101128606077e-11	False	False
44	17.08086017568721	0.22030188605463277	4.164502546930379	6.161824856708918	0.7415791528004231	1.9244121923899127	-0.7409867592593968	0.5175480907394152	2.1343836513981773	0.4298323299436659	17.088178121132188	0.22172688852586533	17.080860175495076	0.22030188604979412	17.08086017549508	-1.921343084632099e-10	-4.838657252648204e-12	False	False
