Step	Time_elapsed
1	0.0
2	1582679673.5737054
3	1587.8290581703186
4	1202.134230852127
5	1656.4216434955597
6	1585.081838607788
7	764.914929151535
8	1042.8314180374146
9	673.3173015117645
10	937.4218022823334
11	716.7684791088104
12	763.4229743480682
13	738.5301661491394
14	1036.7614812850952
15	1419.9364457130432
16	989.4089841842651
17	957.4207003116608
18	971.5785982608795
19	1008.6151626110077
20	990.5252592563629
21	1484.8347537517548
22	1366.263878583908
23	1633.1878669261932
24	1709.8944730758667
25	2450.2367157936096
26	1224.001755952835
27	1315.657398700714
28	995.8572406768799
29	888.793434381485
30	1380.094938993454
31	1302.865160703659
32	1818.8119370937347
33	1102.6940426826477
34	1028.0476169586182
35	693.2350859642029
36	1408.1031980514526
37	1038.338212966919
38	3523.9882423877716
39	1535.1650223731995
40	1111.3662765026093
41	1069.21461892128
42	790.9320695400238
43	750.1242251396179
44	734.387895822525
45	1009.2670433521271
46	971.0444567203522
47	960.124879360199
48	910.0477979183197
49	864.2301151752472
50	2085.3987646102905
51	1213.7234690189362
52	1112.3109493255615
53	906.6492073535919
54	1073.8502309322357
55	44318.317558288574
56	1101.1731495857239
57	1175.751804113388
58	1175.751804113388
