Step	Time_elapsed
1	0.0
2	1582679706.0114393
3	4213.160308599472
4	1851.774971961975
5	1361.173137664795
6	1313.0592606067657
7	2018.8722732067108
8	3053.668621301651
9	1927.8830478191376
10	1642.0151145458221
11	1906.4002516269684
12	1435.143440246582
13	1875.9633893966675
14	2557.2357528209686
15	2638.730309486389
16	1820.9424958229065
17	2187.7832460403442
18	2110.6773681640625
19	3373.9121766090393
20	3373.9121766090393
21	4692.247465848923
22	1627.3098902702332
23	2807.548846244812
24	2995.9131648540497
25	3727.52210021019
26	3727.52210021019
27	4399.420561313629
28	2229.7479162216187
29	2683.999301671982
30	3687.41765165329
