Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
2	4.321005660289772	0.05649447660523216	3.344735663301586	8.451108493856422	1.1807687517822363	3.0601248763255735	-0.03595486729579414	0.5614555414724534	nan	0.0	4.321005660289772	0.05649447660523216	4.1680715225392495	0.05038463278618491	nan	-0.15293413775052223	-0.00610984381904725	True	False
4	4.3209968849169424	0.052858331182448884	4.398495015904346	7.3513198031916165	1.0000459412471963	4.896241797666843	-0.1619260288102638	0.4755218450630418	nan	0.9302712871378842	4.55769824635899	0.05362416150242811	4.0583584336768	0.017073360176190686	nan	-0.26263845124014207	-0.0357849710062582	True	False
6	4.32099448137481	0.04598427215802698	4.812317422011998	7.9556431109154175	1.035067205870608	4.102103878819235	0.004293624295920728	0.4921744563914741	0.0	0.0	4.605400313174595	0.0539545011911767	4.3089030947959595	0.044396811631080405	4.30890309479596	-0.01209138657885056	-0.0015874605269465755	False	False
7	4.320991443527201	0.03524867222452384	3.89075593837071	8.812773851387222	0.9967518010984127	3.896379993865523	-0.023354833777020564	0.4739554814222952	4.1379504755099624e-167	3.4847442342689666e-169	4.364740921373418	0.036067870254759125	4.320991443551007	0.03524867222959429	7.866309687217442	2.3805846183222457e-11	5.070451003508225e-12	False	False
8	4.32099228400493	0.04035478317423756	2.877996340438599	8.962417987376991	1.0703192772916987	4.3718854370564255	-0.07104787342317541	0.5089368163522027	2.6200526017605435e-82	2.2064578229011427e-84	4.379961331137621	0.04161187102464073	4.320992283998531	0.040354783192571166	6.790525276145201	-6.399325513939402e-12	1.8333605467102387e-11	False	False
9	4.321000197465377	0.05224660203199542	3.9867533902631154	9.077538329802588	1.152842618029711	4.448415980107417	0.08765986652944426	0.5481766648731277	1.1573049501859282e-48	9.746157611889567e-51	4.386081200756791	0.05403584289902906	4.321000197403896	0.052246601967421175	6.207388311511677	-6.148148656848207e-11	-6.457424872596818e-11	False	False
10	4.320991855982973	0.038355339814361206	4.951514859803546	9.179487699378083	1.1007175540973921	4.309173385790123	0.04083670932879113	0.5233911969733099	0.0	0.0	4.357732662092384	0.039093200267180786	4.32099185589019	0.03835533976332324	7.827914477459133	-9.278267043555388e-11	-5.1037965520528417e-11	False	False
11	4.32100541471499	0.053953566142649206	4.763099322214319	8.856841182190758	1.0378941634604755	4.997714889370664	-0.24257799372118283	0.4935186747254561	0.0	0.0	4.410889265779638	0.05648381601735947	4.32100541448843	0.05395356603090218	6.006382221843335	-2.2656010401078674e-10	-1.1174702829741534e-10	False	False
12	4.320972772296991	0.029962218741289993	4.191034092070557	8.369499468422594	1.152334766613523	4.692044328304089	0.35416438073227896	0.5479351815247302	2.4128586338460893	0.020319709629596346	4.5576803951380445	0.033929279194459615	4.320972776464155	0.029962225845971958	4.320972776464156	4.167163503154825e-09	7.104681964270609e-09	False	False
13	4.320988690352264	0.04965900996833244	3.532544430255727	8.624420286256536	1.0958850961227335	4.786636049463876	-0.022022977409779793	0.5210933632063598	0.05380818559511435	0.0004531416352583115	4.484593980798166	0.05394304771909209	4.320988690387218	0.049659009968538614	4.716158745434488	3.495426170729843e-11	2.0617535456679548e-13	False	False
