Step	Time_elapsed
1	0.0
2	1582682413.6227827
3	4067.950323343277
4	2343.798845052719
5	2188.813451766968
6	2188.813451766968
7	2188.813451766968
8	13090.331944227219
9	13090.331944227219
10	13090.331944227219
11	13090.331944227219
12	11587.848322153091
13	3654.66534948349
14	4308.00559091568
15	2128.31440448761
16	3614.886811733246
17	3268.8843450546265
18	3268.8843450546265
19	7217.543814659119
20	7217.543814659119
21	4792.174929618835
22	2568.403420686722
23	3341.8226206302643
24	3298.809651374817
25	5901.90383887291
26	3316.2933712005615
27	2071.3434059619904
28	3665.1227610111237
29	3665.1227610111237
30	3148.3842055797577
31	8293.036450862885
32	2281.9364562034607
33	1936.1305677890778
34	3064.610201358795
35	3064.610201358795
36	6600.969566345215
37	5923.997978448868
38	5923.997978448868
39	11167.210926771164
40	2168.7043266296387
41	1371.3940241336823
42	2159.5153515338898
43	1830.0755262374878
44	1830.0755262374878
45	1830.0755262374878
46	14060.510730981827
47	1812.9881937503815
48	1251.9543738365173
49	2722.793356657028
50	1857.9021651744843
51	2338.7226946353912
52	1467.6132323741913
53	1306.9308288097382
54	1582968677.289233
55	2266.9432640075684
56	2266.9432640075684
57	7642.655588626862
58	7642.655588626862
59	11921.356036424637
60	11921.356036424637
61	6092.856161117554
62	2474.040364742279
63	2474.040364742279
64	6297.458007097244
65	6297.458007097244
66	4256.2840712070465
67	3549.6168003082275
68	1710.0129339694977
69	1710.0129339694977
70	4375.435983419418
71	2131.3155920505524
72	1547.075891494751
73	1421.9206686019897
74	3893.8704164028168
75	3893.8704164028168
76	5307.400861263275
77	2027.376720905304
78	2027.376720905304
79	6951.380700111389
80	979.9393362998962
81	7173.732183218002
82	1441.8568828105927
83	1228.1014971733093
84	1228.1014971733093
85	9228.61328458786
86	2346.1516847610474
87	4563.398591041565
88	4563.398591041565
89	5672.859045505524
90	3675.8107018470764
91	6700.089631080627
92	1504.8121037483215
93	3495.165454864502
94	5338.214710474014
95	5338.214710474014
96	5960.978204250336
97	5446.187776088715
98	3923.741456747055
99	4818.087369680405
100	1352.012496471405
101	2936.986273288727
102	1184.2328684329987
103	5675.107518196106
104	5675.107518196106
105	5675.107518196106
106	5900.14536523819
107	5900.14536523819
108	4829.6226987838745
109	1583446996.150112
110	1578.3877537250519
111	2247.7221550941467
112	2199.874481678009
113	1180.99179148674
114	3365.6238384246826
115	5744.884462118149
116	5744.884462118149
117	7140.671021938324
118	2381.2509536743164
119	2381.2509536743164
120	10988.593290090561
121	8197.529196739197
122	1626.9913387298584
123	2004.3154726028442
124	1438.5378053188324
125	1832.2722940444946
126	2153.594779729843
127	2170.5627341270447
128	1443.3327198028564
129	4341.751969337463
130	1390.3520267009735
131	2836.444290161133
132	1860.1667985916138
133	1599.879644393921
134	11803.455894947052
135	7634.73103427887
136	3033.7711720466614
137	1532.6810069084167
138	16333.331588029861
139	1466.1497859954834
140	2881.484456539154
141	1516.9661033153534
142	2289.096936941147
143	3455.066280603409
144	4134.168808698654
145	4134.168808698654
146	4134.168808698654
147	2348.145079612732
148	2398.426877975464
149	3621.830493927002
150	8919.491187810898
151	1579.1056485176086
152	1217.4265658855438
153	4442.216268777847
154	4442.216268777847
155	10861.916280984879
156	3811.363132715225
157	3811.363132715225
158	3811.363132715225
159	1245.157846212387
160	1245.157846212387
161	1245.157846212387
162	3288.252072095871
163	1741.350454568863
164	1143.402979850769
165	1342.1815121173859
166	1369.314020872116
167	2834.753928899765
168	2834.753928899765
169	4992.17299246788
170	4992.17299246788
171	6832.573080539703
172	1258.6819250583649
173	1873.607474565506
174	1228.031189918518
175	1694.5225577354431
176	1694.5225577354431
177	1799.0691249370575
178	2396.695282459259
179	1512.915259361267
180	1640.1173377037048
181	766.7954671382904
182	4055.373950481415
183	2304.425250530243
184	2304.425250530243
185	2304.425250530243
186	1544.1951513290405
187	1669.705191373825
188	1669.705191373825
189	1434.9893028736115
190	1357.4537360668182
191	1848.8033385276794
192	4630.609632968903
193	4630.609632968903
194	8303.926332712173
195	6279.0525052547455
196	3847.0516023635864
197	3847.0516023635864
198	1563.4747054576874
199	1563.4747054576874
200	9240.796965122223
201	2736.039364337921
202	3094.155832052231
203	2118.452465772629
204	2118.452465772629
205	3184.971488714218
206	2040.0596234798431
207	1319.1624841690063
208	2253.2883443832397
209	2253.2883443832397
210	2689.2541887760162
211	8410.036932945251
212	1479.8248751163483
213	4520.676815986633
214	6226.858281135559
215	3855.548709630966
216	2577.3956711292267
217	2403.1428747177124
218	1710.2059695720673
219	2719.234302997589
220	3563.1613483428955
221	3563.1613483428955
222	3541.795243740082
223	4484.0651025772095
224	4191.0729784965515
225	4191.0729784965515
226	4212.591970205307
227	4102.800066947937
228	4102.800066947937
229	2495.560546875
230	5523.570857048035
231	6153.981976747513
232	2999.3321063518524
233	8358.24563217163
234	4705.095093488693
235	5100.262526035309
236	912.8560454845428
237	8167.875643491745
238	6186.028644800186
239	2055.8815999031067
240	2608.337300300598
241	2608.337300300598
242	7728.051728248596
243	1649.2459421157837
244	3882.969574213028
245	4344.159469366074
246	2620.1823642253876
247	2045.6062092781067
248	2045.6062092781067
249	5132.512536764145
250	2679.3704226017
251	3358.385028362274
252	5136.525980234146
253	12257.65722489357
254	12257.65722489357
255	3219.6329181194305
256	4243.163908958435
257	4243.163908958435
258	552.4898426532745
