Step	Time_elapsed
1	0.0
2	1582662371.1610165
3	1418.4120190143585
4	1177.6053800582886
5	1832.3892827033997
6	2331.5528190135956
7	2702.6168541908264
8	2106.87512755394
9	2260.2420880794525
10	3262.287306547165
11	12938.588528871536
12	11696.747642278671
13	11696.747642278671
14	6301.119925260544
15	2693.754600048065
16	1810.5621054172516
17	2472.8661737442017
18	1892.475605249405
19	1355.9898481369019
20	1145.4983716011047
21	1281.5417428016663
22	937.2598049640656
23	1680.0817432403564
24	1350.9766347408295
25	1188.1847195625305
26	1406.354296207428
27	1537.1522011756897
28	2246.6470277309418
29	1270.3595626354218
30	2049.559676885605
31	2803.1556265354156
32	2393.0370354652405
33	1874.3974504470825
34	2482.720855474472
35	1556.2364614009857
36	1423.038234949112
37	1644.023869752884
38	1960.9130382537842
39	1211.821280002594
40	1775.5436861515045
41	936.2896254062653
42	949.0935709476471
43	1377.674100637436
44	1024.4926147460938
45	1153.3818383216858
46	1502.643833398819
47	997.9670643806458
48	1083.6794381141663
49	1026.1630594730377
50	762.6442840099335
51	899.2384743690491
52	887.861804485321
53	603.5560653209686
54	801.0466780662537
55	374.8924820423126
56	793.8060805797577
57	500.8402187824249
58	1028.2592396736145
59	595.8521089553833
60	187.2485373020172
61	267.7650923728943
62	681.5611560344696
63	1007.6489448547363
64	887.5358839035034
65	280.0913805961609
66	715.2263429164886
67	670.19930768013
68	354.79197239875793
69	410.72090125083923
70	525.7829937934875
71	836.2695713043213
72	617.4503426551819
73	533.3269827365875
74	1077.7584187984467
75	985.0315237045288
76	1744.0090403556824
77	936.9953997135162
78	1035.8849639892578
79	359.41551542282104
80	2020.7343337535858
81	2020.7343337535858
82	1035.147681236267
83	677.5351872444153
84	1242.374255180359
85	997.437831401825
86	768.3047816753387
87	1534.7351624965668
88	2873.845359325409
89	650.2645962238312
90	1193.0003988742828
91	1193.0003988742828
92	1650.9199028015137
93	855.6258735656738
94	828.326562166214
95	704.4078285694122
96	804.7708284854889
97	1132.9042258262634
98	1306.399209022522
99	1201.4534702301025
100	1093.4010412693024
101	1600.1768941879272
100	0.0
101	1582864019.3635228
102	1542.5756640434265
103	2345.0301949977875
104	2345.0301949977875
105	2345.0301949977875
106	2345.0301949977875
107	12766.319064617157
108	6333.7623834609985
109	1428.590080499649
110	1440.522444486618
111	1426.1511192321777
112	1412.4857926368713
113	1169.2780005931854
114	993.0853996276855
115	1128.5980019569397
116	1281.8758916854858
117	1469.5861685276031
118	1305.1254937648773
119	884.8613681793213
120	884.8613681793213
121	2182.1448352336884
122	1899.9505882263184
123	1117.4136199951172
124	1229.6880078315735
125	1664.5512981414795
126	1224.24143075943
127	1786.0798997879028
128	1786.0798997879028
129	1659.570979833603
130	1328.4244122505188
131	2130.2855570316315
132	907.4281814098358
133	2342.7733635902405
134	2174.7331051826477
135	2409.7037737369537
136	2245.941538333893
137	1392.3028435707092
138	1470.8391370773315
139	1820.4800701141357
140	1427.22584939003
141	1611.8358085155487
142	2072.204005241394
143	2142.592775583267
144	1787.757337808609
145	1787.757337808609
146	4190.7329823970795
147	1274.6873269081116
148	2215.2658252716064
149	2781.319412946701
150	1806.0231721401215
151	1806.0231721401215
152	1631.8603148460388
153	3128.010128259659
154	1333.2914299964905
155	2076.924646615982
156	1981.6726369857788
157	2647.3846588134766
158	1684.1053664684296
159	2020.6575720310211
160	1366.6139125823975
161	2425.840188741684
162	2881.2997653484344
163	2882.760204553604
164	2911.710195541382
165	3261.961881875992
166	1958.9095666408539
167	3034.5884306430817
168	3702.1171011924744
169	3574.469763994217
170	2990.6791019439697
171	3442.178289413452
172	2795.924617290497
173	4002.327530145645
174	7344.967516422272
175	7350.544145345688
176	3657.680615901947
177	19202.2687189579
178	15525.042526006699
179	2891.163435459137
180	8650.863955259323
181	3718.899336338043
182	3718.899336338043
183	3665.6951377391815
184	2479.0033733844757
185	2479.0033733844757
186	7343.744338274002
187	1727.4901037216187
188	2050.9933018684387
189	1661.6217031478882
190	2498.3731067180634
191	2448.9476323127747
192	1637.244439125061
193	1495.2149817943573
194	1487.7662897109985
195	1004.5204319953918
196	1386.4387142658234
197	1787.173507452011
198	1644.8555660247803
199	4823.602864980698
200	2515.509867668152
201	3369.5834126472473
202	2704.1568310260773
203	2665.101548910141
204	2745.2857224941254
205	2801.2351291179657
206	2011.9088954925537
207	3002.90980219841
208	2510.283774614334
209	1841.7399380207062
210	3044.3236837387085
211	2819.9291541576385
212	3364.626361131668
213	3424.7479627132416
214	3904.1294548511505
215	2992.4308109283447
216	2585.2624037265778
217	6700.0948786735535
218	4117.06831240654
219	3955.3336119651794
220	13371.988402843475
