Step	Time_elapsed
1	0.0
2	0.0
3	1582684911.6859453
4	6319.024684667587
5	6319.024684667587
6	7234.760257482529
7	2238.2317719459534
8	2238.2317719459534
9	3259.4314069747925
10	2368.395147562027
11	2198.2230281829834
12	16973.461708068848
13	1339.387125968933
14	1339.387125968933
15	1339.387125968933
16	1339.387125968933
17	6825.532195806503
18	1319.2483615875244
19	4118.219766139984
20	4118.219766139984
21	13291.999104976654
22	13291.999104976654
23	13291.999104976654
24	3364.753279209137
25	3322.495936393738
26	3322.495936393738
27	2975.6952798366547
28	2975.6952798366547
29	4977.489142894745
30	4977.489142894745
31	4977.489142894745
32	6253.247506380081
