Step	Time_elapsed
1	0.0
2	1582658607.5347846
3	2907.144528865814
4	2464.103979110718
5	2205.3538200855255
6	2214.16734790802
7	2779.839150905609
8	3032.717004776001
9	1939.1069476604462
10	2628.765111207962
11	2765.9018042087555
12	3376.387486219406
13	3085.506984233856
14	3916.2122263908386
15	3505.4457948207855
16	2879.4302513599396
17	2478.283530473709
18	4000.338912963867
19	1378.7060086727142
20	2028.3831791877747
21	5036.06986951828
22	2072.43484210968
23	2213.589365720749
24	4768.181055307388
25	5476.275877952576
26	5476.275877952576
27	4885.506289958954
28	4642.18642783165
29	2583.990362882614
30	3433.198975801468
31	1910.0917754173279
