Step	Time_elapsed
1	0.0
2	1582659500.6918013
3	1421.834020614624
4	1164.4944479465485
5	2293.1217386722565
6	1864.7139303684235
7	1139.832134962082
8	2750.159435749054
9	1719.7788207530975
10	1505.9165029525757
11	1455.4480466842651
12	2044.8807258605957
13	1788.907330274582
14	1709.7470703125
15	1776.5586807727814
16	3369.3086745738983
17	1336.8001041412354
18	1410.3314712047577
19	1666.5516624450684
20	1159.4903554916382
21	1810.5507996082306
22	3700.6054644584656
23	1913.5049369335175
24	3160.320338010788
25	5125.13178563118
26	1510.4179365634918
27	1109.1474390029907
28	831.3033833503723
29	1739.4794940948486
30	794.3341267108917
31	782.7407591342926
32	1432.2977983951569
33	2470.716517686844
34	849.9671733379364
35	1179.0071756839752
36	689.0783069133759
37	726.2422568798065
38	1847.894902229309
39	1863.5252220630646
40	3241.690067052841
41	2754.325187444687
42	2126.131031036377
43	3154.723780155182
44	4414.158361196518
45	2355.6309030056
46	2175.9255282878876
