Step	Time_elapsed
1	0.0
2	1582680280.5356886
3	1251.2386083602905
4	1994.5493533611298
5	1739.5580444335938
6	1569.775423526764
7	2554.377801656723
8	1461.7517902851105
9	3224.0577476024628
10	2043.254563331604
11	2536.151528120041
12	1455.2656812667847
13	1589.9636828899384
14	2082.3892500400543
15	7079.580877542496
16	1965.1855356693268
17	1380.6396126747131
18	1783.0349729061127
19	1335.589269399643
20	1757.7524745464325
21	2327.57648229599
22	5067.398162126541
23	2190.9777648448944
24	1679.4455020427704
25	4432.533574819565
26	4432.533574819565
27	6628.137031555176
28	2581.319965839386
