Step	Time_elapsed
1	0.0
2	1582680342.082025
3	2308.7325716018677
4	6520.130551576614
5	2533.1837527751923
6	2342.6621067523956
7	5148.900799512863
8	5148.900799512863
9	6323.043451309204
10	2110.0684792995453
11	5965.999979496002
12	6333.220740556717
13	6333.220740556717
14	2120.7856011390686
15	1404.8046824932098
16	1803.425728559494
17	1573.3660726547241
18	1170.1983077526093
19	3154.7226922512054
20	1989.6470046043396
21	1647.565810918808
22	2021.3178126811981
23	1521.6141712665558
24	13384.789886951447
25	2910.5760531425476
26	1396.9743294715881
27	2679.79917883873
28	2751.161365509033
29	2751.161365509033
30	3118.1853647232056
31	5570.645247459412
32	4628.1785407066345
33	1956.5504944324493
34	1956.5504944324493
35	7368.643173217773
36	3550.3636181354523
37	2744.0539257526398
38	2744.0539257526398
39	3114.5054512023926
40	1312.1420407295227
41	1674.2856335639954
42	1064.8156802654266
43	2170.2571861743927
44	2600.7393414974213
45	2450.3641843795776
46	1547.7227711677551
47	1417.0774841308594
48	825.698379278183
49	955.6011502742767
50	2604.6754314899445
51	778.5843312740326
52	1071.9464917182922
53	1083.5027911663055
54	1155.7872185707092
55	1097.9451429843903
56	1073.5482540130615
57	952.3534553050995
58	1370.3075971603394
59	1866.593024969101
60	1684.6150436401367
61	1699.0327997207642
62	2075.2633867263794
63	1499.3164823055267
64	1525.0011551380157
65	1651.1032931804657
