Step	Time_elapsed
1	0.0
2	1582680053.3740494
3	2044.170625448227
4	1520.2418630123138
5	1917.8010516166687
6	1306.6251752376556
7	1330.2500989437103
8	1598.3663897514343
9	1239.828945159912
10	1389.6309962272644
11	1836.8101782798767
12	1117.4144065380096
13	1391.533058166504
14	1394.824925661087
15	1131.667694568634
16	1056.2089402675629
17	1309.6311218738556
18	1771.5505740642548
19	1292.9243321418762
20	1113.353639125824
21	1402.2164390087128
22	1272.2147808074951
23	1013.2074820995331
24	1010.4295027256012
25	986.3652467727661
26	700.4584581851959
27	1171.1743292808533
28	1317.6128993034363
29	827.7401428222656
30	1049.2448785305023
31	1020.4712755680084
32	986.957603931427
33	976.0533802509308
34	1522.8226387500763
35	1050.370237827301
36	982.8384761810303
37	1205.0742914676666
38	905.7170557975769
39	1000.7663729190826
40	803.9864966869354
41	695.5261845588684
42	856.4340884685516
43	828.4408240318298
44	647.702755689621
45	593.7342946529388
46	623.3917682170868
47	586.5230512619019
48	586.4348640441895
49	557.3431854248047
50	559.3625371456146
51	689.7114157676697
52	664.7643811702728
53	545.302258014679
54	936.8064956665039
55	665.1529803276062
56	594.1621754169464
57	476.9743628501892
58	606.9729993343353
59	571.6759986877441
60	562.985937833786
61	567.3842678070068
62	605.4364321231842
63	528.1537964344025
64	567.9295604228973
65	655.118412733078
66	566.5652015209198
67	866.0513784885406
68	721.5285999774933
69	627.566912651062
70	727.2406010627747
71	480.3817322254181
72	625.5815582275391
73	597.2624590396881
74	905.9820258617401
75	1056.2378799915314
76	985.3522417545319
77	933.5711424350739
78	431.03065371513367
79	1486.3291566371918
80	1260.553834438324
81	1078.0840582847595
82	1011.9519364833832
83	1077.4714126586914
84	514.6496019363403
85	1175.1718065738678
86	1322.5148026943207
87	879.9532654285431
88	718.5914976596832
89	1160.0073871612549
90	960.6120843887329
91	829.7357742786407
92	633.666580915451
93	777.9982101917267
94	721.935230255127
95	998.3463735580444
96	780.9711632728577
97	1160.7848267555237
98	1123.9934542179108
99	782.5774326324463
100	1253.1457333564758
101	1003.5257782936096
102	707.2906386852264
103	661.2902488708496
104	871.8966178894043
105	798.8760476112366
106	1215.0156288146973
107	558.8331143856049
108	833.5253417491913
109	745.2998335361481
110	580.5260560512543
111	454.5817847251892
112	392.13397908210754
113	499.25503039360046
114	932.9178955554962
115	154.4602828025818
116	552.7051115036011
117	397.07475113868713
118	412.93921875953674
119	538.9808118343353
120	403.03289461135864
121	941.4989867210388
122	363.1596872806549
123	1188.955821275711
124	5571.221417427063
125	1213.3494844436646
126	848.6759653091431
127	1128.097430229187
128	1128.097430229187
129	2978.688163280487
130	2978.688163280487
131	1922.6940066814423
132	523.9977388381958
133	777.2456648349762
134	195.38128018379211
135	744.8678202629089
136	577.95312333107
137	477.2999882698059
138	477.2999882698059
139	3001.834814786911
140	1269.7848627567291
141	272.55878806114197
142	450.7399151325226
143	374.43054580688477
144	267.60606122016907
145	649.9673953056335
146	649.9673953056335
147	1997.4159812927246
148	509.1179504394531
149	349.0341236591339
150	725.9739201068878
151	759.4617607593536
152	527.3352699279785
153	319.1438868045807
154	556.3694660663605
155	573.2334411144257
156	545.1680784225464
157	581.4440801143646
158	655.0668380260468
159	713.6838347911835
160	488.6588366031647
161	684.004246711731
162	684.004246711731
163	3333.2250683307648
164	648.297904253006
165	834.8433403968811
166	834.8433403968811
167	834.8433403968811
168	2202.7753307819366
169	1051.88570022583
170	925.9166262149811
171	472.4047451019287
172	720.7386980056763
173	683.431510925293
174	1208.8325655460358
175	113.99174928665161
176	443.7389283180237
177	865.9429395198822
178	1844.407882452011
179	674.5181057453156
180	674.5181057453156
181	965.5917994976044
182	501.7772636413574
183	443.8494803905487
184	849.7565629482269
185	1059.0883843898773
186	528.7066421508789
187	254.01793909072876
188	589.3364369869232
189	589.3364369869232
190	1283.0211350917816
191	526.479300737381
192	249.29790830612183
193	1412.2671177387238
194	241.16093158721924
195	1157.2408933639526
196	668.1692698001862
196	1583050846.2866101
197	1890.8811240196228
198	841.8093519210815
199	963.4203152656555
200	796.9998590946198
201	1149.9201872348785
202	417.59055280685425
203	1123.3346827030182
204	1150.019205570221
205	1081.3146362304688
206	1359.890716791153
207	986.075229883194
208	1120.0270447731018
209	1256.9416604042053
210	834.2990293502808
211	524.574658870697
212	562.4710962772369
213	955.5593287944794
214	545.5522017478943
215	923.0836093425751
216	270.9214413166046
217	761.2910504341125
218	836.6838495731354
219	709.2739088535309
220	1019.0486946105957
221	737.6058158874512
222	671.349071264267
223	826.0312180519104
224	706.98788189888
225	523.6057398319244
226	636.4480028152466
227	574.272659778595
228	588.1784348487854
229	571.0299952030182
230	332.8315351009369
231	787.7363166809082
232	657.6954555511475
233	1022.48406291008
234	777.5949692726135
235	587.8980731964111
236	622.5463137626648
237	590.6419129371643
238	523.2566359043121
239	632.4979939460754
240	666.8997139930725
241	797.9764363765717
242	667.9728631973267
243	716.2688508033752
244	359.55938506126404
245	418.43817830085754
246	625.8017570972443
247	1055.2964193820953
248	879.2416014671326
249	640.6134576797485
250	1004.6468553543091
251	906.4214730262756
252	980.8811168670654
253	1374.9160182476044
254	974.1515619754791
255	907.2181463241577
