Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
2	23.73797449540029	0.3482851846737857	5.271188021437932	7.342002394241027	0.9996171552024646	5.661895965751151	0.08237346492680148	0.5617848412237851	0.0	0.0	23.7606323379057	0.3487881322971047	23.737974495441993	0.3482851846740716	20.168182394004294	4.170175316176028e-11	2.858824288409778e-13	False	False
3	23.737865159501787	0.3487120745462176	4.65163861047155	6.288369594071498	1.1155180020008062	6.683139938113193	0.22083528238296415	0.6269211171244532	0.0	0.0	24.062098143708827	0.35971526517098856	23.737865159398343	0.3487120745457284	15.8252434395989	-1.0344436418563419e-10	-4.892197758010752e-13	False	False
5	23.738016104390546	0.3468124261027085	3.6104131592562383	6.881114808206327	1.0862479362369486	5.204643414034111	0.2632536470915579	0.6104713401651651	2.645753858582788	0.4278039418928666	23.789283958149763	0.34830345752669106	23.738016104708468	0.3468124261067946	15.825344069805649	3.1792168897482043e-10	4.086064819830426e-12	False	False
10	23.73830136114905	0.346758858178602	3.7046057632314464	6.227254349585425	0.9898794688749644	8.163907634164259	0.09375950943514313	0.55631226150773	0.12357123628659542	0.14929771365857702	24.056267825946495	0.35638345260701493	23.738301358502184	0.34675885812863133	15.82553423900146	-2.646864061262022e-09	-4.9970694249168446e-11	False	False
12	23.738087854779877	0.34728521953571895	2.8537236262503756	7.353608099416466	0.9106455440854881	4.918175314407224	0.11340175471496472	0.5117827957760444	0.1007899760115712	0.21422950314073796	23.74964470777245	0.3475428141439696	23.73808785488961	0.3472852195371912	23.738087854889613	1.0973266739711107e-10	1.47226675295542e-12	False	False
13	23.738350299192405	0.3459869289238539	2.322724996180502	7.5178097966423	1.0403775400781847	5.889667891344931	0.32471907087245067	0.5846921775239399	0.002488930029260661	0.005290230880294678	23.753885984769244	0.34633959297134925	23.738350299659118	0.3459869289305973	21.964351208739238	4.667128905566642e-10	6.743383629270738e-12	False	False
14	23.73833156150433	0.3482390211058614	2.7665886815917546	5.844800597077667	1.0222593859625337	5.4824095930927985	0.10212570403479354	0.574509774910944	0.1455998651912582	0.30947310448511955	24.126619606034893	0.3622270145717974	23.738331563292288	0.348239021141054	15.825554375528192	1.787956449561534e-09	3.519257107953422e-11	False	False
16	23.73847205553026	0.3466386650411141	4.158662752688856	6.607307137469553	1.0915615172158184	3.7400002305678375	0.2642240604284603	0.61345757267529	0.002009760334218722	0.003755792899876745	23.774993109968744	0.34812540644593115	23.738472055640127	0.3466386650466438	15.82564803709342	1.0986767051690549e-10	5.529687818750517e-12	False	False
17	23.738361970155683	0.3457426960955786	3.7260428674430104	6.923302131109889	1.0440083469263637	4.416518600744439	0.24004771686897297	0.5867326909726165	0.006835103542437454	0.012773280931822383	23.771457167135384	0.3466258690548307	23.738361973850044	0.34574269617680836	15.825574649233364	3.694360373174277e-09	8.122974515245573e-11	False	False
18	23.738163311483106	0.3472856079851775	4.202252556055284	5.999036604332067	0.9957622557773359	3.3265231193661906	0.11900803639751376	0.5596183877468628	nan	0.012773280931822383	nan	nan	23.738163311483106	0.3472856079851775	nan	nan	nan	False	True
22	23.738364345408144	0.3456973910592075	2.9259165665959257	4.314862308514513	1.0119086041246148	3.6765386516453176	0.11338547894015882	0.5686926355180336	nan	4.904623904968806	25.3981977904185	0.3477046089155872	22.512814781508222	0.17731606584119683	nan	-1.2255495638999214	-0.16838132521801066	True	False
23	23.738206273681644	0.3475248567036426	3.793596290321422	4.7335784644738865	0.8577672176989014	3.972540594682137	-0.18498052278989774	0.48206517634678264	0.0	0.0	25.492408155338968	0.40864062721127986	23.738206270751824	0.3475248566448122	15.825470847167885	-2.929819942210088e-09	-5.883038500797966e-11	False	False
