Step	Time_elapsed
1	0.0
2	1582651443.1809757
3	3178.190410375595
4	6242.975518941879
5	1633.639496564865
6	1633.639496564865
7	10278.04005908966
8	3508.833338737488
9	1563.1081948280334
10	1825.4413557052612
11	20201.782374620438
12	7724.563108682632
13	7724.563108682632
14	7724.563108682632
15	3106.5107045173645
16	1391.46643948555
17	1089.9240407943726
18	787.4757349491119
19	931.4307322502136
20	1036.6751382350922
21	979.6699459552765
22	751.1159946918488
23	830.3705868721008
24	920.2955513000488
25	398.6035695075989
26	703.3434998989105
27	864.4474425315857
28	741.2045948505402
29	332.8310112953186
30	944.4425358772278
31	787.897313117981
32	502.9558870792389
33	393.2326121330261
34	505.26295042037964
35	541.6799449920654
36	268.6494400501251
37	2040.301204919815
38	462.9272849559784
39	554.7460722923279
40	602.374573469162
41	415.94402718544006
42	937.9648535251617
43	562.5793511867523
44	823.7035582065582
45	687.5075912475586
46	941.5250623226166
47	716.2123997211456
48	999.6003227233887
49	2474.9726707935333
50	2474.9726707935333
51	6019.628947973251
52	475.38076305389404
