Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
2	23.737908474578227	0.34813787005869345	4.661778317681849	7.305505521656844	1.06972386224067	6.522194168237877	0.12095532772066898	0.6011848105792565	0.0	0.0	23.786410975859532	0.3491917240260804	23.737908474677138	0.34813787005967584	15.889353667685093	9.891110153148475e-11	9.823808433395698e-13	False	False
4	23.73775242696025	0.34832881641353597	4.456526611303259	6.280245675225365	0.8904810730948711	6.821642623370219	0.0680666253653468	0.5004503630793177	0.6269869651939414	0.14533222769447432	23.888088948799297	0.35245295229597134	23.737752430427452	0.34832881647514147	15.825168286951639	3.4672034132654517e-09	6.16054984803327e-11	False	False
5	23.73800282667532	0.3488720975892396	4.4977819623469175	5.621244921069049	1.1036864381195104	5.518987207941046	0.2792781674470348	0.6202717782231649	0.0	0.0	24.618093275796753	0.3804704914532748	23.738002818614994	0.34887209744730385	15.825335212409998	-8.060325740189e-09	-1.4193574093823713e-10	False	False
7	23.737843398748034	0.34690467587463186	4.023158379389577	6.693650506554223	1.0177552348302243	5.564235857400807	0.2756038004333671	0.5719784419745861	1.3634199181399116	0.31071365779262244	23.8034536078721	0.34874224456520153	23.73784339720996	0.34690467583966805	15.82522893147331	-1.538072780249422e-09	-3.4963809625310205e-11	False	False
9	23.737765755074637	0.34980623663747146	2.9618534024845053	4.593582884153262	1.0568609588326041	4.352762749911618	0.10842730870348283	0.5939558588639235	nan	0.316416800820981	28.135960158383973	0.3629129239993883	25.663681769223377	0.2608988895772564	nan	1.92591601414874	-0.08890734706021508	True	False
10	23.738022345087096	0.3483639854841308	4.594914763752599	5.769948743162658	1.1207246137350937	3.1274306237352647	0.24507145392619817	0.6298472329191227	0.0	0.0	23.913874199344065	0.3577034901229204	23.738022288855795	0.34836391475321543	15.825348192570534	-5.6231300504805404e-08	-7.073091534692821e-08	False	False
12	23.73817113599155	0.34939084315730795	3.6770779956497144	4.964804886880694	0.8577672176989014	3.972540594682137	-0.18498052278989774	0.48206517634678264	0.0	0.0	24.494359807886042	0.36327910328155105	23.726687066915733	0.33133486695513503	15.817791377943822	-0.01148406907581645	-0.01805597620217292	False	False
14	23.738008501464208	0.35045243801416986	3.737788971890553	5.408362836011921	0.9819706429579333	5.007981714804696	0.10477468359758507	0.5518675013423586	0.24310485145449298	0.23772703056717598	24.334836179826727	0.35495525190235716	23.73803775717991	0.3308414815168576	15.82535850478661	2.925571570244756e-05	-0.01961095649731226	False	False
15	23.738314310571297	0.3499978484993706	4.152989772015728	5.635541754625552	0.867664672763842	5.793275168852643	-0.11141652403030641	0.48762754609327924	0.033374825792784835	0.03263652775313176	24.125387727118092	0.36304427628254926	23.738314310747814	0.34999784851392957	15.825542873831878	1.765165791312029e-10	1.455896514457322e-11	False	False
17	23.73829883799847	0.34857675678958927	3.7278097432079145	6.94165657425245	0.9337314310798692	5.964929950753657	0.06582684192461186	0.5247570642668865	0.2522907987718128	0.14180769559702147	23.785910431115926	0.3496032630168777	23.73829883784681	0.3485767567808481	17.33038940849923	-1.5166179423431458e-10	-8.741174450932476e-12	False	False
20	23.737864236672124	0.35099657191996053	2.3265521143727375	6.631218526341511	1.1655680274439626	5.538895387694074	0.12017925704819589	0.655049231423507	0.030511594830547273	0.07797993674878943	23.908573675052583	0.3567949624622581	23.737864236493877	0.35099657191845063	15.82524282432925	-1.7824675069277873e-10	-1.5099033134902129e-12	False	False
22	23.737952045883436	0.3498443852885696	3.5155519934059902	5.703461064269033	1.0931125861297575	4.5946714266224635	0.18334578642049432	0.6143292734049237	0.878682689310443	0.556826947793637	24.257245179239913	0.3698789418651479	23.737826532167293	0.3498366254119909	15.825217688111529	-0.00012551371614222262	-7.759876578694591e-06	False	False
24	23.737753765670647	0.34998263826915776	3.3594121291670347	6.803663772371228	0.8788494580689072	3.1450810141979213	-0.19413893901061738	0.4939133954347259	0.15590773606613578	0.05228357043727971	23.756083911251157	0.3504363364038065	23.737753765539075	0.34998263826626597	17.764034861616363	-1.3157119838069775e-10	-2.8917979122411452e-12	False	False
25	23.737705640536117	0.34861081151810924	4.0121775089838145	5.7396532418875355	1.0302215497007068	2.623723398238997	0.10589055980670453	0.5789845109317973	0.29211958455186665	0.09796213619924288	23.82755746542958	0.354142378890314	23.73770563808796	0.34861081148074335	15.825137092058643	-2.448157232493031e-09	-3.7365888161389194e-11	False	False
27	23.737737793829346	0.3501470453988775	3.7923422085426286	6.692367980774964	0.9569156374889473	2.118018624893643	0.02679787536223095	0.5377865882687884	0.06588807813667674	0.058247521072040974	23.741296591755845	0.3504330540565421	23.737737793590536	0.3501470453952196	15.825158529060358	-2.3880986077529087e-10	-3.657851799232503e-12	False	False
29	23.737859752201242	0.3491300889046831	2.343214543674608	7.400479443669623	1.0124062891539374	3.112799116846655	0.1796172356380136	0.5689723345045129	1.055899353174611	0.3850110854277552	23.742681881276976	0.3492758989403089	23.73785975112911	0.3491300888865847	19.319030177408763	-1.0721308285610576e-09	-1.8098411658229452e-11	False	False
30	23.738056767755864	0.3500686773849638	3.128518644737362	7.320608995961537	0.9227078616130968	3.2491847291668896	0.10795803842531779	0.5185618182265604	0.14464635116845276	0.05274219412967182	23.743687720162235	0.3502174026291468	23.738056766716216	0.35006867737417935	21.27393320942592	-1.0396483673957846e-09	-1.0784428905452614e-11	False	False
31	23.738024165728476	0.3499032019746712	3.780670961782333	8.22059784434708	1.1195984601506301	3.3950991812266644	0.13251912885044692	0.6292143346046541	0.405679195342866	0.1479222303383553	23.739167171634588	0.34994183111528393	23.73802416647285	0.3499032019837713	20.180075728132692	7.443752281233174e-10	9.10010955479379e-12	False	False
35	23.737863985901157	0.349958013059549	3.084653997553297	6.717664566951005	0.956110536109184	1.7560269352928617	0.026379492494076114	0.5373341212933614	0.49593981116188635	0.18305527140926728	23.735777706059615	0.3501076494851697	23.737863985997244	0.3499580130561817	15.825242657331497	9.608669415683835e-11	-3.3673064336880998e-12	False	False
38	23.73778850654197	0.3451893411218237	2.2099790777117967	7.163252440811555	1.0922046298961074	0.6854952927659074	0.12577155348324348	0.6138190020016124	0.00018095917251191013	0.00013294056997128006	23.730688561910057	0.3451064975878023	23.737788506567508	0.345189341122221	8.224381731119498	2.5536905923218e-11	3.9729330936211227e-13	False	False
41	23.73838020928824	0.3498985725673505	2.6546705464478615	7.644286971926705	1.1729921820571971	3.009382444245378	0.48936118418810426	0.6592216063161449	0.017204616716178567	0.004345485588429157	23.739657906634065	0.34999181897820025	23.738380208571026	0.3498985725628179	17.162167804386666	-7.172147320488875e-10	-4.532596520334664e-12	False	False
42	23.738133580720838	0.3496309174611507	3.291806481504586	7.71594399540574	1.0042806785306209	2.446168214538238	0.22067498948964978	0.564405741334209	0.7576053070306796	0.19135346039551349	23.738642364737657	0.3496653882121477	23.738133580694026	0.3496309174605088	18.522151227729783	-2.681233013390738e-11	-6.419309528382655e-13	False	False
