Step	Time_elapsed
1	0.0
2	1582649312.8329384
3	1801.510612487793
4	2585.2877247333527
5	1796.9543859958649
6	2329.007714509964
7	2304.7821719646454
8	2089.6572749614716
9	3100.5045263767242
10	1483.0584394931793
11	2925.2414515018463
12	1927.6950616836548
13	2090.4276661872864
14	1747.5512657165527
15	2205.232503890991
16	1072.9745647907257
17	857.9248249530792
18	1222.434654712677
19	1446.1768445968628
20	1529.352029800415
21	1105.3174049854279
22	1236.8352763652802
23	925.3109102249146
24	851.2632565498352
25	2959.119364261627
26	1116.3133940696716
27	1054.8862643241882
28	1138.0810549259186
29	1493.3816366195679
30	816.6930649280548
31	721.885528087616
32	483.9102551937103
33	1143.5745902061462
34	767.3140289783478
35	804.3102734088898
36	309.06021761894226
37	480.0529022216797
38	805.2845091819763
39	523.8079574108124
40	504.5717623233795
41	668.6636848449707
42	768.615033864975
43	851.6616897583008
44	1029.6297464370728
45	1068.4214081764221
46	1255.9701006412506
47	945.9781422615051
48	1007.5574944019318
49	1222.959537267685
50	872.917248249054
51	1012.6390006542206
52	779.0158903598785
53	640.0159955024719
54	1121.4648859500885
55	1261.3576967716217
56	922.6939747333527
57	1014.5435717105865
58	1074.0583491325378
59	1083.6542100906372
60	1005.4388253688812
61	960.0629732608795
62	594.9464092254639
63	948.9846363067627
64	1348.424921989441
65	1316.0190060138702
66	1212.3262522220612
67	1020.8352468013763
68	1217.2838232517242
69	1281.5502002239227
70	886.0612254142761
71	1837.0989758968353
72	1382.7969121932983
73	845.8184106349945
74	1346.4434938430786
75	1557.0473806858063
76	1579.8337469100952
77	1397.2811748981476
78	1447.3505182266235
