Step	Time_elapsed
1	0.0
2	1582659213.8375432
3	2265.9282767772675
4	1770.6846270561218
5	2148.900200366974
6	2017.7083532810211
7	1884.8778808116913
8	1616.3349142074585
9	1703.3794734477997
10	1539.3388514518738
11	1828.89324593544
12	2523.6179687976837
13	2139.677814722061
14	1911.1509745121002
15	1984.818476676941
16	1946.9332625865936
17	1689.0928528308868
18	2038.9131877422333
19	2030.7575178146362
20	1838.098421573639
21	2001.5016577243805
22	1732.1765875816345
23	1572.2211372852325
24	3117.1224689483643
25	8304.493664503098
26	1949.0919890403748
27	1903.352261543274
28	1765.2705099582672
29	1694.0283787250519
30	1526.795913696289
31	1483.5339076519012
32	1899.0915491580963
33	2045.0817494392395
34	1773.0830566883087
35	3050.6526849269867
36	2635.704556941986
37	2887.1884784698486
38	2934.5650537014008
39	2626.313041448593
40	2289.9257769584656
41	2101.8631603717804
