Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
2	7.963959693184433	0.12510954833042442	4.735886959136128	7.097021500799017	0.7949503700193644	5.080933288926913	0.2312227430547349	0.6359602960154915	0.0	0.0	8.153933701511864	0.13680537368142434	7.963959693465772	0.12510954832311347	7.963959693465774	2.8133850804579197e-10	-7.310957395034734e-12	False	False
3	7.963897992028011	0.1243624136218322	4.109326395865281	7.201884923124394	0.7647228916213084	7.496322881940026	0.29604289839514863	0.6117783132970467	35.62045094012304	0.252827016471871	8.24500903832329	0.13648200151814752	7.963897992555018	0.12436241366585313	7.96389799255502	5.270068825780072e-10	4.4020925793475385e-11	False	False
5	7.964135571998776	0.12374833328355465	3.3422794163425795	6.795700021293482	0.7982213555860254	6.192776407602104	0.24103232524339047	0.6385770844688203	13.651104766555969	0.09525593254282144	8.243289313715078	0.15595827370405244	7.964135571674882	0.12374833323581877	7.964135571674884	-3.2389380066888407e-10	-4.7735884689537045e-11	False	False
6	7.964131936333731	0.1244530954464998	3.1879316875567048	7.689419046299452	0.837191045228753	5.238586905638621	0.29987001617759523	0.6697528361830024	15.1904255695128	0.10599714661125692	8.069107024157926	0.1278239136438514	7.964131936037734	0.1244530954814072	8.442082012280602	-2.9599700468452284e-10	3.490741029565925e-11	False	False
7	7.964101495103582	0.126412972668811	3.8966794806058638	7.855502111172642	0.8873837684835946	6.58403013902211	0.5291148381716695	0.7099070147868757	0.5600114784031476	0.003907699524852022	8.0705523573358	0.12984534972789724	7.964101495123617	0.12641297267056686	8.743273658557177	2.0035528791595425e-11	1.7558732245959163e-12	False	False
8	7.963988043985697	0.12376242513290371	3.985689824788666	7.929088442311874	0.7146939934768886	5.132825935976243	0.04418075202745425	0.5717551947815108	2.8833933082704633e-58	2.0120006634183051e-60	8.003897570683689	0.12501368845137714	7.963988043967672	0.12376242513412165	12.702355525147114	-1.802558102781404e-11	1.2179424135894124e-12	False	False
11	7.9641727613114695	0.12261668116924175	4.234114003251759	7.439472195957824	0.7557539266433964	7.553594046001315	0.12893179937537358	0.6046031413147172	1.207805971058002	0.033402218250919505	8.18404679108247	0.129451628415106	7.964172761181862	0.12261668116748019	7.964172761181864	-1.2960743589474077e-10	-1.7615631175971203e-12	False	False
12	7.96402560960651	0.12346971214832984	3.7924129821911623	6.247029202326843	0.74305775262901	7.594295390082934	0.222649472663539	0.594446202103208	nan	0.033402218250919505	nan	nan	7.96402560960651	0.12346971214832984	nan	nan	nan	False	True
13	7.963994930765076	0.1240356146079692	4.22860173540119	7.472209756497071	0.711066541161383	8.093058378383558	0.1253822011920531	0.5688532329291064	10.697940282876308	0.2958545865201538	8.150550375561572	0.12984974598524537	7.9639949309073685	0.12403561461980263	8.83794705499599	1.4229240008489796e-10	1.1833423130269694e-11	False	False
15	7.964095085626486	0.12166421408983448	3.6433185576539815	6.7386271812820455	0.7978650828624858	9.329132514458914	0.2763866424518903	0.6382920662899887	2.871546991365049	0.04569819601442017	8.47053754346544	0.1832772744370608	7.9640950859618425	0.12166421415264445	7.9640950859618425	3.353566313535339e-10	6.280996556196072e-11	False	False
18	7.964065737411236	0.12196083715764534	3.9155109386786258	5.927299475723408	0.8452167053558152	10.445930437868057	0.26735408670514266	0.6761733642846521	nan	2.6828875539326136	nan	nan	7.964065737411236	0.12196083715764534	nan	nan	nan	False	True
19	7.9640388301830205	0.1240589202721679	4.748189728536849	7.397435494703576	0.7900346468705135	10.189068973282026	0.4235734499781347	0.6320277174964108	0.0	0.0	8.284900558835714	0.1355391334919035	7.964038832127495	0.12405892028286217	7.964038832127495	1.944474803394769e-09	1.0694264918065244e-11	False	False
20	7.963939007239075	0.1232116756775165	2.772998894398582	7.516380690595618	0.6818298391153111	10.829892301911265	0.13205505364276754	0.5454638712922489	nan	0.0	7.963939007239075	0.1232116756775165	7.743340645709162	0.11652930193503117	nan	-0.2205983615299134	-0.0066823737424853286	True	False
21	7.964006404016549	0.12238560136334467	4.314194945554169	8.383119193135474	0.8000194217676406	8.598027051406355	0.35812743307108885	0.6400155374141125	8.129938627047953e-138	5.895936789570791e-140	7.997491733524159	0.12340695404200804	7.964006403779764	0.12238560133744913	15.062908017336905	-2.367848139783746e-10	-2.5895535715747542e-11	False	False
23	7.964120269633836	0.12532199725362167	3.651394818992092	7.421374052746219	0.7328411738844554	8.653359693059997	-0.0006457221882731345	0.5862729391075643	11.574768557790927	0.09706883046103752	8.219993143168754	0.13334487180264232	7.964120269453003	0.1253219972370852	8.000565872759646	-1.808322380725258e-10	-1.6536466640459935e-11	False	False
27	7.963951866949758	0.12186230287556427	0.510901387887271	7.6925672991895215	0.7261431320329221	8.960568187832997	0.1479135840482961	0.5809145056263377	3.4431703499342483e-10	1.0733993306980275e-11	8.103751067040072	0.12617705154070483	7.963951866803375	0.12186230286056222	10.087225105371264	-1.4638334988603674e-10	-1.5002041275913314e-11	False	False
28	7.964026170097829	0.12373958707225213	1.3325706344189383	7.265955583747041	0.8063419434362564	8.029939000170566	0.1683152796192991	0.6450735547490052	nan	1.0733993306980275e-11	nan	nan	7.964026170097829	0.12373958707225213	nan	nan	nan	False	True
