KIC	teff	teff_e	feh	feh_e	Porb	Porb_e	e	e_e	logg	logg_e	Pspin	Pspin_e	q
1026032	5951.0	160.0	-1.06	0.3	8.46	0.0000230	0.042	0.001	4.638	0.032	10.778	0.001	0.663
2306740	5912.0	160.0	-0.3	0.3	10.307	0.0000306	0.299	0.001	4.225	0.258	0.733	0.001	0.9721
2442084	3892.0	86.0	-0.1	0.1	49.789	0.0002837	0.599	0.001	4.708	0.036	21.614	0.001	0.8652
2452440	5753.0	192.0	-0.56	0.3	8.097	0.0000639	0.098	0.001	4.423	0.153	9.267	0.001	0.2569
2580872	5496.0	164.0	0.06	0.25	15.927	0.0000571	0.184	0.001	4.471	0.075	14.077	0.001	0.8347
2852560	5564.0	150.0	-0.26	0.3	11.961	0.0000376	0.418	0.001	4.587	0.04	7.152	0.001	0.6082
3097352	6024.0	189.0	-0.06	0.25	4.03	0.0000236	0.087	0.001	4.385	0.108	3.957	0.001	0.2182
3098194	5527.0	166.0	-0.02	0.25	30.477	0.0001451	0.306	0.001	4.315	0.205	26.521	0.001	1.0149
3102000	5931.0	161.0	-0.28	0.3	57.06	0.0003488	0.729	0.001	4.545	0.04	13.998	0.001	0.2787
3120320	5865.0	79.0	0.16	0.15	10.266	0.0000300	0.049	0.001	4.169	0.162	12.473	0.001	0.3572
3222471	5061.0	136.0	-0.5	0.3	618.42	0.0073539	0.517	0.001	4.671	0.03	25.369	0.001	0.6398
3323289	5427.0	161.0	-0.1	0.3	33.693	0.0001642	0.255	0.001	4.448	0.117	29.317	0.001	0.8326
3348093	4478.0	156.0	0.16	0.25	7.964	0.0000629	0.124	0.001	4.578	0.06	8.185	0.001	0.8
3530668	6224.0	199.0	-0.14	0.25	1.946	0.0000029	0.085	0.001	4.165	0.24	1.937	0.001	3527.0
4049124	5561.0	167.0	-0.22	0.3	4.804	0.0000102	0.094	0.001	4.558	0.048	5.519	0.001	0.2966
4075064	4867.0	145.0	-0.56	0.3	61.423	0.0003896	0.41	0.001	4.687	0.025	20.477	0.001	0.6133
4149684	6098.0	193.0	-0.08	0.25	4.321	0.0000091	0.0414	0.001	4.384	0.09	4.218	0.001	3746.0
4159347	6171.0	185.0	-0.52	0.35	12.284	0.0000390	0.214	0.001	3.668	0.323	4.515	0.001	1.0
4252226	5923.0	178.0	0.08	0.25	21.859	0.0000900	0.487	0.001	3.904	0.456	11.889	0.001	0.6111
4352168	5282.0	159.0	-0.7	0.3	10.644	0.0000319	0.184	0.001	4.578	0.084	10.188	0.001	0.5617
4473933	4505.0	161.0	-0.28	0.3	103.593	0.0007653	0.0384	0.001	4.644	0.04	68.277	0.001	3526.0
4540632	5023.0	151.0	0.04	0.25	31.005	0.0001494	0.673	0.001	3.9	0.7	9.361	0.001	0.5939
4751083	6306.0	177.0	-0.04	0.25	4.532	0.0000343	0.031	0.001	4.283	0.132	4.408	0.001	0.6789
4773155	5642.0	152.0	-0.02	0.3	25.706	0.0001106	0.432	0.001	4.498	0.06	18.99	0.001	0.9142
4940201	5496.0	164.0	-0.38	0.35	8.817	0.0000244	0.046	0.001	4.607	0.032	10.296	0.001	0.9269
4947726	5873.0	159.0	-0.22	0.3	4.726	0.0000100	0.127	0.001	4.547	0.044	4.401	0.001	0.3479
5024292	6386.0	177.0	0.48	0.05	4.301	0.0000940	0.016	0.001	4.208	0.115	3.077	0.001	0.9029
5091614	6079.0	169.0	-0.2	0.25	21.142	0.0000845	0.151	0.001	4.495	0.054	20.101	0.001	0.6696
5181455	6188.0	175.0	-0.22	0.25	5.58	0.0000126	0.059	0.001	4.427	0.072	5.476	0.001	0.3756
5181804	6585.0	185.0	-0.3	0.25	4.351	0.0000262	0.103	0.001	4.208	0.175	4.324	0.001	0.31
5288543	6526.0	181.0	-0.2	0.25	3.457	0.0000063	0.0766	0.001	4.182	0.18	3.453	0.001	5065.0
5347784	5605.0	168.0	-0.04	0.3	9.584	0.0000272	0.02	0.001	3.813	0.608	10.112	0.001	0.968
5393558	5931.0	158.0	0.0	0.25	10.217	0.0000303	0.088	0.001	4.196	0.246	9.437	0.001	0.7975
5553624	5539.0	74.0	0.21	0.15	25.762	0.0001135	0.52	0.001	4.393	0.105	13.118	0.001	0.7808
5643492	6063.0	164.0	-0.72	0.25	41.865	0.0002276	0.291	0.001	4.584	0.033	8.582	0.001	0.6401
5652260	5743.0	169.0	-0.14	0.3	8.929	0.0000737	0.022	0.001	4.553	0.035	10.953	0.001	0.7898
5736461	5616.0	169.0	-0.2	0.3	7.346	0.0000195	0.141	0.001	4.574	0.042	6.675	0.001	0.8684
5768927	6081.0	165.0	-0.16	0.3	4.391	0.0000091	0.105	0.001	4.133	0.286	4.465	0.001	0.249
5771589	6180.0	173.0	-0.34	0.35	10.739	0.0000332	0.077	0.001	4.007	0.292	14.581	0.001	0.606
5796185	5764.0	170.0	-0.12	0.3	42.559	0.0002837	0.34	0.001	4.548	0.036	13.502	0.001	0.2012
5871918	3977.0	79.0	-0.1	0.2	12.643	0.0000409	0.205	0.001	4.697	0.033	12.447	0.001	0.618
5955321	6360.0	176.0	-0.2	0.25	11.638	0.0000363	0.453	0.001	4.433	0.067	4.968	0.001	0.9882
5986209	5559.0	183.0	0.04	0.25	23.738	0.0001259	0.348	0.001	4.394	0.139	16.836	0.001	0.562
6231401	6063.0	182.0	-0.78	0.3	6.092	0.0000144	0.028	0.001	4.424	0.135	6.055	0.001	0.766
6359798	5850.0	105.0	0.0	0.15	14.154	0.0000479	0.425	0.001	4.404	0.08	3.407	0.001	0.6899
6422170	5366.0	160.0	-0.6	0.35	624.312	0.0073539	0.542	0.001	4.541	0.096	14.237	0.001	0.6553
6449552	5547.0	166.0	-0.1	0.3	20.149	0.0000795	0.261	0.001	4.447	0.098	18.334	0.001	0.5189
6468938	6047.0	163.0	-0.32	0.3	7.217	0.0000181	0.036	0.001	4.246	0.22	6.813	0.001	0.9135
6548447	5226.0	174.0	0.0	0.3	10.768	0.0000322	0.117	0.001	3.97	0.602	9.411	0.001	0.8971
6579806	6113.0	164.0	-0.3	0.3	9.88	0.0000288	0.238	0.001	4.512	0.052	12.298	0.001	0.4309
6595662	6038.0	181.0	-0.26	0.3	2.681	0.0000044	0.112	0.001	4.356	0.128	2.632	0.001	0.2828
6707942	4842.0	175.0	-0.08	0.3	9.014	0.0000300	0.108	0.001	4.573	0.055	12.699	0.001	0.2624
6756202	5207.0	154.0	-0.3	0.3	290.786	0.0038107	0.428	0.001	4.585	0.048	14.777	0.001	0.8855
6781535	5857.0	79.0	-0.04	0.15	9.122	0.0000258	0.252	0.001	4.396	0.09	8.031	0.001	0.7695
6859813	6200.0	166.0	-0.14	0.25	10.882	0.0000325	0.262	0.001	4.422	0.066	6.693	0.001	0.2379
6949550	5973.0	161.0	-0.44	0.3	7.841	0.0000206	0.266	0.001	4.562	0.037	6.934	0.001	0.9744
6965293	6174.0	166.0	-0.26	0.3	5.078	0.0000109	0.033	0.001	4.235	0.186	5.069	0.001	0.9175
7024530	6077.0	190.0	-0.04	0.25	66.153	0.0011813	0.358	0.001	4.471	0.054	10.481	0.001	0.3041
7049486	5957.0	196.0	-0.42	0.3	26.718	0.0001193	0.0146	0.001	4.168	0.3	8.797	0.001	4900.0
7105574	6011.0	162.0	-0.24	0.3	20.726	0.0000828	0.525	0.001	4.522	0.036	8.445	0.001	0.8174
7133286	4374.0	153.0	-0.22	0.3	38.511	0.0001952	0.0452	0.001	4.626	0.056	37.955	0.001	3893.0
7177553	5684.0	190.0	-0.28	0.3	17.996	0.0000673	0.014	0.001	3.788	0.656	11.841	0.001	5505.0
7200102	5385.0	160.0	0.08	0.25	14.666	0.0000506	0.363	0.001	4.369	0.162	6.595	0.001	0.6268
7377422	4683.0	140.0	-0.26	0.3	107.623	0.0008402	0.439	0.001	2.621	0.396	54.478	0.001	0.6774
7684873	8090.0	226.0	-0.14	0.25	2.947	0.0000050	0.056	0.001	4.002	0.198	5.695	0.001	0.4768
7840035	5496.0	199.0	-0.22	0.3	13.542	0.0001330	0.492	0.001	4.405	0.158	5.762	0.001	0.4654
7846730	6271.0	199.0	-0.1	0.25	11.028	0.0000332	0.0405	0.001	4.199	0.19	13.713	0.001	5184.0
7877824	5754.0	160.0	0.07	0.25	9.449	0.0000340	0.206	0.001	4.534	0.033	8.701	0.001	0.9466
7950775	6480.0	146.0	-0.36	0.25	8.967	0.0000249	0.218	0.001	4.351	0.092	7.98	0.001	0.6908
7987749	5575.0	167.0	-0.26	0.3	17.031	0.0000629	0.142	0.001	4.066	0.476	17.545	0.001	0.7188
8008128	6214.0	175.0	-0.16	0.25	14.854	0.0000514	0.419	0.001	4.444	0.07	8.662	0.001	0.2566
8081482	5767.0	155.0	-0.16	0.3	2.819	0.0000047	0.041	0.001	4.33	0.18	2.745	0.001	0.2884
8098300	6502.0	146.0	-0.4	0.25	4.306	0.0000086	0.035	0.001	4.44	0.052	4.306	0.001	0.8539
8111622	5838.0	157.0	-0.08	0.3	15.446	0.0000545	0.534	0.001	4.529	0.038	6.56	0.001	0.357
8242681	6210.0	172.0	-0.1	0.25	4.021	0.0000079	0.009	0.001	4.45	0.056	3.933	0.001	0.2969
8296467	5497.0	166.0	-0.28	0.3	10.303	0.0000306	0.278	0.001	4.423	0.149	9.242	0.001	0.8642
8301013	6604.0	155.0	-0.12	0.25	4.428	0.0000089	0.076	0.001	4.178	0.162	4.245	0.001	0.9505
