KIC	teff	teff_e	feh	feh_e	Porb	Porb_e	e	e_e	logg	logg_e	Pspin	Pspin_e	q
2306740	5912.0	160.0	-0.3	0.3	10.307	0.0000306	0.299	0.001	4.225	0.258	0.733	0.0010000000000000009	0.9721
3098194	5527.0	166.0	-0.02	0.25	30.477	0.0001451	0.306	0.001	4.315	0.205	26.521	6.749000000000002	1.0149
3323289	5427.0	161.0	-0.1	0.3	33.693	0.0001642	0.255	0.001	4.448	0.117	29.317	8.070999999999998	0.8326
4159347	6171.0	185.0	-0.52	0.35	12.284	0.0000390	0.214	0.001	3.668	0.323	4.515	0.12700000000000067	1.0
5643492	6063.0	164.0	-0.72	0.25	41.865	0.0002276	0.291	0.001	4.584	0.033	8.582	0.6699999999999999	0.6401
5796185	5764.0	170.0	-0.12	0.3	42.559	0.0002837	0.34	0.001	4.548	0.036	13.502	1.529	0.2012
5871918	3977.0	79.0	-0.1	0.2	12.643	0.0000409	0.205	0.001	4.697	0.033	12.447	0.16100000000000136	0.618
5986209	5559.0	183.0	0.04	0.25	23.738	0.0001259	0.348	0.001	4.394	0.139	16.836	2.618000000000002	0.562
6449552	5547.0	166.0	-0.1	0.3	20.149	0.0000795	0.261	0.001	4.447	0.098	18.334	3.0680000000000014	0.5189
6579806	6113.0	164.0	-0.3	0.3	9.88	0.0000288	0.238	0.001	4.512	0.052	12.298	0.7710000000000008	0.4309
6781535	5857.0	79.0	-0.04	0.15	9.122	0.0000258	0.252	0.001	4.396	0.09	8.031	0.21899999999999942	0.7695
6859813	6200.0	166.0	-0.14	0.25	10.882	0.0000325	0.262	0.001	4.422	0.066	6.693	0.16000000000000014	0.2379
6949550	5973.0	161.0	-0.44	0.3	7.841	0.0000206	0.266	0.001	4.562	0.037	6.934	0.3860000000000001	0.9744
7200102	5385.0	160.0	0.08	0.25	14.666	0.0000506	0.363	0.001	4.369	0.162	6.595	0.12100000000000044	0.6268
7877824	5754.0	160.0	0.07	0.25	9.449	0.0000340	0.206	0.001	4.534	0.033	8.701	0.08699999999999974	0.9466
7950775	6480.0	146.0	-0.36	0.25	8.967	0.0000249	0.218	0.001	4.351	0.092	7.98	0.25900000000000034	0.6908
8296467	5497.0	166.0	-0.28	0.3	10.303	0.0000306	0.278	0.001	4.423	0.149	9.242	0.23499999999999943	0.8642
8356054	5431.0	189.0	-0.5	0.3	17.081	0.0000795	0.219	0.001	4.623	0.035	16.708	2.344000000000001	0.6979
8848271	5874.0	158.0	-0.12	0.3	9.992	0.0000291	0.283	0.001	4.338	0.153	13.575	0.8020000000000014	0.5757
9532123	5654.0	178.0	-0.38	0.3	8.215	0.0001952	0.207	0.001	4.59	0.036	7.35	0.3730000000000002	0.884
10215422	5644.0	169.0	-0.06	0.3	24.847	0.0001079	0.29	0.001	4.55	0.035	24.83	2.224	0.5022
10223616	4457.0	121.0	-1.48	0.3	29.125	0.0001330	0.22	0.001	4.767	0.063	16.426	3.224	0.786
