Step	Time_elapsed
1	0.0
2	1582678769.6410332
3	1308.0315392017365
4	813.2424881458282
5	1045.0583040714264
6	1031.2801766395569
7	573.9186313152313
8	1157.1136496067047
9	1006.5019204616547
10	742.5758028030396
11	559.6574969291687
12	769.9853258132935
13	824.2248990535736
14	1288.2296555042267
15	1010.8204243183136
16	706.9609916210175
17	767.6455364227295
18	636.8438370227814
19	1122.4063968658447
20	821.6448473930359
21	413.9281620979309
22	1189.0429639816284
23	1189.0429639816284
24	1244.9609248638153
25	5197.07427406311
26	921.8471693992615
27	729.4133315086365
28	778.8117518424988
29	1087.8428723812103
30	835.8846588134766
31	516.611022233963
32	1840.7835483551025
33	719.9179267883301
34	951.3334095478058
35	925.9240791797638
36	699.705400466919
37	744.4369428157806
38	793.0262424945831
39	764.8557336330414
40	569.4853324890137
41	1037.3198025226593
42	816.9634501934052
43	714.4967792034149
44	721.9056930541992
45	884.7608671188354
46	1250.2313799858093
47	1030.6617391109467
48	1384.7050695419312
49	649.2148642539978
50	708.3557069301605
51	410.1973011493683
52	720.1540260314941
53	720.1540260314941
54	1019.841459274292
55	730.2908816337585
56	937.0854828357697
57	1121.0530483722687
58	742.2528007030487
59	655.3758635520935
60	965.6494987010956
61	1004.5982241630554
62	1479.4213185310364
63	1479.4213185310364
64	1365.4688692092896
65	700.0144803524017
66	1200.2859160900116
67	838.922750711441
68	728.4066781997681
69	552.314017534256
70	617.3625473976135
71	651.2633271217346
72	1026.2400550842285
73	704.3594973087311
74	786.2017624378204
75	905.827648639679
76	1144.7707974910736
77	704.6554100513458
78	1001.0577824115753
79	838.1489586830139
80	618.1804332733154
81	671.699506521225
82	1408.2037725448608
83	983.0700306892395
84	728.4197144508362
85	724.5451972484589
86	547.206937789917
87	807.0510103702545
88	820.9947667121887
89	1371.9336414337158
90	780.3479604721069
91	780.3479604721069
92	1068.797277212143
93	695.7872676849365
94	695.7872676849365
95	1414.9613428115845
96	546.7397494316101
97	627.2647626399994
98	685.5857753753662
99	1433.741777896881
100	952.0917456150055
101	911.0791730880737
102	911.0791730880737
103	1124.2850892543793
104	627.8148429393768
105	1088.9350271224976
106	729.6120574474335
107	1213.5388700962067
108	851.4733686447144
109	988.9690270423889
110	958.8267576694489
111	735.9816679954529
112	470.5176315307617
113	470.5176315307617
114	621.3932075500488
115	602.5541787147522
116	594.8429400920868
117	953.4971249103546
118	800.9323673248291
119	941.068815946579
120	941.068815946579
121	980.6615989208221
122	707.8203887939453
123	1242.7542133331299
124	827.3430938720703
125	1801.956946849823
126	966.8099031448364
127	1073.4086165428162
128	649.7428228855133
129	2920.43527674675
130	886.4834959506989
131	886.4834959506989
132	1010.873575925827
133	871.5869817733765
134	1361.620239496231
135	860.8058366775513
136	1120.2692391872406
137	803.24320936203
138	954.5061402320862
139	1105.8336486816406
140	909.823094367981
141	739.1836025714874
142	1060.7234408855438
143	665.907883644104
144	2032.5676255226135
145	2032.5676255226135
146	1095.5304968357086
147	1677.8575339317322
148	924.3858172893524
149	1097.051099538803
150	2097.4936940670013
151	760.4319145679474
152	913.3482677936554
153	713.6418325901031
154	921.892288684845
155	1097.50834608078
156	705.4612894058228
157	2668.0016288757324
158	2230.4215853214264
159	901.0971345901489
160	999.0333709716797
161	1131.349024772644
162	1283.342892408371
163	583.7325174808502
164	1284.421694278717
165	924.2298333644867
166	734.376106262207
167	921.7387306690216
168	1170.7833387851715
169	586.6919996738434
170	671.3402826786041
171	5511.484087944031
172	1399.6595380306244
173	816.8245131969452
174	741.4551680088043
175	657.466427564621
176	657.466427564621
177	1876.63640999794
178	565.8446698188782
179	920.7830097675323
180	876.877462387085
181	879.6220574378967
182	1405.131810426712
183	585.8809821605682
184	0.0
185	1582968532.5710177
186	34191.19936919212
187	1138.5838541984558
188	594.6668412685394
189	548.2045528888702
190	1313.8317279815674
191	1110.8221089839935
192	638.6007165908813
193	1142.3124797344208
194	1142.3124797344208
195	956.667209148407
196	719.2040872573853
197	1620.270015001297
198	568.9040939807892
199	742.2542767524719
200	1391.471215724945
201	1452.1033062934875
202	1058.4847421646118
203	542.3799915313721
204	542.3799915313721
205	551.99893450737
206	1643.060744047165
207	2055.7972178459167
208	838.3926396369934
209	610.7045435905457
210	867.6626007556915
211	739.381590127945
212	4171.5248811244965
213	1310.6008834838867
214	829.3704397678375
215	2008.7224140167236
216	739.2880551815033
217	746.8168499469757
218	1734.7020173072815
219	862.0573840141296
220	2082.8358635902405
221	523.5518453121185
222	864.1337838172913
223	1003.3710737228394
224	1540.4951705932617
225	1540.4951705932617
226	783.8400044441223
227	863.4404351711273
228	1103.5254263877869
229	839.1260597705841
230	844.2795369625092
231	538.5543355941772
232	1736.761108636856
233	1438.025795698166
234	22226.583740711212
235	752.2388782501221
236	590.0364644527435
237	1141.449651002884
238	1688.959008693695
239	721.2383940219879
240	846.7476012706757
241	899.238694190979
242	658.2567627429962
243	1370.3184792995453
244	1554.1583302021027
245	701.7815487384796
246	1284.8512094020844
247	1208.430504322052
248	1664.921748161316
249	963.6226949691772
250	664.1578888893127
251	1413.2842860221863
252	2244.944994688034
253	1428.7610754966736
254	665.5045385360718
255	1002.6047580242157
256	563.0563633441925
257	649.6638557910919
258	950.6861579418182
259	788.0892324447632
260	1123.4709928035736
261	990.5107400417328
262	1423.0259909629822
263	994.6147117614746
264	994.6147117614746
265	779.6362833976746
266	984.7377636432648
267	821.6788489818573
268	1026.420119047165
269	812.5858273506165
270	1196.1631774902344
271	908.1819083690643
272	651.4220089912415
273	816.4681260585785
274	695.5252876281738
275	1408.454241514206
276	686.6726589202881
277	695.8628101348877
278	1146.7620170116425
279	885.9041509628296
280	783.5406889915466
281	1608.208023071289
282	676.3579585552216
283	995.4714205265045
284	664.449200630188
285	1627.0732278823853
286	657.7540383338928
287	920.9635055065155
288	758.1716680526733
289	539.8002541065216
290	845.0918486118317
291	931.5730547904968
292	1116.92333984375
293	864.8207461833954
294	663.4950633049011
295	813.7803299427032
296	583.7175421714783
297	999.8646869659424
298	598.5438976287842
299	1524.1049134731293
300	910.8732221126556
301	916.9225506782532
302	738.446494102478
