Step	Time_elapsed
1	0.0
2	1582678427.0893
3	883.4209153652191
4	491.53856468200684
5	600.3126149177551
6	482.60610699653625
7	1063.2775609493256
8	1170.636234998703
9	1059.5897216796875
10	606.0890417098999
11	787.8691194057465
12	1318.582406282425
13	533.1730999946594
14	763.55681848526
15	451.7864089012146
16	667.1897563934326
17	590.3082015514374
18	1026.8948044776917
19	861.980461359024
20	979.435870885849
21	705.4380769729614
22	776.9615771770477
23	480.92738485336304
24	1089.954645872116
25	718.6025140285492
26	2760.660490989685
27	1150.1709775924683
28	1021.5582690238953
29	1485.8992924690247
30	970.8874258995056
31	1317.2457501888275
32	1003.0749199390411
33	922.4262588024139
34	1517.147206544876
35	1162.5239441394806
36	1287.053121805191
37	1256.4918529987335
38	1268.525518655777
39	1496.2367179393768
40	1301.9248905181885
41	1116.0222430229187
42	1280.5251107215881
43	22940.146295785904
44	1171.7039711475372
45	1172.2129209041595
46	1252.3786857128143
