Step	Time_elapsed
1	0.0
2	1582678301.5829458
3	464.9319169521332
4	481.0069513320923
5	808.2565469741821
6	317.952029466629
7	2484.54710149765
8	799.750657081604
9	667.2448217868805
10	376.32269978523254
11	802.682689666748
12	719.0105197429657
13	543.1003267765045
14	670.8128442764282
15	772.2357356548309
16	925.8552503585815
17	925.8552503585815
18	1689.7357413768768
19	1831.2839605808258
20	1273.9618482589722
21	1222.7610371112823
22	1358.6688361167908
23	1747.3887691497803
24	1088.6947286128998
25	1551.9007132053375
26	1237.1996150016785
27	878.275398015976
28	1045.0098836421967
29	1063.1201627254486
30	847.4391052722931
31	1186.4707078933716
32	892.7034909725189
33	1010.7958011627197
34	775.993588924408
35	1071.9454891681671
36	995.2156236171722
37	2065.837343454361
38	2508.3340904712677
39	1299.8101589679718
40	1915.5149314403534
41	1137.3665978908539
42	1341.0159163475037
43	1202.0463531017303
44	1533.0295677185059
45	1222.7950415611267
46	2784.4871304035187
47	1612.4314925670624
48	1464.1072347164154
49	1446.7826662063599
50	1867.9283664226532
51	1451.3099448680878
52	1874.9295971393585
53	1410.7594430446625
54	1460.3844118118286
55	1559.7334761619568
56	2095.831274032593
