Step	Time_elapsed
1	0.0
2	1582680053.3740494
3	2044.170625448227
4	1520.2418630123138
5	1917.8010516166687
6	1306.6251752376556
7	1330.2500989437103
8	1598.3663897514343
9	1239.828945159912
10	1389.6309962272644
11	1836.8101782798767
12	1117.4144065380096
13	1391.533058166504
14	1394.824925661087
15	1131.667694568634
16	1056.2089402675629
17	1309.6311218738556
18	1771.5505740642548
19	1292.9243321418762
20	1113.353639125824
21	1402.2164390087128
22	1272.2147808074951
23	1013.2074820995331
24	1010.4295027256012
25	986.3652467727661
26	700.4584581851959
27	1171.1743292808533
28	1317.6128993034363
29	827.7401428222656
30	1049.2448785305023
31	1020.4712755680084
32	986.957603931427
33	976.0533802509308
34	1522.8226387500763
35	1050.370237827301
36	982.8384761810303
37	1205.0742914676666
38	905.7170557975769
39	1000.7663729190826
40	803.9864966869354
41	695.5261845588684
42	856.4340884685516
43	828.4408240318298
44	647.702755689621
45	593.7342946529388
46	623.3917682170868
47	586.5230512619019
48	586.4348640441895
49	557.3431854248047
50	559.3625371456146
51	689.7114157676697
52	664.7643811702728
53	545.302258014679
54	936.8064956665039
55	665.1529803276062
56	594.1621754169464
57	476.9743628501892
58	606.9729993343353
59	571.6759986877441
60	562.985937833786
61	567.3842678070068
62	605.4364321231842
63	528.1537964344025
64	567.9295604228973
65	655.118412733078
66	566.5652015209198
67	866.0513784885406
68	721.5285999774933
69	627.566912651062
