Step	Time_elapsed
1	0.0
2	1582679958.3169918
3	1421.2032799720764
4	2067.0082108974457
5	2117.019775867462
6	1521.7153551578522
7	2142.92346906662
8	2217.9664556980133
9	2798.5055680274963
10	2303.085104942322
11	2148.555755138397
12	2855.553072452545
13	3693.974057674408
14	2444.1887390613556
15	2219.9100897312164
16	2042.6288146972656
17	8275.322599172592
18	2681.964359998703
19	5816.191553592682
20	1928.5504350662231
21	2252.3982532024384
22	2358.3477387428284
23	6962.749572753906
24	2428.4650135040283
