# Graph from 0422.png, page unknown
0.01735	43.37
0.1428	3.490
0.1615	-0.4361
0.1802	-4.117
0.1829	-3.011
0.1949	-2.764
0.2029	-4.114
0.2136	-3.990
0.2536	-7.177
0.2817	-9.629
0.3030	-9.749
0.3404	-10.72
0.3484	-12.32
0.3604	-12.32
0.4085	-17.71
0.4272	-13.78
0.4499	-14.64
0.4632	-11.57
0.4686	-15.74
0.5607	-18.43
0.5700	-17.32
0.5821	-18.43
0.5821	-17.45
0.6034	-17.93
0.6048	-19.04
0.6608	-12.52
0.6902	-20.62
0.6942	-19.64
0.7142	-18.66
0.8251	-17.05
0.8371	-15.45
0.8558	-11.52
0.8985	-7.221
0.9238	-1.693
0.9492	6.413
