Step	Time_elapsed
1	0.0
2	1582678766.4020476
3	1582678766.4020476
4	1158.4587075710297
5	930.9460182189941
6	795.1005463600159
7	795.4744207859039
8	2567.8089683055878
9	1189.8860228061676
10	1108.1032712459564
11	909.1552357673645
12	502.16356658935547
13	629.9122259616852
14	808.8475227355957
15	1337.4932565689087
16	802.2358384132385
17	924.2384920120239
18	894.7565150260925
19	916.6089813709259
20	1001.6664509773254
21	892.4200615882874
22	913.0822854042053
23	1007.6559445858002
24	853.9972836971283
25	1123.0390117168427
26	742.8805720806122
27	855.4569954872131
28	1482.3881378173828
29	1736.5590138435364
30	1736.5590138435364
31	1094.4329071044922
32	1094.4329071044922
33	1597.189831495285
34	1597.189831495285
35	812.8347916603088
36	580.7821435928345
37	580.7821435928345
38	580.7821435928345
39	1141.5260362625122
40	1141.5260362625122
41	1515.49844455719
42	1515.49844455719
43	1515.49844455719
44	733.9965162277222
45	522.7624826431274
46	894.6720187664032
47	894.6720187664032
48	579.1192257404327
49	579.1192257404327
50	950.916473865509
51	953.566211938858
52	3428.468702316284
53	653.1962263584137
54	4780.2450613975525
55	833.7794830799103
56	2157.760405063629
57	2157.760405063629
58	2157.760405063629
59	945.4818489551544
60	2554.401196718216
61	793.602242231369
62	1112.879875421524
63	1112.879875421524
64	645.8621082305908
65	877.3719882965088
66	720.3329973220825
67	720.3329973220825
68	720.3329973220825
69	906.3830168247223
70	723.8013532161713
71	723.8013532161713
72	723.8013532161713
73	1365.5780096054077
74	694.4820649623871
75	694.4820649623871
76	694.4820649623871
77	694.4820649623871
78	694.4820649623871
79	1605.2830939292908
80	1281.2867889404297
81	1116.708423614502
82	1116.708423614502
83	805.9910616874695
84	1451.9190788269043
85	954.3870747089386
86	831.5213816165924
87	1509.7361867427826
88	1867.50426197052
89	1867.50426197052
90	13474.778695344925
91	13474.778695344925
92	856.6898739337921
93	1109.6590247154236
94	1109.6590247154236
95	1109.6590247154236
96	763.6527919769287
97	763.6527919769287
98	1520.7063102722168
99	971.3352167606354
100	1224.3693072795868
101	1559.760525226593
102	1559.760525226593
103	918.4864830970764
104	918.4864830970764
105	918.4864830970764
106	824.2818546295166
107	824.2818546295166
108	824.2818546295166
109	824.2818546295166
110	767.7645871639252
111	767.7645871639252
112	581.4595866203308
113	972.6135323047638
114	1962.6333153247833
115	1962.6333153247833
116	865.1952660083771
117	865.1952660083771
118	2265.8163011074066
119	1452.9796254634857
120	988.6824271678925
121	1853.5472061634064
122	1014.1170556545258
123	1014.1170556545258
124	1451.3917758464813
125	1283.7529904842377
126	977.8878474235535
127	977.8878474235535
128	2280.71817111969
129	1211.782856464386
130	690.0680203437805
131	1159.7981810569763
132	727.8385908603668
133	826.6904876232147
134	708.3729596138
135	708.3729596138
136	2105.5339818000793
137	2105.5339818000793
138	1502.0418701171875
139	1244.2073826789856
140	2152.354876279831
141	1048.1622474193573
142	1314.016314983368
143	692.7069685459137
144	1224.678527355194
145	853.564911365509
146	1294.8881516456604
147	1006.6001584529877
148	1326.5069830417633
149	1326.5069830417633
