Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
1	11.083	0.067	4.1	7.653165316531654	0.9593505501443018	2.8437437056283117	-0.1343048716751849	0.5366606977507224	0.037030594012911526	0.0	11.095283637174264	0.0672202472887903	11.083000000119963	0.06700000002242293	11.765898895616507	1.1996270643521711e-10	2.2422924628173746e-11	False	False
2	11.082876304762866	0.08072266745523402	4.454720185252372	7.858441156684053	0.9667894614166873	3.122116441914055	-0.23812107748018285	0.5408220247164949	0.7000991448095428	18.905965822893307	11.092874604343272	0.08092813166453394	11.082876304740426	0.08072266745330912	13.078014215245648	-2.2440715952143364e-11	-1.9248908023072886e-12	False	False
32	11.08285793142496	0.07871579976112983	4.2642807774986204	7.927036545874385	0.9998396072965133	2.420090407510835	-0.11477296278507267	0.5593102763216695	0.44583600360852194	0.6368183805306726	11.087606649307336	0.07884018052093852	11.082857931459024	0.07871579976481831	13.182356697706403	3.40651951091786e-11	3.68848007692435e-12	False	False
33	11.082838964494345	0.054866692277159276	4.346321081608557	8.786047578136396	1.078979021419921	1.6156478091058109	0.14619406124423281	0.6035808645823039	0.1518175859368699	0.340523386868902	11.08252125670195	0.05487229866047329	11.082838964494586	0.05486669227608219	13.470380153938157	2.4158453015843406e-13	-1.0770828673400956e-12	False	False
34	11.082879277430061	0.04186404979056837	3.8085161950657533	8.372878353619845	1.0685682855367495	1.5731301317632558	0.19542528386898245	0.5977570989292577	0.09251292811155158	0.6093689841045233	11.08221879699498	0.04187416650192163	11.082879277431363	0.04186404979020854	13.13032899813593	1.3020695632803836e-12	-3.5983022117491714e-13	False	False
41	11.082848536091422	0.053772689453730586	2.556322311629537	8.053085919118667	1.0522712970493202	2.1624050307554437	0.10657583566720533	0.5886405635693898	0.2471454381283076	2.671469200826732	11.085089796375316	0.05383117867326494	11.082848536194492	0.05377268945541128	13.33422332024967	1.0306955289252073e-10	1.6806903091470815e-12	False	False
92	11.082911976121686	0.04929379519419672	2.9852200413598355	8.425455509808952	1.0944304084810224	1.5941161834872517	0.02298790060617989	0.6122243705042839	0.6467751292737939	2.6169818636830966	11.08208994182317	0.04930675125028817	11.08291197612666	0.04929379519567518	12.818697474820604	4.973799150320701e-12	1.4784562463177053e-12	False	False
99	11.08305209694595	0.04729139567120848	2.791848003584763	8.863441546330348	0.9470163415476037	1.0660622661211052	-0.24466672559504343	0.5297609414617296	0.5397938020764262	0.8345927009941038	11.082824763168233	0.04729255321436168	11.083052096946458	0.0472913956713825	12.59310033586883	5.080380560684716e-13	1.7402052021608938e-13	False	False
116	11.083050450694808	0.07403069532717643	2.79240886053681	9.060339647043037	0.9836148996627334	1.0989694006405513	-0.1844608035798322	0.5502341748713331	0.5748576694301271	1.0649578917335112	11.082860640828597	0.07403202822479912	11.083050450694017	0.0740306953271473	12.21381215212109	-7.904787935331115e-13	-2.9129476608602545e-14	False	False
126	11.083077784715867	0.08063237119189433	1.9764711655790819	9.00622146163679	0.9661360981836737	1.1112933244492733	-0.17203346244601322	0.540456533323947	1.6801581370033196	2.9227376207208104	11.082931119453628	0.08063441164443085	11.083077785118004	0.08063237119142821	12.912438039365272	4.021369903739469e-10	-4.661132591010642e-13	False	False
135	11.083098859088317	0.06837932622877971	1.9918760525148431	8.662309398566206	0.9927749665558441	1.1310326450888883	-0.03222068034981948	0.5553583162913391	1.910177670734851	1.1369035025130356	11.082716763612703	0.06838335045264257	11.08309885911163	0.06837932623537742	12.64679376448978	2.3312907160288887e-11	6.59770849065211e-12	False	False
162	11.083025665339347	0.06943388634128754	1.2628189762739497	9.290453019429785	0.9642624489833707	1.0724838359777655	-0.3021583428856588	0.5394084139612976	7.1261884988957584	3.7306417136340477	11.082944661793078	0.06943480123076456	11.083025665339017	0.06943388634122569	12.766847955956306	-3.304023721284466e-13	-6.185330025942903e-14	False	False
166	11.082936459917072	0.06137281618805989	2.1966405786277323	8.30887978220031	0.9700320676675982	1.0847670227776915	-0.1649369233678386	0.5426359386532544	1.684313649128421	0.2363554724084852	11.082143745185821	0.06137955680165782	11.082936623934563	0.06137281554976131	12.46213657251423	1.640174911443637e-07	-6.382985806574482e-10	False	False
175	11.082872832949432	0.0598913882295989	1.123425815960502	8.012500105707634	1.0522712970493202	2.1624050307554437	0.10657583566720533	0.5886405635693898	1.261498589347866	0.7489689286794367	11.086114778535341	0.05996979685133597	11.082872833001629	0.059891388236020936	13.114938195840919	5.219646936893696e-11	6.422036513686891e-12	False	False
184	11.082866461687468	0.062317739811211595	0.8228062084018565	7.9446625626013185	1.0519328944471733	2.401103055215385	0.10367513494370274	0.5884512611537488	0.8534401872384075	0.6765288478678323	11.088584275061388	0.062434769152851365	11.082866461871104	0.06231773982254119	12.633987720380825	1.836362173435191e-10	1.1329596982800894e-11	False	False
