Step	Time_elapsed
1	0.0
2	1582646970.8209567
3	424.45955061912537
4	1076.8588526248932
5	910.4130063056946
6	602.6808977127075
7	412.10504698753357
8	715.4764053821564
9	568.8235239982605
10	494.61828899383545
11	441.16555404663086
12	440.904727935791
13	345.0133261680603
14	321.204713344574
15	267.42773842811584
16	108.57771158218384
17	367.3578417301178
18	303.7652163505554
19	357.91949009895325
20	297.56342244148254
21	247.13176274299622
22	415.4654757976532
23	281.42442750930786
24	193.62557935714722
25	291.8865633010864
26	177.90502619743347
27	312.9010372161865
28	506.1529235839844
29	303.91440653800964
30	471.1884560585022
31	273.13562393188477
32	438.4777524471283
33	192.56967186927795
34	258.24752855300903
35	405.06393694877625
36	134.19162797927856
37	243.70530366897583
38	418.53462409973145
39	157.63805174827576
40	230.65765190124512
41	110.72961592674255
42	323.70176005363464
43	325.8505575656891
44	384.00987362861633
45	115.86326122283936
46	361.77776765823364
47	150.784113407135
48	299.8391578197479
49	438.3621153831482
50	489.3951919078827
51	457.79646039009094
52	260.13697600364685
53	238.3010094165802
54	394.74899101257324
55	390.1049201488495
56	221.26168704032898
57	358.2305471897125
58	235.57473874092102
59	247.17259526252747
60	179.80060720443726
61	372.1727418899536
62	317.2869608402252
63	158.582190990448
64	189.3038625717163
65	421.51937079429626
66	323.2285490036011
67	80.21885991096497
68	343.2835714817047
69	343.50592374801636
70	276.1714973449707
71	296.45771741867065
72	390.6402893066406
73	348.97564935684204
74	375.5514795780182
75	399.47236704826355
76	308.5741376876831
77	247.33749270439148
78	213.5888979434967
79	377.9866645336151
80	207.3706760406494
81	141.6470181941986
82	333.8623569011688
83	176.61305928230286
84	428.9981372356415
85	297.7773563861847
86	449.16202759742737
87	461.26653027534485
88	398.9733073711395
89	479.9582026004791
90	254.75422501564026
91	557.8183596134186
92	325.6977388858795
93	575.2407758235931
94	432.40133690834045
95	184.37435960769653
96	386.8280622959137
97	183.11299777030945
98	309.81723523139954
99	412.798335313797
100	224.1948046684265
101	287.92936992645264
102	705.4929509162903
103	471.69930601119995
104	276.4066126346588
105	229.36525082588196
106	412.79700660705566
107	507.4954776763916
108	309.19307923316956
109	379.61916518211365
110	96.74306130409241
111	432.1623170375824
112	316.2147195339203
113	129.64742755889893
114	401.264057636261
115	277.3390305042267
116	563.8018679618835
117	294.5803053379059
118	463.0197265148163
119	506.98536109924316
120	401.25450825691223
121	612.4196298122406
122	707.0136153697968
123	203.27198791503906
124	359.46484756469727
125	273.7646861076355
126	503.7098300457001
127	23.107736825942993
128	536.8353381156921
129	202.06216168403625
130	140.6379897594452
131	336.7056562900543
132	438.6404883861542
133	443.83416628837585
134	194.07490253448486
135	430.43718361854553
136	456.6317820549011
137	249.17555904388428
138	449.4541025161743
139	200.11820673942566
140	221.5592737197876
141	816.9061622619629
142	398.3134126663208
143	476.17992186546326
144	669.852313041687
145	638.1533076763153
146	635.4710683822632
147	508.6375916004181
148	680.7369155883789
149	567.4427318572998
150	89.15529775619507
151	896.0953209400177
152	382.0877010822296
153	401.46535420417786
154	234.65336680412292
155	654.8811309337616
156	679.7973160743713
157	803.6427340507507
158	379.93338227272034
159	703.0443568229675
160	611.725996017456
161	318.1711754798889
162	545.9166510105133
163	567.2956323623657
164	301.6874508857727
165	431.58309841156006
166	393.1198842525482
167	487.70135283470154
168	352.30855798721313
169	407.4784016609192
170	733.9942479133606
171	530.6321396827698
172	532.1289477348328
173	607.8548648357391
174	332.538941860199
175	241.43776440620422
176	367.76092505455017
177	121.7982702255249
178	381.5013735294342
179	274.30018877983093
180	413.91182804107666
181	179.29907274246216
182	468.8219635486603
183	546.7066638469696
184	224.8015661239624
185	221.48537945747375
186	373.31743836402893
187	438.4628851413727
188	617.1874856948853
189	424.5470073223114
190	307.3058912754059
191	285.61706471443176
192	345.86252188682556
193	126.3442919254303
194	419.1676301956177
195	652.0481729507446
196	493.18343353271484
197	105.03497457504272
198	234.28249669075012
199	383.64906907081604
200	572.2479763031006
201	307.96690368652344
202	297.57944416999817
203	436.84017634391785
204	615.9729878902435
205	199.45717644691467
206	413.6964838504791
207	289.66205954551697
208	180.48752236366272
209	283.2365975379944
210	662.6883506774902
211	287.8065297603607
212	421.49814343452454
213	329.68362951278687
214	322.91576051712036
215	167.5467779636383
216	487.72137546539307
217	411.72766518592834
218	227.76835536956787
219	173.1323277950287
220	537.2539649009705
221	291.32355070114136
222	404.5533721446991
223	136.09960842132568
224	348.7965488433838
225	247.87590742111206
226	505.97972106933594
227	465.10026144981384
228	606.2803144454956
229	286.5821487903595
230	274.5674686431885
231	420.5758237838745
232	490.83623576164246
233	572.2900896072388
234	365.6406910419464
235	679.3922045230865
236	323.1026437282562
237	189.25187134742737
238	191.94494533538818
239	302.9177598953247
240	348.3198661804199
241	378.89816451072693
242	447.5551390647888
243	465.5731289386749
244	573.9811065196991
245	312.7752273082733
246	526.6798188686371
247	318.3454954624176
248	311.4760367870331
249	335.79198694229126
250	447.91596364974976
251	290.234188079834
252	400.2707476615906
253	204.92035698890686
254	298.5959885120392
255	262.72415804862976
256	314.9360466003418
257	246.48124599456787
258	240.65992212295532
259	329.79620456695557
260	345.7159821987152
261	361.51714873313904
262	339.99301624298096
263	275.5459156036377
264	340.1869122982025
265	352.19612097740173
266	227.23809576034546
267	156.79793620109558
