Step	Time_elapsed
1	0.0
2	1582647950.7086458
3	1283.989330291748
4	1283.989330291748
5	3383.339383125305
6	636.3873553276062
7	930.1953296661377
8	2459.2062363624573
9	1031.6388900279999
10	1031.6388900279999
11	1543.565066576004
12	1590.5474834442139
13	851.0285124778748
14	1175.9426529407501
15	1299.2355785369873
16	2313.2509863376617
17	1436.3522398471832
18	1009.7883911132812
19	1127.4835340976715
20	797.6307134628296
21	1331.1184103488922
22	1331.1184103488922
23	2914.0653159618378
24	2914.0653159618378
25	2914.0653159618378
26	3583.082343816757
27	1609.0504944324493
28	1585.9696266651154
29	1729.1761858463287
30	1729.1761858463287
31	2598.4804408550262
32	1274.242437362671
33	1948.9957990646362
34	1948.9957990646362
35	2603.611209154129
36	4209.778215169907
37	6278.11965918541
38	584.3120267391205
39	1194.7669014930725
40	1035.4417479038239
41	1506.8966133594513
42	1432.6271018981934
43	582.0638244152069
44	1097.6742646694183
45	3689.850747823715
46	914.4455900192261
47	1002.9964215755463
48	1002.9964215755463
49	2265.207114458084
50	1821.2632224559784
51	990.4375629425049
52	1201.9056496620178
53	1201.9056496620178
54	1079.245974779129
55	1079.245974779129
56	1694.32355093956
57	1270.1771562099457
58	1004.4140110015869
59	1162.8333625793457
60	1162.8333625793457
61	1162.8333625793457
62	3643.004579305649
63	3723.419736623764
64	936.8339982032776
65	2179.892233610153
66	770.457494020462
67	2707.5762712955475
68	2699.693038225174
69	839.8988890647888
