Step	Time_elapsed
1	0.0
2	1582679934.4367526
3	2008.4408872127533
4	998.5282516479492
5	1318.9736695289612
6	984.9312596321106
7	937.3276283740997
8	978.7339370250702
9	1322.6335911750793
10	1307.9335153102875
11	2189.3562047481537
12	1916.8968303203583
13	1161.5309324264526
14	1914.5270006656647
15	1173.5883405208588
16	1188.2751433849335
17	1551.9163274765015
18	1068.063366651535
19	2906.5986666679382
20	3863.0397412776947
21	976.3296184539795
22	960.8569123744965
23	2177.387326002121
24	783.6851000785828
25	1473.6744513511658
26	1102.9649477005005
27	2052.249338388443
28	1427.5395982265472
29	1223.3854115009308
30	2101.3193216323853
31	951.034013748169
32	1094.2042961120605
33	803.002959728241
34	1249.9079642295837
35	1526.9779841899872
36	1472.6173589229584
37	1749.9999780654907
38	1353.2547752857208
39	2066.2826273441315
40	1460.7898671627045
41	1446.3173079490662
42	1268.0306868553162
43	1288.8389158248901
44	1342.8886501789093
45	898.6798400878906
46	1100.9278492927551
47	1078.7042973041534
48	2270.6221976280212
49	1090.3729302883148
50	1090.3729302883148
51	1805.431536912918
52	2257.4284765720367
53	1381.5075135231018
54	863.140376329422
55	1816.3849186897278
56	1689.5932064056396
57	800.7119786739349
58	2122.922613620758
59	850.856214761734
60	850.856214761734
61	1003.5058863162994
62	991.0641348361969
63	1737.9470436573029
64	2086.805071115494
65	1305.1930510997772
66	1216.4152998924255
67	1938.8071599006653
68	995.9916307926178
69	1622.883537530899
70	2075.1050317287445
71	896.3298282623291
72	954.5001976490021
73	1658.2171874046326
74	1098.3631858825684
75	1015.288480758667
76	1063.6180531978607
77	1166.2830860614777
78	1367.167752981186
79	2026.8746104240417
80	1546.5889916419983
81	2989.8852264881134
82	1846.2115941047668
83	1456.2936844825745
84	1202.029045343399
85	881.657511472702
86	1034.3333823680878
87	1621.2406134605408
88	1073.8852784633636
89	1029.9145476818085
90	1416.4335269927979
91	1495.8586542606354
92	1060.5141835212708
93	1379.2391855716705
94	1695.743422985077
95	933.819228887558
96	872.0849812030792
97	1971.4582870006561
98	1603.3725852966309
99	1100.680412054062
100	1198.1737546920776
101	1332.56773853302
102	1691.22421336174
103	1544.9394371509552
104	1636.098435640335
105	2513.0148429870605
106	1059.6750683784485
107	2020.19611287117
108	2090.6684765815735
109	1779.4652557373047
110	1075.1979384422302
111	1474.4831533432007
112	1075.441638469696
113	1034.1589305400848
114	2672.10488653183
115	4114.922743558884
116	1713.2905304431915
117	1876.2485179901123
118	1583053240.9208615
119	1133.4840049743652
120	1017.8066160678864
121	1275.8085284233093
122	1212.9417538642883
123	1346.4614775180817
124	1633.4630060195923
125	2436.239436864853
126	2139.405994653702
127	1488.586924791336
128	1488.586924791336
129	1963.1567854881287
130	2545.3933503627777
131	3313.833573579788
132	1533.0760197639465
133	2056.595865011215
134	2056.595865011215
135	2103.023419857025
136	2326.284528017044
137	2326.284528017044
138	2616.48238325119
139	2403.382400035858
140	1162.9903898239136
141	1344.1505966186523
142	1134.3543047904968
143	1653.1623058319092
144	2700.033884525299
145	3621.601028442383
146	1487.1967771053314
147	1234.6252627372742
148	1234.6252627372742
149	2540.7225880622864
150	1321.074453830719
151	1106.32133436203
152	1388.553968667984
153	1810.8579392433167
154	3280.6108605861664
155	1123.753261566162
156	2170.285201072693
157	1700.1118400096893
158	1745.5925731658936
159	2938.78449511528
160	2186.382013320923
161	2186.382013320923
162	1448.4307775497437
163	1116.945678472519
164	2039.5291786193848
165	2071.729043006897
166	1642.8260271549225
167	1194.1696689128876
168	1063.8503937721252
169	1374.9682261943817
170	1508.5682392120361
171	2691.8414590358734
172	4822.408983469009
173	1158.8715088367462
174	1893.270917415619
175	1893.270917415619
176	1742.7377858161926
177	2893.890786886215
178	1532.4905219078064
179	1201.1460981369019
180	1773.923944234848
181	1389.5990588665009
182	1425.544746875763
183	1273.9343502521515
184	1218.8408691883087
185	2153.154596567154
186	1866.0584416389465
187	1767.1525864601135
188	2431.0955078601837
189	1395.5270671844482
190	1589.9208891391754
191	1595.2352800369263
192	2694.7307884693146
193	1314.2310218811035
194	1907.584433555603
195	1725.698900938034
196	1338.9733350276947
197	1676.0094635486603
198	1334.5306968688965
199	1299.891184091568
200	1904.6062092781067
201	1418.5387411117554
