Step	Time_elapsed
1	0.0
2	1582659605.780432
3	10858.608238220215
4	10858.608238220215
5	2585.9402236938477
6	6734.632290363312
7	5854.237136602402
8	1486.5576553344727
9	1978.868439912796
10	1946.425232887268
11	2456.2440378665924
12	2953.4885046482086
13	2953.4885046482086
14	5695.545380592346
15	5695.545380592346
16	5695.545380592346
17	5695.545380592346
18	5470.608155012131
19	5470.608155012131
20	1675.325739622116
21	1675.325739622116
22	4995.2067403793335
23	2909.4780106544495
24	2909.4780106544495
25	3232.697823047638
26	3711.8286471366882
27	3711.8286471366882
28	3711.8286471366882
29	3711.8286471366882
30	3711.8286471366882
31	12638.978603601456
32	3168.3924589157104
33	2262.5644323825836
34	977.1051695346832
35	1087.1064774990082
