Step	Time_elapsed
1	0.0
2	1582647560.9218812
3	928.9454700946808
4	1146.1293914318085
5	629.0235657691956
6	1025.6018297672272
7	1142.2472779750824
8	810.2329621315002
9	799.2107841968536
10	519.060432434082
11	608.8242654800415
12	724.5573923587799
13	638.964652299881
14	717.7699286937714
15	555.9990503787994
16	618.3789188861847
17	572.8553624153137
18	784.4261584281921
19	299.73439288139343
20	516.1076192855835
21	496.6273968219757
22	1041.727392911911
23	921.8552038669586
24	702.581333398819
25	4332.328995466232
26	1166.9157662391663
27	1400.4289739131927
28	1121.2775201797485
29	909.0371317863464
30	1434.7318077087402
31	1275.4549741744995
32	1761.6416602134705
33	1714.030156135559
34	1467.083472251892
35	1852.1780519485474
36	7140.190226078033
37	7140.190226078033
38	7140.190226078033
39	7140.190226078033
40	30038.44577717781
41	1428.905457019806
42	1428.905457019806
43	5751.46729016304
44	5307.827925443649
45	3200.236943244934
46	3200.236943244934
47	1942.5074183940887
48	1942.5074183940887
49	3266.3790295124054
50	2113.450534582138
51	1683.9969141483307
52	4771.063282012939
53	4771.063282012939
54	4771.063282012939
55	78362.76344203949
56	78362.76344203949
57	78362.76344203949
