Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
1	11.703	0.302	4.1	8.571523819048572	0.992508658297196	1.9739327434083016	-0.2090924064798522	0.7145069831081514	14.76537308993681	0.0	11.706360765108222	0.3021454441716632	11.702999999999811	0.3020000000000287	14.864765956404744	-1.8829382497642655e-13	2.8699265186560297e-14	False	False
2	11.703027060008898	0.3022011405610895	4.013236747295737	8.757588562194803	0.9380245444400365	1.9550496334002085	-0.476042204937475	0.6752838695423823	13.542424098200934	0.9171745282501961	11.704823062310236	0.30227751603838715	11.703027060058552	0.30220114056255876	16.38600169378136	4.96545027317552e-11	1.4692691507889322e-12	False	False
5	11.702988040302248	0.3018486998002344	4.477814326365772	8.99657442783893	0.9025981390089635	1.6141167328122714	-0.3897109031411147	0.6497804002725528	13.635605846601635	1.0068807288654533	11.703648449713844	0.3018779442424231	11.702988040299292	0.30184869980012863	16.523471480880865	-2.9558577807620168e-12	-1.0574874309554616e-13	False	False
7	11.702970214315295	0.302365520826576	3.9656663487276638	9.510014697696064	0.9712048767382445	1.5056488199246616	-0.19301416636681828	0.6991703907638622	9.43392058259414	0.6918592902086071	11.703160065799143	0.3023753287838959	11.702970214321391	0.3023655208267655	14.88321858775231	6.0964566728216596e-12	1.8951507030351422e-13	False	False
8	11.70300930470133	0.3025285070479591	3.4148310415564356	9.761698491388682	0.9328127723205019	1.9667527161395892	-0.3796739345413874	0.6715319147935292	6.804211614007264	0.7212496177423026	11.703203086128037	0.302536348796881	11.70300930471016	0.3025285070481426	18.45322630490133	8.830269848658645e-12	1.8351986597053838e-13	False	False
9	11.703036099276549	0.302253285536186	3.4797312954520554	10.046371031562021	1.0464079354186635	1.9977780560229546	-0.11000042657674056	0.7533090727078958	7.982574451229139	1.173181391771543	11.703166480014719	0.3022591591216636	11.703036099285825	0.3022532855366135	16.18398323612998	9.276135415348108e-12	4.2749137563191653e-13	False	False
10	11.702979171786442	0.3016613765023187	2.5450403944664757	10.46469116177865	1.03435834859148	2.790778518072801	0.029667085384356195	0.7446345751510064	2.9517432638400622	0.36977334591418176	11.70307645453201	0.30166499601525243	11.702979171784945	0.3016613765022728	20.38623369509341	-1.4974688156144111e-12	-4.590772206825022e-14	False	False
12	11.702943176530969	0.30103606514323616	2.5239949933976735	10.432142674426165	1.109542248671931	1.8665641197197944	-0.019077506006154737	0.7987594648189231	2.9883788329065126	1.0124115025568956	11.702989987688726	0.30103859274672806	11.702943176532445	0.301036065143293	14.458333602212678	1.4761525335416081e-12	5.684341886080802e-14	False	False
17	11.702947780803877	0.3016118453323833	2.204483724381186	10.355522326211924	1.0483594747135263	1.540142915081271	-0.10693999773542817	0.7547139858462676	4.616404465700404	1.5447855589347972	11.70298003520152	0.3016137205115272	11.702947780805241	0.30161184533245855	14.015958574927621	1.3642420526593924e-12	7.527312106958561e-14	False	False
18	11.702948857007387	0.3010755912821604	1.936587873182165	10.679145666727178	0.9905535066931017	1.3084918136080539	-0.11749625747122083	0.7130994694683639	3.31852346768047	0.7188545744500707	11.702958659314397	0.301076176494006	11.702948857007089	0.30107559128214706	13.913778279842806	-2.984279490192421e-13	-1.3322676295501878e-14	False	False
