Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
2	11.027996006998205	0.040145916784959886	3.6200386765680213	9.253026993159821	1.0959664732222125	4.786021429011842	-0.27508521129406294	0.9055970968235142	3.439379618196917e-19	4.032589712005605e-20	11.030401862627063	0.04017091256312534	11.027996007004488	0.04014591678728111	18.1384251166862	6.282974140958686e-12	2.3212265443106617e-12	False	False
3	11.028014409645943	0.04728607936546862	4.28532390064111	9.326173360155694	0.9759378277979889	5.13293314142312	-0.3438888207668649	0.8064174271094783	1.6762675280500601e-152	1.9653832779667073e-153	11.029342633009623	0.047299988095993846	11.028014409633979	0.047286079365474944	26.074329312521556	-1.1963763313360687e-11	6.321332346459485e-15	False	False
4	11.027938166503017	0.035140950105888163	3.6675206587593916	8.521618814782942	1.0778571612390613	5.081699155116001	-0.14254667397012855	0.8906333723318364	0.04231065996752757	0.004960822910925629	11.041162566048524	0.035248941100082164	11.027938166540137	0.03514095010606921	12.414851296231305	3.7120528872947034e-11	1.810496197407474e-13	False	False
5	11.028006819924583	0.05653025130673358	3.1951758012476934	9.154901056610115	1.051948963338071	4.833994735562246	-0.12903012309537354	0.8692254284062481	8.993153447646074e-61	1.0544255679016166e-61	11.030393332957507	0.056561482485189475	11.02800681993555	0.05653025130880202	21.497742529627	1.0967227126457146e-11	2.0684426393913213e-12	False	False
6	11.028007658569773	0.022704685510230495	4.6674891085244905	6.7869044497195405	1.1448641398291404	3.7183769565873908	-0.1101209142400366	0.9460012387408188	0.0	0.0	10.947353125295209	0.026413641209470685	11.028007656849601	0.02270468509360353	11.028007656849603	-1.72017244892686e-09	-4.166269655658805e-10	False	False
7	11.028027343956268	0.04707486720862278	4.299126331310704	7.856737254897835	1.1101879130991974	4.4901820310272615	-0.2621972158353676	0.9173482725938669	4.652616220710688e-07	5.45508038899884e-08	11.041990016046368	0.047795430246246086	11.028027343961156	0.047074867208984045	11.028027343961156	4.888534022029489e-12	3.6126657221302594e-13	False	False
8	11.027953927515037	0.03804924516055804	3.650319408544375	9.218368087662087	0.988998566731385	4.624778066275192	-0.30057960239708087	0.8172095156901434	1.839123900257626e-110	2.156328449480829e-111	11.029388700437307	0.0380619446943205	11.027953927504662	0.03804924516057028	24.222060499458234	-1.0375700298936863e-11	1.2240208846492351e-14	False	False
9	11.02804672367579	0.047555730697790226	3.6127559599865036	8.490212663252255	1.1415975491791552	3.889110973636585	-0.19063059466493307	0.943302054886736	2.3449546773250108e-07	2.7494028448821428e-08	11.034345019517088	0.047682598366224516	11.028046735824667	0.04755573358185835	11.02804673582467	1.2148877459594587e-08	2.8840681232100707e-09	False	False
10	11.028027756302183	0.055850980950721274	4.247750756813612	8.617837472295362	1.1956969054091258	3.6808134868745355	0.07789329089520215	0.9880043529395607	0.0028164613128960664	0.0003302233011603609	11.034543188849895	0.05596319738077457	11.028027756361094	0.05585098096296063	11.942713069410521	5.89110982218699e-11	1.223935536254217e-11	False	False
11	11.027957732387796	0.03809593294395963	4.414934224334674	8.65500279760936	1.1588246790234962	4.538370870586709	-0.0676281851859279	0.957536832277115	0.00011445261917879109	1.3419293763636634e-05	11.038150086722359	0.038198480576006985	11.027957732420479	0.03809593295082546	11.541955241076385	3.268318948812521e-11	6.865827351099085e-12	False	False
