Step	Time_elapsed
1	0.0
2	1582646481.9271688
3	446.84117364883423
4	528.438148021698
5	874.2118542194366
6	357.0135588645935
7	664.1912131309509
8	977.7210335731506
9	1099.6543471813202
10	901.4220929145813
11	1651.449049949646
12	565.0726873874664
13	636.8097331523895
14	581.993096113205
15	1104.3281021118164
16	729.6999073028564
17	1113.10347366333
18	649.4572641849518
19	850.8102502822876
20	461.3960289955139
21	725.6267828941345
22	592.6257028579712
23	635.3375940322876
24	861.5746328830719
25	1198.6452615261078
26	380.6579849720001
27	398.0988461971283
28	386.34372186660767
29	423.59509682655334
30	98.4573323726654
31	378.5229797363281
32	412.66537952423096
33	903.3261156082153
34	346.39087772369385
35	440.8734350204468
36	442.942271232605
37	461.58033418655396
38	453.492737531662
39	390.64344549179077
40	473.81672406196594
41	510.5549530982971
42	178.45651125907898
43	588.6480982303619
44	532.7615242004395
45	230.5353012084961
46	389.12537002563477
47	411.50694394111633
48	616.5773205757141
49	514.1337642669678
50	598.1628518104553
51	383.5136613845825
52	186.22594451904297
53	480.4851233959198
54	257.80744528770447
55	573.0555584430695
56	234.36604166030884
57	326.5622868537903
58	317.5016522407532
59	101.84761667251587
60	359.64131212234497
61	538.020566701889
62	459.6490204334259
63	516.2967009544373
64	346.3533926010132
65	404.85015201568604
66	313.53685545921326
67	464.46340346336365
68	412.0927345752716
69	592.8920154571533
70	587.9265441894531
71	416.5218515396118
72	280.57930088043213
73	140.0551154613495
74	464.2184066772461
75	368.1128640174866
76	590.5900201797485
77	273.54924869537354
78	427.6654725074768
79	734.5791208744049
80	495.13394021987915
81	739.628659248352
82	276.928275346756
83	403.5749132633209
84	481.7709844112396
85	380.0274636745453
86	380.0274636745453
87	716.3999452590942
88	401.94627952575684
89	545.1073908805847
90	329.41904401779175
91	397.4927761554718
92	517.3019602298737
93	370.82541847229004
94	240.2557656764984
95	475.52758145332336
96	319.8491129875183
97	110.01325249671936
98	239.31364798545837
99	208.03132939338684
100	646.7707281112671
101	298.40910816192627
102	513.9565980434418
103	454.27664041519165
104	171.65639328956604
105	276.1478650569916
106	338.9837431907654
107	204.10871481895447
108	134.99973845481873
109	134.99973845481873
110	804.5771417617798
111	469.20578932762146
112	113.62463092803955
113	492.06839060783386
114	391.0223071575165
115	325.84300994873047
116	106.63363361358643
117	551.4357743263245
118	387.4209144115448
119	393.08502173423767
120	509.1731996536255
121	696.8860692977905
122	564.3400611877441
123	206.4733612537384
124	166.28174471855164
125	469.95840406417847
126	290.4953989982605
127	357.9822289943695
128	329.85598397254944
129	620.6704123020172
130	229.6347315311432
131	129.42935872077942
132	290.5735685825348
133	206.93834948539734
134	697.3474786281586
135	278.14831280708313
136	250.8703808784485
137	278.03938722610474
138	546.7860562801361
139	424.83645129203796
140	218.54899263381958
141	638.2989771366119
142	94.36104679107666
143	529.6248676776886
144	333.87303042411804
145	187.8310685157776
146	195.5187373161316
147	280.06748509407043
148	184.16701245307922
149	151.18439173698425
150	421.08560061454773
151	285.50856590270996
152	717.1239366531372
153	152.7340316772461
154	388.6109733581543
155	576.1284821033478
156	435.16023802757263
157	226.9390959739685
158	141.0782539844513
159	471.86863708496094
160	362.4887773990631
161	106.33319449424744
162	260.9982068538666
163	218.22859811782837
164	493.19649934768677
165	312.73631978034973
166	409.1239583492279
167	372.35397815704346
168	625.6922619342804
169	188.34769582748413
170	274.8345789909363
171	130.78153705596924
172	347.1339454650879
173	203.52876806259155
174	307.025803565979
175	389.29871702194214
176	359.82577562332153
177	195.12776708602905
178	437.27114152908325
179	293.75401425361633
180	350.5907919406891
181	140.01566457748413
182	328.68311953544617
183	213.4460964202881
184	463.81500577926636
185	410.03492045402527
186	279.865118265152
187	445.69678711891174
188	4469.5383644104
189	232.238698720932
190	242.93879914283752
191	388.0080382823944
192	390.2607972621918
193	417.8527240753174
194	504.4210436344147
195	206.06441593170166
196	223.61168384552002
197	204.60837244987488
198	280.1153860092163
199	384.6589822769165
200	302.07200360298157
201	343.8928279876709
202	1427.2726686000824
203	625.2382051944733
204	464.0596730709076
205	531.079870223999
206	309.27597427368164
207	123.49803900718689
208	317.29033637046814
209	711.3439605236053
210	608.7070059776306
211	640.7987096309662
212	444.43086981773376
213	581.6899299621582
214	414.73257637023926
215	512.3187923431396
216	539.7130715847015
217	577.4633526802063
218	379.9109752178192
219	549.7838644981384
220	403.9787938594818
221	281.8419497013092
222	588.6317222118378
223	451.4449620246887
224	571.1424021720886
