Step	Time_elapsed
1	0.0
2	1582678436.3921826
3	1077.4191513061523
4	1070.5650045871735
5	868.2777514457703
6	868.2777514457703
7	1239.0868105888367
8	1175.1458649635315
9	667.1666247844696
10	1264.5610990524292
11	1062.006371974945
12	1046.2608292102814
13	782.5094790458679
14	1206.8766868114471
15	1059.0117628574371
16	1051.2255923748016
17	668.3644449710846
18	620.4018330574036
19	850.6610589027405
20	1544.6582429409027
21	1156.0565087795258
22	852.8656675815582
23	1086.7761900424957
24	1399.8475058078766
25	1258.0609562397003
26	849.0898530483246
27	1033.0900270938873
28	1268.5485191345215
29	883.3990886211395
30	850.8344225883484
31	1039.493381023407
32	1527.677478313446
33	749.5785074234009
34	1126.6931447982788
35	1082.6874797344208
36	905.0166084766388
37	821.681539773941
38	821.681539773941
39	680.9649806022644
40	984.780424118042
41	1060.0076196193695
42	1033.8802626132965
43	998.9075450897217
44	1444.6488859653473
45	632.250702381134
46	941.4633209705353
47	984.9909358024597
48	987.6634011268616
49	1057.816786289215
50	1147.5111322402954
51	1078.6836290359497
52	1224.31680893898
53	1142.1146640777588
54	1280.1130130290985
55	1233.722144126892
56	909.2849063873291
57	1119.6802802085876
58	993.4761514663696
59	782.7274360656738
60	764.625200510025
61	1014.3129079341888
62	1004.3516538143158
63	1136.0398824214935
64	731.7125523090363
65	1307.8384029865265
66	1081.1447081565857
67	753.5464441776276
68	765.6736080646515
69	1049.9417045116425
70	788.4614465236664
