Step	Time_elapsed
1	0.0
2	1582678724.8054276
3	687.0752639770508
4	781.2570815086365
5	856.9451699256897
6	966.537038564682
7	897.4766366481781
8	1069.7659559249878
9	767.9325115680695
10	722.0642657279968
11	779.218442440033
12	651.773255109787
13	652.4357793331146
14	745.1793324947357
15	654.8264057636261
16	529.4497365951538
17	453.442754983902
18	544.4742517471313
19	558.5744988918304
20	654.1937310695648
21	662.9378929138184
22	525.2546215057373
23	562.9378774166107
24	608.0535845756531
25	528.9356479644775
26	225.43588209152222
27	560.4429016113281
28	582.2896318435669
29	663.0693633556366
30	648.3280956745148
31	698.0919783115387
32	810.7367296218872
33	488.8131482601166
34	470.6104574203491
35	523.1764125823975
36	651.374477148056
37	543.6255626678467
38	501.29244446754456
39	521.9296400547028
40	553.9206101894379
41	548.1510422229767
42	641.7689020633698
43	674.9385528564453
44	551.8118901252747
45	739.5999886989594
46	634.9465913772583
47	621.2279968261719
48	670.2070894241333
49	758.3341708183289
50	648.3593626022339
51	613.1824593544006
52	610.5442547798157
53	564.3081319332123
54	683.2312214374542
55	702.5868709087372
56	538.733412027359
57	483.02302718162537
58	375.0916237831116
59	548.2451713085175
60	818.4135601520538
61	608.4282026290894
62	592.9489300251007
63	631.290637254715
64	571.9052596092224
65	545.6584856510162
66	517.776801109314
67	642.0852410793304
68	584.1794278621674
69	549.0151450634003
70	527.878630399704
71	448.8961229324341
72	328.2450318336487
73	245.45051741600037
74	210.6296226978302
75	513.9826552867889
76	451.399288892746
77	400.6572744846344
78	561.8766252994537
79	368.1445026397705
80	517.6199929714203
81	394.82274985313416
82	416.2976143360138
83	403.35523748397827
84	437.99819922447205
85	332.00437664985657
86	371.3057916164398
87	371.3057916164398
88	331.47171926498413
89	331.07417249679565
90	393.4181730747223
91	448.0336425304413
92	463.78107142448425
93	506.45741295814514
94	398.84405541419983
95	368.8452091217041
96	461.1135277748108
97	597.6866769790649
98	253.2700457572937
99	440.05025935173035
100	510.2843849658966
101	374.0635530948639
102	380.7487280368805
103	313.4207136631012
104	332.5573527812958
105	236.61287713050842
106	565.6541731357574
107	331.23322057724
108	260.28665709495544
109	247.82230043411255
110	362.38205337524414
111	405.4594144821167
112	332.7587285041809
113	525.9664444923401
114	658.3814289569855
115	594.3374376296997
116	628.6111645698547
117	690.2231361865997
118	688.0554256439209
119	672.0137376785278
120	513.1711001396179
121	460.2839934825897
122	621.5744812488556
123	413.43042063713074
124	515.5918946266174
125	483.81816482543945
126	441.18442487716675
127	635.6024701595306
128	631.0879962444305
129	729.182740688324
130	626.4161169528961
131	551.647411108017
132	743.4139137268066
133	668.7579936981201
134	665.2739646434784
135	519.8145542144775
136	546.8798596858978
137	828.6661019325256
138	970.2970654964447
139	609.3333270549774
140	532.9599883556366
141	1011.4624314308167
142	588.1799404621124
143	598.5667896270752
144	763.6569910049438
145	678.1206438541412
146	1056.6034715175629
147	993.298333644867
148	1242.79372382164
149	876.7247772216797
150	696.5426592826843
151	943.2812962532043
152	667.3351640701294
153	689.3287627696991
154	783.9505660533905
155	725.6856179237366
156	699.2283997535706
157	753.206958770752
158	658.1826128959656
159	690.3516788482666
160	651.2775626182556
161	700.5203173160553
162	687.7483396530151
163	794.7744612693787
164	620.1608889102936
165	760.7607226371765
166	637.8160965442657
167	659.1613366603851
168	651.9891958236694
169	665.0041522979736
170	697.01433801651
171	589.2600128650665
172	723.2520923614502
173	549.9987962245941
174	564.9079031944275
175	562.6526234149933
176	543.1147966384888
177	497.8536603450775
178	564.6064383983612
179	527.4972214698792
180	527.4972214698792
181	429.782199382782
182	502.9771406650543
183	496.0175280570984
184	499.8840732574463
185	454.9849474430084
186	263.82076263427734
187	484.22674083709717
188	452.02449131011963
189	507.14370679855347
190	286.2640600204468
191	456.811336517334
192	445.46275448799133
193	306.2807080745697
194	316.1125774383545
195	436.85815834999084
196	400.10316586494446
197	556.6206851005554
198	459.6682415008545
199	364.09266924858093
200	497.1833038330078
201	446.72243309020996
202	507.6115252971649
203	459.5188674926758
204	484.83362793922424
205	243.9541413784027
206	404.64829683303833
207	581.5974900722504
208	488.4265983104706
209	555.570595741272
210	602.5858852863312
211	538.7902040481567
212	479.05693554878235
213	538.976263999939
214	514.8926365375519
215	451.12207221984863
216	457.52392077445984
217	284.4324152469635
218	539.7951188087463
219	536.1875188350677
220	429.0151731967926
221	244.16220498085022
222	269.94505524635315
223	253.31874179840088
224	271.10970854759216
225	269.894492149353
226	291.87575674057007
227	437.3867566585541
228	523.6483285427094
229	541.9961035251617
230	501.93712162971497
231	437.4581067562103
232	556.2553586959839
233	388.78726077079773
234	462.8021309375763
235	574.3574161529541
236	537.6223270893097
237	444.28585410118103
238	402.1085877418518
239	594.2300043106079
240	627.291396856308
241	706.7178752422333
242	572.8636252880096
243	573.0023634433746
244	522.354163646698
245	599.6315596103668
246	472.87832474708557
247	421.71897625923157
248	572.553365945816
249	487.7776448726654
250	598.3605949878693
251	675.4818048477173
252	448.7616157531738
253	428.7575500011444
254	366.15242767333984
255	395.34843611717224
