Step	Time_elapsed
1	0.0
2	1582678659.2525501
3	797.58336186409
4	900.7224225997925
5	918.7569704055786
6	901.1740736961365
7	1051.2431509494781
8	932.0953512191772
9	981.4129636287689
10	850.5931596755981
11	793.3370666503906
12	996.4013900756836
13	669.3867585659027
14	1161.9153974056244
15	1055.5903017520905
16	790.8038172721863
17	1012.7412097454071
18	925.0543179512024
19	836.4808101654053
20	783.8392841815948
21	680.4421861171722
22	662.258157491684
23	649.7088150978088
24	692.9276084899902
25	608.9905722141266
26	481.22717690467834
27	550.2499878406525
28	453.48762583732605
29	585.0066690444946
30	590.6632549762726
31	567.0221555233002
32	575.6046144962311
33	964.5484001636505
34	668.778079032898
35	656.3134181499481
36	721.3552849292755
37	663.1329851150513
38	653.7454154491425
39	815.6842529773712
40	676.9257154464722
41	609.861533164978
42	592.1308288574219
43	906.9726850986481
44	817.6934025287628
45	650.6983473300934
46	572.4911489486694
47	605.5629258155823
48	599.2764701843262
49	847.969818353653
50	844.4977679252625
51	499.6575984954834
52	568.350909948349
53	403.48091292381287
54	523.774905204773
55	306.7083442211151
56	466.66703963279724
57	418.04728651046753
58	379.7641851902008
59	403.28265357017517
60	369.39135670661926
61	575.4490926265717
62	512.1967461109161
63	496.4239614009857
64	557.0351912975311
65	343.71083426475525
66	898.5541334152222
67	541.1308221817017
68	418.89851999282837
69	1074.0743544101715
70	583.0968141555786
71	333.98270177841187
72	626.5661733150482
73	634.9880383014679
74	663.9988923072815
75	730.815601348877
76	658.1108567714691
77	706.4538428783417
78	538.7513520717621
79	541.222250699997
80	685.7229025363922
81	851.4843385219574
82	835.319358587265
83	707.2397785186768
84	941.5381619930267
85	809.9261858463287
86	910.164121389389
87	817.3233187198639
88	802.4908742904663
89	807.3944182395935
90	614.8785202503204
91	1305.9380900859833
92	896.935403585434
93	1176.548832654953
94	922.1250367164612
95	959.8711621761322
96	950.2203254699707
