Step	Time_elapsed
1	0.0
2	1582678951.7984416
3	823.0151023864746
4	1064.7446053028107
5	1019.2176945209503
6	1043.2530817985535
7	820.6770708560944
8	917.0222661495209
9	1280.8638172149658
10	1722.7947626113892
11	1042.7149996757507
12	1060.4670917987823
13	1090.8453238010406
14	1030.2030515670776
15	1250.3876028060913
16	898.4989120960236
17	1063.0810599327087
18	2529.5912482738495
19	1012.0485572814941
20	1558.200707912445
21	2416.2705936431885
22	1915.8213386535645
23	1535.3406143188477
24	1594.6137163639069
25	2012.4640901088715
26	1380.965894460678
27	1381.7058079242706
28	977.9779398441315
29	1115.6773173809052
30	888.9995248317719
31	905.062469959259
32	909.0824558734894
33	1203.6338205337524
34	851.2909495830536
35	1391.1114864349365
36	839.39164686203
37	896.293327331543
38	859.403270483017
39	954.8141462802887
40	1314.5512199401855
41	1314.5512199401855
42	914.8862547874451
43	1325.4495842456818
44	1020.8364109992981
45	1025.3832006454468
46	1040.4301402568817
47	1330.1607432365417
48	1082.6164739131927
49	1422.065768957138
50	1095.4657156467438
51	1447.7163562774658
52	1158.151215314865
53	1310.3630471229553
54	1185.6331310272217
55	936.2564613819122
56	912.495628118515
57	1267.5173962116241
58	949.2241775989532
