Step	Time_elapsed
1	0.0
2	1582678498.3645623
3	687.7777183055878
4	723.7997505664825
5	823.9183702468872
6	849.9659793376923
7	897.3283801078796
8	689.033364534378
9	723.3802037239075
10	580.3320937156677
11	618.624046087265
12	684.7033293247223
13	1089.7057778835297
14	949.427948474884
15	622.4901237487793
16	473.96128368377686
17	594.4310224056244
18	712.6702947616577
19	641.4842131137848
20	628.5376555919647
21	855.3226900100708
22	586.830979347229
23	588.2837069034576
24	571.5178256034851
25	646.063600063324
26	632.3715600967407
27	711.5266909599304
28	625.3229100704193
29	586.4626896381378
30	664.9107990264893
31	582.5465507507324
32	530.7112421989441
33	506.4208245277405
34	672.827484369278
35	556.5829210281372
36	545.6463224887848
37	638.147896528244
38	535.0628592967987
39	704.4345853328705
40	789.773930311203
41	808.4383599758148
42	838.3095076084137
43	932.886223077774
44	878.7983841896057
45	781.1983871459961
46	785.4478449821472
47	682.6829636096954
48	745.178239107132
49	746.4107573032379
50	888.5560591220856
51	738.5462136268616
52	750.0316174030304
53	700.6758499145508
54	664.7978363037109
55	333.0901937484741
56	413.4657371044159
57	526.5357520580292
58	523.6194763183594
59	253.38694381713867
60	300.27412843704224
61	489.75723457336426
62	536.7012572288513
63	553.5210320949554
64	438.7457797527313
65	264.74484848976135
66	512.3705525398254
67	311.88578629493713
68	506.77924728393555
69	484.1272404193878
70	660.4232318401337
71	302.42046189308167
72	385.7121334075928
73	553.1827266216278
74	538.0254549980164
75	653.5167019367218
76	452.7195088863373
77	382.67561197280884
78	483.8278946876526
79	302.2001702785492
80	502.08624935150146
81	545.4381263256073
82	623.6032381057739
83	647.1449983119965
84	545.9682877063751
85	620.3131220340729
86	576.0607352256775
87	456.6382484436035
88	456.6382484436035
89	394.73439836502075
90	407.9740295410156
91	465.4025022983551
92	343.16305232048035
93	569.6163065433502
94	473.5098397731781
95	444.6312916278839
96	361.6526207923889
97	513.2980306148529
98	455.9241364002228
99	421.8955442905426
100	472.9368178844452
101	459.7686712741852
102	445.732626914978
103	597.1810898780823
104	510.63415265083313
105	454.1104016304016
106	359.2397246360779
107	487.1399881839752
108	331.0622799396515
109	468.2622501850128
110	398.6771659851074
111	441.1173231601715
112	432.9527778625488
113	626.9220407009125
114	635.1453423500061
115	589.3649926185608
116	602.9028389453888
117	654.3064408302307
118	625.6006572246552
119	722.754579782486
