Step	Time_elapsed
1	0.0
2	1582662371.1610165
3	1418.4120190143585
4	1177.6053800582886
5	1832.3892827033997
6	2331.5528190135956
7	2702.6168541908264
8	2106.87512755394
9	2260.2420880794525
10	3262.287306547165
11	12938.588528871536
12	11696.747642278671
13	11696.747642278671
14	6301.119925260544
15	2693.754600048065
16	1810.5621054172516
17	2472.8661737442017
18	1892.475605249405
19	1355.9898481369019
20	1145.4983716011047
21	1281.5417428016663
22	937.2598049640656
23	1680.0817432403564
24	1350.9766347408295
25	1188.1847195625305
26	1406.354296207428
27	1537.1522011756897
28	2246.6470277309418
29	1270.3595626354218
30	2049.559676885605
31	2803.1556265354156
32	2393.0370354652405
33	1874.3974504470825
