Step	Time_elapsed
1	0.0
2	1582659786.3963573
3	2219.850283384323
4	2428.8220040798187
5	2438.0274274349213
6	2411.157289505005
7	2777.9439222812653
8	2015.2795023918152
9	2518.8533668518066
10	2927.9500644207
11	2510.3265204429626
12	2594.5353660583496
13	1954.5023634433746
14	2734.4263639450073
15	2734.4263639450073
16	10308.82563996315
17	3696.3348259925842
18	3696.3348259925842
19	14109.370897054672
20	14109.370897054672
21	6355.06452870369
22	2770.6276466846466
23	3215.340662240982
24	6508.808925151825
25	2676.1915633678436
26	5788.50191617012
27	2717.317596435547
28	4030.529012441635
29	8767.393659114838
30	6041.55463886261
31	6041.55463886261
32	6041.55463886261
33	18173.25131034851
34	3163.632865667343
35	4137.689399957657
36	4452.868173599243
37	2565.5732338428497
38	2565.5732338428497
39	8312.773981332779
40	3675.140401124954
41	3675.140401124954
42	3493.5615463256836
43	13131.832769870758
44	13131.832769870758
