#KIC    Teff1   Teff2   q   r1  r2  e   Per
3865298	5295	5129	0.9472	0.0330	0.0317	0.251	9.5306346
3869326	4903	4563	0.8849	0.0250	0.0228	0.282	8.5860440
4751083	6058	4824	0.6789	0.0507	0.0379	0.031	4.5323700
5652260	5516	4801	0.7898	0.0299	0.0251	0.022	8.9292600
5736461	5412	4981	0.8684	0.0519	0.0467	0.141	7.3461642
7877824	5534	5358	0.9466	0.0428	0.0411	0.206	9.4494257
8016211	4933	4633	0.8987	0.1422	0.1313	0.039	3.1748862
9119652	5097	4683	0.8659	0.0885	0.0795	0.003	2.2162380
9532123	5434	5054	0.8840	0.0330	0.0301	0.207	8.215
11564013	5580	5383	0.9408	0.0520	0.0497	0.113	1.7505355
12022517	5578	4318	0.6472	0.0669	0.0483	0.139	3.4427135
