Step	Time_elapsed
1	0.0
2	1582682626.5878003
3	2467.540872812271
4	1314.170753955841
5	1663.6415665149689
6	1272.5762090682983
7	1466.3102147579193
8	1466.3102147579193
9	1271.554408788681
10	1318.263335466385
11	1680.5645463466644
12	1944.4960951805115
13	1581.0136966705322
14	2028.3969917297363
15	1545.0120038986206
16	1787.6759450435638
17	2092.4087982177734
18	1562.4491510391235
19	2282.5692977905273
20	2469.3559045791626
21	2469.3559045791626
22	1369.0746865272522
23	1369.0746865272522
24	2279.511801958084
25	1350.8977541923523
26	1350.8977541923523
27	2235.576970100403
28	1728.6740341186523
29	1326.4561290740967
30	1326.4561290740967
31	1194.2345464229584
32	1271.039324760437
33	1679.8700704574585
34	1502.821349620819
35	1349.0769097805023
36	2848.6805291175842
37	1202.9100773334503
38	3941.282778739929
39	1663.6745085716248
40	1663.6745085716248
41	1295.51016664505
42	1867.838546037674
43	1867.838546037674
44	1481.9596753120422
