Step	Time_elapsed
1	0.0
2	1582682001.3901775
3	2142.934183359146
4	2005.332988023758
5	1784.110960483551
6	1784.110960483551
7	3354.086316347122
8	2449.2398080825806
9	2349.401034116745
10	2349.401034116745
11	8254.246853113174
12	1256.6393904685974
13	3106.7565462589264
14	1718.6179440021515
15	1915.4879188537598
16	1732.3844051361084
17	4195.205561161041
18	1118.5744712352753
19	1294.9804904460907
20	1453.5824718475342
21	2312.6211817264557
22	2312.6211817264557
23	2312.6211817264557
24	1380.428100824356
25	1371.6939749717712
26	1636.2730066776276
27	2576.225252389908
28	1493.3692858219147
29	2694.31395816803
30	2429.464052438736
31	3083.2270319461823
32	3558.787831068039
33	3558.787831068039
34	1827.0231807231903
35	1544.7606747150421
36	1544.7606747150421
37	9681.418568134308
38	1304.0527229309082
39	1304.0527229309082
40	3701.153486728668
41	658.4840099811554
42	1533.2224478721619
43	1109.6600923538208
44	978.2616820335388
45	978.2616820335388
46	2757.787095308304
47	1947.2388770580292
48	2213.3540370464325
49	1393.9522297382355
50	2152.874555826187
51	2672.3454525470734
52	1256.8157126903534
53	7308.82639336586
54	2804.9743361473083
55	1151.6592824459076
56	4856.539078712463
57	2761.9856214523315
58	1558.2313282489777
59	1610.0265924930573
60	2270.153993368149
61	1556.042692899704
62	2495.7651450634003
63	2495.7651450634003
64	4173.116749763489
65	4173.116749763489
66	3145.5196409225464
67	3145.5196409225464
68	4930.7421002388
69	3571.3863909244537
70	3571.3863909244537
71	4331.2184092998505
72	4331.2184092998505
73	1583054446.5367548
74	3265.053153038025
75	3119.79567694664
76	2041.6710555553436
77	4299.919684648514
78	4470.278296470642
79	4470.278296470642
80	5084.154330253601
81	3913.438812971115
82	3913.438812971115
83	4989.199280738831
84	4989.199280738831
85	14322.83169054985
86	3722.755847454071
87	3549.2850189208984
88	3549.2850189208984
89	3282.354745388031
90	3282.354745388031
91	7939.261424541473
92	7939.261424541473
93	7939.261424541473
94	7939.261424541473
95	4855.9421627521515
96	1874.6568286418915
97	2385.3365676403046
98	2385.3365676403046
99	4749.730719566345
100	2181.3007011413574
101	4245.943176984787
102	4245.943176984787
103	4245.943176984787
104	12860.855680704117
105	12860.855680704117
106	1923.5050673484802
107	5879.2714240550995
108	884.4636487960815
109	1099.8558883666992
110	1576.2340886592865
111	1104.7774786949158
112	1474.4158420562744
113	1773.6817784309387
114	1048.218637228012
115	1217.1746923923492
116	2039.3609836101532
117	1088.4371435642242
118	6939.561322212219
119	6939.561322212219
120	2698.7004885673523
121	1178.9171719551086
122	931.5874497890472
123	974.0221726894379
124	1394.0730140209198
125	773.3189108371735
126	1550.8707249164581
127	1439.515308856964
128	1396.7210850715637
129	1396.7210850715637
130	1396.7210850715637
131	4057.505960702896
132	4584.236061811447
133	4584.236061811447
134	3133.180708885193
135	1815.439266204834
136	7463.213318347931
137	1559.3990306854248
138	4022.101391553879
139	4022.101391553879
140	4749.788376331329
141	1583455611.8434658
142	1583455611.8434658
143	4771.114197254181
144	890.8897540569305
145	1773.7878036499023
146	4305.116599321365
147	2791.9508912563324
148	2709.4652030467987
149	2709.4652030467987
150	3196.518239736557
151	4642.653284788132
152	39158.864258527756
153	1900.9647541046143
154	7734.868912220001
155	2850.4164810180664
156	4063.403614282608
157	1947.0416226387024
158	3924.0651276111603
159	2505.1692321300507
160	2505.1692321300507
161	8630.20858168602
162	8630.20858168602
163	5333.965083599091
164	3299.4779176712036
165	13206.543379306793
166	13206.543379306793
167	3137.5420396327972
168	2936.5219542980194
169	2936.5219542980194
170	3927.796399116516
171	3927.796399116516
172	5370.776905298233
173	4079.991122484207
174	2979.2518784999847
175	2979.2518784999847
176	2589.1073517799377
177	2589.1073517799377
178	2589.1073517799377
179	9477.448700666428
180	3721.0078508853912
181	2963.3568811416626
182	1833.6280226707458
183	4337.275730848312
184	1584052326.3204746
185	2540.037027359009
186	2540.037027359009
187	2540.037027359009
188	2540.037027359009
189	8349.99688744545
190	1449.074699163437
191	1449.074699163437
192	11947.258847951889
193	11947.258847951889
194	6665.294210910797
195	1854.3260805606842
196	1738.4307701587677
197	1262.3819868564606
198	1262.3819868564606
199	2279.251707792282
200	2279.251707792282
201	2395.1105728149414
202	1384.4797959327698
203	1384.4797959327698
204	1384.4797959327698
205	1384.4797959327698
206	42439.90093612671
207	3095.630856513977
208	3618.7570099830627
209	13177.731755495071
210	10741.744858980179
211	10741.744858980179
212	0.0
213	1584814849.961507
214	3713.4265172481537
215	3713.4265172481537
216	6366.331911087036
217	56966.1021900177
218	14154.234056711197
219	1714.5232212543488
220	2851.5121998786926
221	5153.544629573822
222	5318.421998500824
223	15455.170245170593
224	15455.170245170593
225	7787.355537176132
226	3137.4615755081177
227	5823.484609603882
228	7453.167284965515
229	7453.167284965515
230	2374.9248130321503
231	3149.835084438324
232	3970.782247066498
233	3970.782247066498
234	9320.585858345032
235	9320.585858345032
236	6798.552337884903
237	4571.976109981537
238	2887.434424638748
239	2887.434424638748
240	15689.01996421814
241	15689.01996421814
242	25223.866560459137
243	10952.98352599144
244	12153.495708942413
245	3660.2766902446747
246	2281.578655719757
247	2281.578655719757
248	3476.16902923584
249	0.0
250	4404.781644821167
251	8573.015055179596
252	3800.2765917778015
253	3285.4114570617676
254	18280.876262426376
255	18280.876262426376
256	4998.364814996719
257	17385.970288991928
258	3913.3633120059967
259	24579.62125134468
260	14233.286492347717
261	8835.816314458847
262	8835.816314458847
263	8835.816314458847
264	31729.46672129631
265	18618.031496286392
266	12822.622549057007
267	19905.597471237183
268	19905.597471237183
269	30156.620497465134
270	3689.668973684311
271	3191.132558822632
272	3896.096324443817
273	4927.892111301422
274	25093.25664281845
275	25093.25664281845
