Step	Time_elapsed
1	0.0
2	1582682001.3901775
3	2142.934183359146
4	2005.332988023758
5	1784.110960483551
6	1784.110960483551
7	3354.086316347122
8	2449.2398080825806
9	2349.401034116745
10	2349.401034116745
11	8254.246853113174
12	1256.6393904685974
13	3106.7565462589264
14	1718.6179440021515
15	1915.4879188537598
16	1732.3844051361084
17	4195.205561161041
18	1118.5744712352753
19	1294.9804904460907
20	1453.5824718475342
21	2312.6211817264557
22	2312.6211817264557
23	2312.6211817264557
24	1380.428100824356
25	1371.6939749717712
26	1636.2730066776276
27	2576.225252389908
28	1493.3692858219147
29	2694.31395816803
30	2429.464052438736
31	3083.2270319461823
32	3558.787831068039
33	3558.787831068039
34	1827.0231807231903
35	1544.7606747150421
36	1544.7606747150421
37	9681.418568134308
38	1304.0527229309082
39	1304.0527229309082
40	3701.153486728668
41	658.4840099811554
42	1533.2224478721619
43	1109.6600923538208
44	978.2616820335388
45	978.2616820335388
46	2757.787095308304
47	1947.2388770580292
48	2213.3540370464325
49	1393.9522297382355
50	2152.874555826187
51	2672.3454525470734
52	1256.8157126903534
53	7308.82639336586
54	2804.9743361473083
55	1151.6592824459076
56	4856.539078712463
57	2761.9856214523315
58	1558.2313282489777
59	1610.0265924930573
60	2270.153993368149
61	1556.042692899704
62	2495.7651450634003
63	2495.7651450634003
64	4173.116749763489
65	4173.116749763489
66	3145.5196409225464
67	3145.5196409225464
68	4930.7421002388
69	3571.3863909244537
70	3571.3863909244537
71	4331.2184092998505
72	4331.2184092998505
73	1583054446.5367548
74	3265.053153038025
75	3119.79567694664
76	2041.6710555553436
77	4299.919684648514
78	4470.278296470642
79	4470.278296470642
80	5084.154330253601
81	3913.438812971115
82	3913.438812971115
83	4989.199280738831
84	4989.199280738831
85	14322.83169054985
86	3722.755847454071
87	3549.2850189208984
88	3549.2850189208984
89	3282.354745388031
90	3282.354745388031
91	7939.261424541473
92	7939.261424541473
93	7939.261424541473
94	7939.261424541473
95	4855.9421627521515
96	1874.6568286418915
97	2385.3365676403046
98	2385.3365676403046
99	4749.730719566345
100	2181.3007011413574
101	4245.943176984787
102	4245.943176984787
103	4245.943176984787
104	12860.855680704117
105	12860.855680704117
106	1923.5050673484802
107	5879.2714240550995
108	884.4636487960815
109	1099.8558883666992
110	1576.2340886592865
111	1104.7774786949158
112	1474.4158420562744
113	1773.6817784309387
114	1048.218637228012
115	1217.1746923923492
116	2039.3609836101532
117	1088.4371435642242
118	6939.561322212219
119	6939.561322212219
120	2698.7004885673523
121	1178.9171719551086
122	931.5874497890472
123	974.0221726894379
124	1394.0730140209198
125	773.3189108371735
126	1550.8707249164581
127	1439.515308856964
128	1396.7210850715637
129	1396.7210850715637
130	1396.7210850715637
131	4057.505960702896
132	4584.236061811447
133	4584.236061811447
134	3133.180708885193
135	1815.439266204834
136	7463.213318347931
137	1559.3990306854248
138	4022.101391553879
139	4022.101391553879
140	4749.788376331329
