Step	Time_elapsed
1	0.0
2	1582678456.9475048
3	905.9577898979187
4	1118.3891379833221
5	1661.3915271759033
6	612.1350846290588
7	567.1246013641357
8	508.4483847618103
9	1543.0193796157837
10	969.8259453773499
11	1529.3521745204926
12	759.889089345932
13	830.0705218315125
14	1935.77339553833
15	722.3978157043457
16	1105.9091255664825
17	987.0265212059021
18	1362.6842501163483
19	1785.1292362213135
20	1346.1321640014648
21	1196.5411009788513
22	1196.5411009788513
23	1348.9519007205963
24	1522.0117995738983
25	1804.617619752884
26	2247.897176027298
27	2333.7542226314545
28	2344.7017719745636
29	1792.9385886192322
30	1792.9385886192322
31	1894.6401283740997
32	3291.3236949443817
33	929.4672400951385
34	1626.606005191803
35	1811.204968214035
36	2227.825850009918
37	4051.291570186615
38	2205.0899081230164
39	2449.001720190048
40	88947.85786628723
41	88947.85786628723
42	88947.85786628723
43	3784.763385772705
44	2311.772692680359
45	4196.45547246933
46	2179.035345554352
47	2558.76118850708
48	1716.256855249405
49	2277.427737236023
50	2596.409113407135
